規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,338585,413149,226641,326029,397046,219410,303375,22654,12556,16103,7231
５人以上,"鉱業,採石業,砂利採取業",507868,547574,353202,507001,546485,353202,480875,26126,867,1089,0
５人以上,建設業,409602,437352,260906,402344,429711,255698,372039,30305,7258,7641,5208
５人以上,製造業,398585,443873,266973,390971,435732,260891,369238,21733,7614,8141,6082
５人以上,電気・ガス・熱供給・水道業,486003,508361,337897,484404,506669,336916,424527,59877,1599,1692,981
５人以上,情報通信業,436737,471010,329522,430304,464296,323966,390710,39594,6433,6714,5556
５人以上,"運輸業,郵便業",386998,417946,249951,357255,384182,238017,315058,42197,29743,33764,11934
５人以上,"卸売業,小売業",311648,400845,204303,295084,378487,194711,280431,14653,16564,22358,9592
５人以上,"金融業,保険業",475598,634084,294505,445631,590214,280425,413781,31850,29967,43870,14080
５人以上,"不動産業,物品賃貸業",328426,383802,220823,317860,370747,215093,299409,18451,10566,13055,5730
５人以上,"学術研究,専門・技術サービス業",445562,487327,340926,427617,468625,324878,395156,32461,17945,18702,16048
５人以上,"宿泊業,飲食サービス業",149903,203965,103395,147343,199466,102502,136853,10490,2560,4499,893
５人以上,"生活関連サービス業,娯楽業",267863,329693,207017,248770,305386,193055,237512,11258,19093,24307,13962
５人以上,"教育,学習支援業",334107,391652,273548,317435,368240,263969,309951,7484,16672,23412,9579
５人以上,"医療,福祉",288853,405976,244621,284082,401169,239864,266361,17721,4771,4807,4757
５人以上,複合サービス事業,319980,407259,231262,306436,396952,214427,283806,22630,13544,10307,16835
５人以上,サービス業（他に分類されないもの）,266186,325689,190922,258938,314895,188160,236613,22325,7248,10794,2762
30人以上,調査産業計,371279,443933,250425,358689,427868,243614,331306,27383,12590,16065,6811
30人以上,"鉱業,採石業,砂利採取業",507868,547574,353202,507001,546485,353202,480875,26126,867,1089,0
30人以上,建設業,440613,468082,266669,434044,461132,262510,396025,38019,6569,6950,4159
30人以上,製造業,420904,463506,285662,414105,456135,280678,389583,24522,6799,7371,4984
30人以上,電気・ガス・熱供給・水道業,502809,523576,357382,501258,521901,356703,439202,62056,1551,1675,679
30人以上,情報通信業,448930,482529,338819,443779,477022,334832,400097,43682,5151,5507,3987
30人以上,"運輸業,郵便業",397421,426497,259411,367485,391539,253315,322798,44687,29936,34958,6096
30人以上,"卸売業,小売業",350853,446675,224684,332513,421421,215448,314907,17606,18340,25254,9236
30人以上,"金融業,保険業",489431,660198,294667,458553,613666,281642,426239,32314,30878,46532,13025
30人以上,"不動産業,物品賃貸業",343910,398165,231202,332722,384653,224842,308136,24586,11188,13512,6360
30人以上,"学術研究,専門・技術サービス業",464208,498124,362650,459590,493212,358912,419145,40445,4618,4912,3738
30人以上,"宿泊業,飲食サービス業",195300,272891,136373,193210,269436,135319,176734,16476,2090,3455,1054
30人以上,"生活関連サービス業,娯楽業",304334,384426,217762,272160,346312,192009,259236,12924,32174,38114,25753
30人以上,"教育,学習支援業",364051,413470,303463,345206,389120,291366,336954,8252,18845,24350,12097
30人以上,"医療,福祉",317827,409313,277949,313464,406177,273051,291077,22387,4363,3136,4898
30人以上,複合サービス事業,330477,422693,181120,330115,422359,180713,290163,39952,362,334,407
30人以上,サービス業（他に分類されないもの）,251577,312860,180812,246185,304486,178862,222378,23807,5392,8374,1950
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
