規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,939839,398176,367491,30685,541663,114633,103951,99522,4429,10682
５人以上,"鉱業,採石業,砂利採取業",1703294,569944,537893,32051,1133350,198279,197837,189488,8349,442
５人以上,建設業,821999,422576,389514,33062,399423,143886,137998,136438,1560,5888
５人以上,製造業,1059368,421455,392887,28568,637913,169384,140151,128176,11975,29233
５人以上,電気・ガス・熱供給・水道業,1193304,507640,443556,64084,685664,589984,205640,204438,1202,384344
５人以上,情報通信業,1153842,442277,397951,44326,711565,172083,121291,113074,8217,50792
５人以上,"運輸業,郵便業",919539,414745,361556,53189,504794,173751,148122,125005,23117,25629
５人以上,"卸売業,小売業",877330,381844,361861,19983,495486,112686,100451,98027,2424,12235
５人以上,"金融業,保険業",1342543,475597,440252,35345,866946,169415,149485,142887,6598,19930
５人以上,"不動産業,物品賃貸業",912049,379998,357629,22369,532051,104163,95397,92415,2982,8766
５人以上,"学術研究,専門・技術サービス業",847903,412660,376158,36502,435243,155728,139475,135383,4092,16253
５人以上,"宿泊業,飲食サービス業",528900,304057,273862,30195,224843,88314,85250,82133,3117,3064
５人以上,"生活関連サービス業,娯楽業",574980,313323,293816,19507,261657,107144,104244,99870,4374,2900
５人以上,"教育,学習支援業",1351728,442138,432039,10099,909590,98894,82875,81920,955,16019
５人以上,"医療,福祉",830847,371329,346328,25001,459518,131660,121986,118476,3510,9674
５人以上,複合サービス事業,1032543,380091,354861,25230,652452,135968,113655,108714,4941,22313
５人以上,サービス業（他に分類されないもの）,616993,311945,281807,30138,305048,115337,110571,104504,6067,4766
30人以上,調査産業計,1046020,417084,382169,34915,628936,128843,114054,108181,5873,14789
30人以上,"鉱業,採石業,砂利採取業",1703294,569944,537893,32051,1133350,198279,197837,189488,8349,442
30人以上,建設業,973391,465614,423775,41839,507777,99187,93824,90484,3340,5363
30人以上,製造業,1182046,440390,409458,30932,741656,188414,154281,135846,18435,34133
30人以上,電気・ガス・熱供給・水道業,1266849,539353,467202,72151,727496,589984,205640,204438,1202,384344
30人以上,情報通信業,1246849,457756,408055,49701,789093,182245,119728,109777,9951,62517
30人以上,"運輸業,郵便業",925581,420702,366696,54006,504879,184916,153439,126376,27063,31477
30人以上,"卸売業,小売業",1011647,404680,381820,22860,606967,125156,108529,105820,2709,16627
30人以上,"金融業,保険業",1444841,497009,459546,37463,947832,170519,150886,144031,6855,19633
30人以上,"不動産業,物品賃貸業",1049008,390499,363976,26523,658509,107017,96285,93954,2331,10732
30人以上,"学術研究,専門・技術サービス業",954594,434569,389031,45538,520025,182186,163405,158129,5276,18781
30人以上,"宿泊業,飲食サービス業",616483,320514,285642,34872,295969,97966,90630,86507,4123,7336
30人以上,"生活関連サービス業,娯楽業",723412,349803,328342,21461,373609,115612,111947,107920,4027,3665
30人以上,"教育,学習支援業",1464947,460820,449687,11133,1004127,113589,92301,91200,1101,21288
30人以上,"医療,福祉",901894,378600,349376,29224,523294,146400,137914,134367,3547,8486
30人以上,複合サービス事業,1106339,402105,358779,43326,704234,119574,94522,88992,5530,25052
30人以上,サービス業（他に分類されないもの）,602042,306040,274385,31655,296002,114633,110959,104401,6558,3674
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
