規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,422395,400940,369665,31275,21455,106893,106104,101884,4220,789
５人以上,"鉱業,採石業,砂利採取業",574653,514118,480298,33820,60535,190476,190262,181000,9262,214
５人以上,建設業,443995,424745,388759,35986,19250,147688,146571,145244,1327,1117
５人以上,製造業,454164,423904,395071,28833,30260,144783,142792,129934,12858,1991
５人以上,電気・ガス・熱供給・水道業,526184,523692,449357,74335,2492,204262,204262,203582,680,0
５人以上,情報通信業,462057,450481,404594,45887,11576,121621,121600,113520,8080,21
５人以上,"運輸業,郵便業",443858,401827,352768,49059,42031,145308,144814,126665,18149,494
５人以上,"卸売業,小売業",398849,385938,366434,19504,12911,101690,101123,98934,2189,567
５人以上,"金融業,保険業",489107,479813,440861,38952,9294,162656,159525,152724,6801,3131
５人以上,"不動産業,物品賃貸業",420195,382618,360038,22580,37577,104782,103543,100879,2664,1239
５人以上,"学術研究,専門・技術サービス業",456455,416154,378983,37171,40301,143579,142480,138037,4443,1099
５人以上,"宿泊業,飲食サービス業",312197,304337,272277,32060,7860,84324,84144,81328,2816,180
５人以上,"生活関連サービス業,娯楽業",378047,322065,302305,19760,55982,106809,105843,101311,4532,966
５人以上,"教育,学習支援業",460005,444111,433901,10210,15894,88792,88125,86931,1194,667
５人以上,"医療,福祉",412347,374268,349041,25227,38079,127439,125308,121820,3488,2131
５人以上,複合サービス事業,379418,377562,353682,23880,1856,115205,113501,110519,2982,1704
５人以上,サービス業（他に分類されないもの）,322248,315464,283613,31851,6784,119803,119042,112375,6667,761
30人以上,調査産業計,444829,420943,385385,35558,23886,119001,117827,112181,5646,1174
30人以上,"鉱業,採石業,砂利採取業",574653,514118,480298,33820,60535,190476,190262,181000,9262,214
30人以上,建設業,486424,461244,418882,42362,25180,99383,96287,93410,2877,3096
30人以上,製造業,471917,444643,413272,31371,27274,162550,159422,140133,19289,3128
30人以上,電気・ガス・熱供給・水道業,560120,557209,473910,83299,2911,204262,204262,203582,680,0
30人以上,情報通信業,481283,468107,416641,51466,13176,119876,119846,109737,10109,30
30人以上,"運輸業,郵便業",458736,408774,358733,50041,49962,147010,146395,126991,19404,615
30人以上,"卸売業,小売業",426994,411761,389830,21931,15233,110114,109500,106956,2544,614
30人以上,"金融業,保険業",510574,501264,459744,41520,9310,164732,161438,154274,7164,3294
30人以上,"不動産業,物品賃貸業",402091,391912,364446,27466,10179,105703,105117,102940,2177,586
30人以上,"学術研究,専門・技術サービス業",492875,438176,391271,46905,54699,176788,173461,167677,5784,3327
30人以上,"宿泊業,飲食サービス業",327049,324674,285926,38748,2375,91812,91503,87762,3741,309
30人以上,"生活関連サービス業,娯楽業",469337,367310,345876,21434,102027,117268,115811,110781,5030,1457
30人以上,"教育,学習支援業",481466,463256,452206,11050,18210,97282,96335,95054,1281,947
30人以上,"医療,福祉",428446,381490,352080,29410,46956,145959,142504,139294,3210,3455
30人以上,複合サービス事業,405318,402956,362493,40463,2362,88282,86637,84051,2586,1645
30人以上,サービス業（他に分類されないもの）,316453,310211,276378,33833,6242,121710,120887,113454,7433,823
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
