規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,406003,398394,369166,29228,7609,101591,100990,97159,3831,601
５人以上,"鉱業,採石業,砂利採取業",517539,515141,487705,27436,2398,179527,176474,170842,5632,3053
５人以上,建設業,427985,424973,389161,35812,3012,148270,148270,146964,1306,0
５人以上,製造業,417081,413149,385570,27579,3932,141847,137271,127449,9822,4576
５人以上,電気・ガス・熱供給・水道業,525269,518667,444836,73831,6602,204113,204113,201318,2795,0
５人以上,情報通信業,456722,452151,410668,41483,4571,126532,125930,117849,8081,602
５人以上,"運輸業,郵便業",397619,394292,350278,44014,3327,133895,133859,120173,13686,36
５人以上,"卸売業,小売業",397943,384445,366017,18428,13498,97683,96485,94290,2195,1198
５人以上,"金融業,保険業",514204,478202,442531,35671,36002,149237,147446,140896,6550,1791
５人以上,"不動産業,物品賃貸業",373847,367197,346405,20792,6650,95582,95078,91419,3659,504
５人以上,"学術研究,専門・技術サービス業",440167,438038,402426,35612,2129,152900,151774,146936,4838,1126
５人以上,"宿泊業,飲食サービス業",295788,293384,270294,23090,2404,82501,82361,79430,2931,140
５人以上,"生活関連サービス業,娯楽業",316198,310891,295861,15030,5307,102528,102173,98431,3742,355
５人以上,"教育,学習支援業",430930,428301,416374,11927,2629,86581,86492,85288,1204,89
５人以上,"医療,福祉",373126,370124,343773,26351,3002,115158,115023,112171,2852,135
５人以上,複合サービス事業,382442,381177,357111,24066,1265,90651,89149,87791,1358,1502
５人以上,サービス業（他に分類されないもの）,319906,315400,285614,29786,4506,108108,108030,102022,6008,78
30人以上,調査産業計,426115,417318,383883,33435,8797,111131,110407,105504,4903,724
30人以上,"鉱業,採石業,砂利採取業",517539,515141,487705,27436,2398,179527,176474,170842,5632,3053
30人以上,建設業,462035,460044,414324,45720,1991,107721,107721,106041,1680,0
30人以上,製造業,433782,429910,399149,30761,3872,151247,149804,134844,14960,1443
30人以上,電気・ガス・熱供給・水道業,538422,537013,460442,76571,1409,197913,197913,196066,1847,0
30人以上,情報通信業,468730,464135,418924,45211,4595,128734,127801,116651,11150,933
30人以上,"運輸業,郵便業",406353,402615,356046,46569,3738,137505,137460,122095,15365,45
30人以上,"卸売業,小売業",429449,411086,390444,20642,18363,107659,105705,103330,2375,1954
30人以上,"金融業,保険業",536154,493887,457667,36220,42267,149431,147442,140875,6567,1989
30人以上,"不動産業,物品賃貸業",398495,388594,360916,27678,9901,101838,101371,98520,2851,467
30人以上,"学術研究,専門・技術サービス業",468183,465770,423663,42107,2413,153952,152010,147973,4037,1942
30人以上,"宿泊業,飲食サービス業",315426,312378,283963,28415,3048,86562,86229,82835,3394,333
30人以上,"生活関連サービス業,娯楽業",348745,346131,327884,18247,2614,109184,108951,105364,3587,233
30人以上,"教育,学習支援業",445857,443098,430539,12559,2759,94966,94834,93366,1468,132
30人以上,"医療,福祉",382873,379173,348314,30859,3700,127369,127184,123894,3290,185
30人以上,複合サービス事業,409653,409150,366918,42232,503,78665,77903,76999,904,762
30人以上,サービス業（他に分類されないもの）,308278,305083,272441,32642,3195,107608,107528,101100,6428,80
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
