規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349559,424712,235220,331164,400008,226424,307202,23962,18395,24704,8796
５人以上,"鉱業,採石業,砂利採取業",488242,524133,350788,488242,524133,350788,455742,32500,0,0,0
５人以上,建設業,414169,440563,269178,406179,432596,261065,379109,27070,7990,7967,8113
５人以上,製造業,418929,464718,283888,395830,437279,273588,369949,25881,23099,27439,10300
５人以上,電気・ガス・熱供給・水道業,506862,530793,347260,503436,527070,345811,434217,69219,3426,3723,1449
５人以上,情報通信業,464223,499234,350582,437733,469839,333523,395313,42420,26490,29395,17059
５人以上,"運輸業,郵便業",380352,403600,273954,351529,374510,246356,314104,37425,28823,29090,27598
５人以上,"卸売業,小売業",314185,401663,207362,301900,384072,201556,286881,15019,12285,17591,5806
５人以上,"金融業,保険業",564773,768953,335593,452349,593712,293677,415446,36903,112424,175241,41916
５人以上,"不動産業,物品賃貸業",333083,386899,232858,317888,369587,221606,299135,18753,15195,17312,11252
５人以上,"学術研究,専門・技術サービス業",425726,463597,328728,416960,453382,323674,373108,43852,8766,10215,5054
５人以上,"宿泊業,飲食サービス業",156469,208769,112441,153573,203612,111448,143286,10287,2896,5157,993
５人以上,"生活関連サービス業,娯楽業",254808,315586,199816,250371,310123,196307,238786,11585,4437,5463,3509
５人以上,"教育,学習支援業",346479,401975,282032,338931,392463,276765,330329,8602,7548,9512,5267
５人以上,"医療,福祉",288262,407787,242012,283065,400850,237488,266412,16653,5197,6937,4524
５人以上,複合サービス事業,308602,391400,226101,305494,387766,223516,289262,16232,3108,3634,2585
５人以上,サービス業（他に分類されないもの）,272542,326347,202995,267043,319737,198932,243208,23835,5499,6610,4063
30人以上,調査産業計,386396,459423,262925,363799,430076,251740,334683,29116,22597,29347,11185
30人以上,"鉱業,採石業,砂利採取業",488242,524133,350788,488242,524133,350788,455742,32500,0,0,0
30人以上,建設業,449681,475842,276627,440220,466256,267988,405986,34234,9461,9586,8639
30人以上,製造業,440896,483640,303226,416407,454977,292179,387038,29369,24489,28663,11047
30人以上,電気・ガス・熱供給・水道業,533512,554918,376355,529957,551125,374548,455722,74235,3555,3793,1807
30人以上,情報通信業,480665,514615,366240,450628,481679,345974,403182,47446,30037,32936,20266
30人以上,"運輸業,郵便業",395937,416824,296635,362227,383093,263025,322983,39244,33710,33731,33610
30人以上,"卸売業,小売業",353847,445618,230718,338929,425298,223047,321341,17588,14918,20320,7671
30人以上,"金融業,保険業",582966,799264,338599,468679,618927,298934,430097,38582,114287,180337,39665
30人以上,"不動産業,物品賃貸業",345340,399964,238864,331926,382970,232426,307963,23963,13414,16994,6438
30人以上,"学術研究,専門・技術サービス業",459370,490405,363265,448045,477247,357614,393260,54785,11325,13158,5651
30人以上,"宿泊業,飲食サービス業",201903,280770,142858,196781,271422,140900,180581,16200,5122,9348,1958
30人以上,"生活関連サービス業,娯楽業",283983,360252,205176,277581,352364,200310,262238,15343,6402,7888,4866
30人以上,"教育,学習支援業",379530,425217,317519,370095,414183,310253,360679,9416,9435,11034,7266
30人以上,"医療,福祉",317990,411331,275494,310625,402474,268808,289764,20861,7365,8857,6686
30人以上,複合サービス事業,319365,389270,195707,317443,387105,194214,289039,28404,1922,2165,1493
30人以上,サービス業（他に分類されないもの）,262270,319424,195382,255909,311531,190815,230548,25361,6361,7893,4567
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
