規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,162.7,147.5,15.2,13.9,83.6,80.6,3
５人以上,"鉱業,採石業,砂利採取業",18.7,155.6,136.7,18.9,18.3,123.9,118.1,5.8
５人以上,建設業,20.6,176.7,154.3,22.4,14.3,99.9,99.1,0.8
５人以上,製造業,18.9,159.4,144.7,14.7,16.4,117.9,109.8,8.1
５人以上,電気・ガス・熱供給・水道業,19,167,144.9,22.1,17.2,131,129.1,1.9
５人以上,情報通信業,19.1,167,145.9,21.1,13.9,96.2,91.1,5.1
５人以上,"運輸業,郵便業",19,170.5,152.4,18.1,17.5,108.6,98.8,9.8
５人以上,"卸売業,小売業",19.4,159.3,148.6,10.7,15.1,90.6,88.7,1.9
５人以上,"金融業,保険業",18.7,155.3,137.5,17.8,15.5,102.4,97.6,4.8
５人以上,"不動産業,物品賃貸業",19.7,160,148.8,11.2,15.6,85.7,82.3,3.4
５人以上,"学術研究,専門・技術サービス業",19.5,169.2,147.7,21.5,14.1,98,93.2,4.8
５人以上,"宿泊業,飲食サービス業",21.2,187.6,172.4,15.2,13.4,79.7,76.9,2.8
５人以上,"生活関連サービス業,娯楽業",20.1,167.7,159.3,8.4,13.9,91.3,89,2.3
５人以上,"教育,学習支援業",18.5,140.9,135.7,5.2,8,42.8,41.9,0.9
５人以上,"医療,福祉",19.2,153.4,145.6,7.8,11.8,68.2,66.3,1.9
５人以上,複合サービス事業,18.9,157.3,144.2,13.1,15,84.2,82.7,1.5
５人以上,サービス業（他に分類されないもの）,19.2,162.1,145.1,17,14.9,87.6,83.8,3.8
30人以上,調査産業計,19.1,161.4,145.1,16.3,14.4,87.5,83.9,3.6
30人以上,"鉱業,採石業,砂利採取業",18.7,155.6,136.7,18.9,18.3,123.9,118.1,5.8
30人以上,建設業,20.3,178.7,151.3,27.4,14.8,109.8,108.3,1.5
30人以上,製造業,18.6,158,142.7,15.3,17.2,127.4,115.9,11.5
30人以上,電気・ガス・熱供給・水道業,19,166.4,144.3,22.1,17.2,130.4,128.9,1.5
30人以上,情報通信業,19.1,168.5,146.2,22.3,14.8,108.9,101.4,7.5
30人以上,"運輸業,郵便業",18.7,169.4,151.3,18.1,17.2,109.8,99.6,10.2
30人以上,"卸売業,小売業",19.3,157.5,146.7,10.8,16.2,96.4,94.4,2
30人以上,"金融業,保険業",18.6,154.8,136.2,18.6,15.5,103.2,98.1,5.1
30人以上,"不動産業,物品賃貸業",19.2,159.1,144.1,15,16.7,93.5,90.2,3.3
30人以上,"学術研究,専門・技術サービス業",19.5,171.9,149,22.9,14,96.5,93.4,3.1
30人以上,"宿泊業,飲食サービス業",20.4,174.8,159.2,15.6,14.8,85.5,82.1,3.4
30人以上,"生活関連サービス業,娯楽業",18.8,155.6,145.9,9.7,13.9,95.5,92.8,2.7
30人以上,"教育,学習支援業",18.3,138.6,133.9,4.7,7,40.7,39.7,1
30人以上,"医療,福祉",19.1,152.8,144.8,8,11.1,69.1,67,2.1
30人以上,複合サービス事業,19.8,171.3,149.2,22.1,16.9,80,79.1,0.9
30人以上,サービス業（他に分類されないもの）,19,161.1,143,18.1,15,87.8,83.7,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年３月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
