規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,348027,423323,235577,331443,402384,225498,306545,24898,16584,20939,10079
５人以上,"鉱業,採石業,砂利採取業",565880,614955,387625,506722,547919,357083,473463,33259,59158,67036,30542
５人以上,建設業,432858,458875,275932,414289,438735,266839,379606,34683,18569,20140,9093
５人以上,製造業,432939,481580,289481,404618,449235,273028,376880,27738,28321,32345,16453
５人以上,電気・ガス・熱供給・水道業,509772,534073,345868,507407,531486,344996,436827,70580,2365,2587,872
５人以上,情報通信業,448150,485401,335660,437046,473562,326776,392704,44342,11104,11839,8884
５人以上,"運輸業,郵便業",397082,424707,272131,361559,387165,245740,317343,44216,35523,37542,26391
５人以上,"卸売業,小売業",308929,395721,204302,299753,383006,199392,285488,14265,9176,12715,4910
５人以上,"金融業,保険業",458705,606559,293486,449985,595629,287235,414027,35958,8720,10930,6251
５人以上,"不動産業,物品賃貸業",365969,418799,257543,334639,383192,234992,315483,19156,31330,35607,22551
５人以上,"学術研究,専門・技術サービス業",442680,486634,340155,404105,444722,309362,368375,35730,38575,41912,30793
５人以上,"宿泊業,飲食サービス業",154388,205045,112472,151846,200597,111508,140038,11808,2542,4448,964
５人以上,"生活関連サービス業,娯楽業",283576,357708,218450,246756,301929,198285,232300,14456,36820,55779,20165
５人以上,"教育,学習支援業",345035,407037,273922,333857,391543,267694,326440,7417,11178,15494,6228
５人以上,"医療,福祉",319512,455458,266455,293146,409523,247727,275003,18143,26366,45935,18728
５人以上,複合サービス事業,309880,396519,227666,308064,394343,226191,289684,18380,1816,2176,1475
５人以上,サービス業（他に分類されないもの）,270165,324958,201026,264930,319346,196268,239558,25372,5235,5612,4758
30人以上,調査産業計,386823,459856,265633,366980,435774,252824,336747,30233,19843,24082,12809
30人以上,"鉱業,採石業,砂利採取業",565880,614955,387625,506722,547919,357083,473463,33259,59158,67036,30542
30人以上,建設業,477955,506955,290508,453259,480245,278826,411761,41498,24696,26710,11682
30人以上,製造業,455094,500594,310663,429133,471530,294552,398419,30714,25961,29064,16111
30人以上,電気・ガス・熱供給・水道業,539108,561691,377398,536368,558717,376334,457948,78420,2740,2974,1064
30人以上,情報通信業,469112,504812,353716,456379,491434,343070,406306,50073,12733,13378,10646
30人以上,"運輸業,郵便業",410770,436535,292527,368401,391756,261220,323074,45327,42369,44779,31307
30人以上,"卸売業,小売業",353555,445470,231037,341710,429226,225056,324272,17438,11845,16244,5981
30人以上,"金融業,保険業",477837,632260,300530,469097,621702,293876,430829,38268,8740,10558,6654
30人以上,"不動産業,物品賃貸業",345234,399912,239299,336895,390624,232798,314280,22615,8339,9288,6501
30人以上,"学術研究,専門・技術サービス業",486395,519135,391575,432749,464122,341890,386687,46062,53646,55013,49685
30人以上,"宿泊業,飲食サービス業",206168,283767,146753,204855,281667,146042,184096,20759,1313,2100,711
30人以上,"生活関連サービス業,娯楽業",345562,445999,242151,278892,352900,202692,263225,15667,66670,93099,39459
30人以上,"教育,学習支援業",375492,423539,310575,362044,405687,303077,353689,8355,13448,17852,7498
30人以上,"医療,福祉",357997,471093,307072,321890,411697,281451,299014,22876,36107,59396,25621
30人以上,複合サービス事業,315216,377406,198727,313058,375236,196591,283359,29699,2158,2170,2136
30人以上,サービス業（他に分類されないもの）,263368,323127,194570,258603,318105,190102,231966,26637,4765,5022,4468
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
