規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,778742,398073,367856,30217,380669,111639,105312,101152,4160,6327
５人以上,"鉱業,採石業,砂利採取業",1573469,496129,468666,27463,1077340,187355,185911,175155,10756,1444
５人以上,建設業,702854,404386,370968,33418,298468,167363,161464,160247,1217,5899
５人以上,製造業,790071,413457,386593,26864,376614,160153,142852,130958,11894,17301
５人以上,電気・ガス・熱供給・水道業,1175846,517936,452938,64998,657910,418239,204834,202639,2195,213405
５人以上,情報通信業,968052,453460,410300,43160,514592,151583,129640,120221,9419,21943
５人以上,"運輸業,郵便業",673207,395901,352424,43477,277306,153372,137984,122806,15178,15388
５人以上,"卸売業,小売業",712646,381144,362040,19104,331502,106494,99331,97243,2088,7163
５人以上,"金融業,保険業",1302951,478907,441051,37856,824044,170590,155262,148746,6516,15328
５人以上,"不動産業,物品賃貸業",772682,380099,358724,21375,392583,95817,91067,89181,1886,4750
５人以上,"学術研究,専門・技術サービス業",786630,434835,386206,48629,351795,166697,150450,145424,5026,16247
５人以上,"宿泊業,飲食サービス業",396254,296223,270317,25906,100031,84782,84262,81016,3246,520
５人以上,"生活関連サービス業,娯楽業",528800,310137,293520,16617,218663,112139,109542,103058,6484,2597
５人以上,"教育,学習支援業",1080093,435246,424809,10437,644847,100947,91048,90126,922,9899
５人以上,"医療,福祉",646781,374881,347162,27719,271900,134534,128545,125589,2956,5989
５人以上,複合サービス事業,884337,381806,362108,19698,502531,126324,103252,101755,1497,23072
５人以上,サービス業（他に分類されないもの）,543051,321536,292304,29232,221515,116563,112702,106289,6413,3861
30人以上,調査産業計,879895,416347,381817,34530,463548,124581,115804,110479,5325,8777
30人以上,"鉱業,採石業,砂利採取業",1573469,496129,468666,27463,1077340,187355,185911,175155,10756,1444
30人以上,建設業,879777,432634,390014,42620,447143,128237,120159,117208,2951,8078
30人以上,製造業,870325,429101,399289,29812,441224,174747,154090,136926,17164,20657
30人以上,電気・ガス・熱供給・水道業,1251258,542645,473957,68688,708613,466854,202184,201484,700,264670
30人以上,情報通信業,1042209,464646,416694,47952,577563,152036,122928,111802,11126,29108
30人以上,"運輸業,郵便業",711104,405868,360389,45479,305236,157021,140083,123426,16657,16938
30人以上,"卸売業,小売業",871699,403815,383005,20810,467884,119014,108027,105764,2263,10987
30人以上,"金融業,保険業",1362965,497002,457709,39293,865963,172563,156375,149451,6924,16188
30人以上,"不動産業,物品賃貸業",908836,399080,372070,27010,509756,96561,94063,92145,1918,2498
30人以上,"学術研究,専門・技術サービス業",915702,462099,402233,59866,453603,183292,161976,157017,4959,21316
30人以上,"宿泊業,飲食サービス業",444894,310597,280157,30440,134297,90683,89968,86132,3836,715
30人以上,"生活関連サービス業,娯楽業",741532,347856,327423,20433,393676,120960,116817,108176,8641,4143
30人以上,"教育,学習支援業",1186358,453763,442984,10779,732595,110893,97668,96580,1088,13225
30人以上,"医療,福祉",697386,383612,352237,31375,313774,153921,149174,146262,2912,4747
30人以上,複合サービス事業,903488,401434,367822,33612,502054,104072,80679,78867,1812,23393
30人以上,サービス業（他に分類されないもの）,519687,312380,280818,31562,207307,116791,113576,106687,6889,3215
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年６月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
