規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5491676,56554,63665,5483961,1662997,69084,60843,1671842
５人以上,"鉱業,採石業,砂利採取業",1785,28,29,1784,46,0,0,46
５人以上,建設業,328221,2031,3407,326845,12855,1241,1435,12661
５人以上,製造業,650979,3504,5475,648988,49076,716,1170,48642
５人以上,電気・ガス・熱供給・水道業,21607,72,165,21514,1163,0,0,1163
５人以上,情報通信業,718153,5618,5305,718468,23710,1459,1307,23860
５人以上,"運輸業,郵便業",376956,4672,6149,375482,71699,1199,1610,71285
５人以上,"卸売業,小売業",993673,10174,11757,992057,435010,10337,13216,432164
５人以上,"金融業,保険業",351246,3135,4219,350162,34883,609,299,35193
５人以上,"不動産業,物品賃貸業",159841,822,1703,159074,35021,943,889,34961
５人以上,"学術研究,専門・技術サービス業",332905,7730,4819,335820,15135,847,252,15726
５人以上,"宿泊業,飲食サービス業",184748,5807,3943,186612,420925,20426,17991,423360
５人以上,"生活関連サービス業,娯楽業",146956,1301,1990,146267,71167,2804,2981,70990
５人以上,"教育,学習支援業",282549,1004,3227,280409,111791,17117,7628,121197
５人以上,"医療,福祉",373319,3250,4436,371642,179994,5630,6784,179331
５人以上,複合サービス事業,14873,97,13,14957,5270,95,92,5273
５人以上,サービス業（他に分類されないもの）,553865,7309,7028,553880,195252,5661,5189,195990
30人以上,調査産業計,4123082,39714,47913,4114078,871462,34931,26761,880437
30人以上,"鉱業,採石業,砂利採取業",1785,28,29,1784,46,0,0,46
30人以上,建設業,208588,944,2758,206774,3964,250,0,4214
30人以上,製造業,513655,2713,4621,511726,28371,392,672,28112
30人以上,電気・ガス・熱供給・水道業,18347,72,165,18254,1163,0,0,1163
30人以上,情報通信業,614951,5225,4740,615438,15572,1289,458,16401
30人以上,"運輸業,郵便業",311294,4314,5947,309663,56418,771,1408,55779
30人以上,"卸売業,小売業",658649,4285,7375,655525,205863,3101,4257,204741
30人以上,"金融業,保険業",292779,2408,2934,292253,30006,444,299,30151
30人以上,"不動産業,物品賃貸業",101865,593,904,101554,26447,650,458,26639
30人以上,"学術研究,専門・技術サービス業",241529,6118,3795,243855,5548,280,122,5703
30人以上,"宿泊業,飲食サービス業",110764,3009,1884,111889,122946,4453,5080,122319
30人以上,"生活関連サービス業,娯楽業",81881,297,686,81493,35879,521,592,35807
30人以上,"教育,学習支援業",235528,911,2911,233526,72988,15496,5211,83275
30人以上,"医療,福祉",286714,1652,3078,284798,95264,2496,3868,94382
30人以上,複合サービス事業,5080,31,13,5098,2024,1,26,1999
30人以上,サービス業（他に分類されないもの）,439673,7114,6073,440448,168963,4787,4310,169706
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年９月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
