規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341629,415628,231395,329886,400449,224771,306658,23228,11743,15179,6624
５人以上,"鉱業,採石業,砂利採取業",468038,485599,351308,464454,482451,344821,433297,31157,3584,3148,6487
５人以上,建設業,464222,489303,312917,410443,434143,267470,378344,32099,53779,55160,45447
５人以上,製造業,423606,469213,288385,403609,447185,274411,376054,27555,19997,22028,13974
５人以上,電気・ガス・熱供給・水道業,526752,553354,351413,505443,531110,336265,438080,67363,21309,22244,15148
５人以上,情報通信業,445849,479564,340026,437045,470572,331812,398083,38962,8804,8992,8214
５人以上,"運輸業,郵便業",367545,395546,242929,357064,383644,238773,315575,41489,10481,11902,4156
５人以上,"卸売業,小売業",304694,389444,202431,296538,378638,197472,283209,13329,8156,10806,4959
５人以上,"金融業,保険業",454071,606161,289503,444392,592689,283929,411172,33220,9679,13472,5574
５人以上,"不動産業,物品賃貸業",340827,393438,235273,330642,380848,229914,313262,17380,10185,12590,5359
５人以上,"学術研究,専門・技術サービス業",406366,446090,314094,401249,440149,310890,368584,32665,5117,5941,3204
５人以上,"宿泊業,飲食サービス業",149445,198633,109224,148284,196552,108816,137282,11002,1161,2081,408
５人以上,"生活関連サービス業,娯楽業",246837,306839,194490,242511,300883,191586,228754,13757,4326,5956,2904
５人以上,"教育,学習支援業",368329,430989,295438,345306,403425,277696,338212,7094,23023,27564,17742
５人以上,"医療,福祉",301772,425336,253071,294543,415327,246938,277433,17110,7229,10009,6133
５人以上,複合サービス事業,334637,431368,242471,309559,396121,227082,292149,17410,25078,35247,15389
５人以上,サービス業（他に分類されないもの）,269239,326506,199903,261674,315738,196217,237292,24382,7565,10768,3686
30人以上,調査産業計,379821,451893,260705,364785,433131,251828,336721,28064,15036,18762,8877
30人以上,"鉱業,採石業,砂利採取業",468038,485599,351308,464454,482451,344821,433297,31157,3584,3148,6487
30人以上,建設業,532436,560454,352097,450827,477414,279693,411992,38835,81609,83040,72404
30人以上,製造業,451278,493806,314881,426751,467174,297104,395793,30958,24527,26632,17777
30人以上,電気・ガス・熱供給・水道業,548220,569791,393908,532680,554720,375014,458619,74061,15540,15071,18894
30人以上,情報通信業,464938,497779,355795,455483,488088,347125,411728,43755,9455,9691,8670
30人以上,"運輸業,郵便業",373901,399509,258915,362959,387161,254285,320526,42433,10942,12348,4630
30人以上,"卸売業,小売業",349344,439269,229248,336986,423605,221306,320659,16327,12358,15664,7942
30人以上,"金融業,保険業",472636,632049,295777,462916,618519,290284,427938,34978,9720,13530,5493
30人以上,"不動産業,物品賃貸業",341776,400262,230951,330562,386826,223948,310450,20112,11214,13436,7003
30人以上,"学術研究,専門・技術サービス業",435033,465024,348728,428664,457924,344464,387050,41614,6369,7100,4264
30人以上,"宿泊業,飲食サービス業",200306,274068,142847,197961,269783,142014,179293,18668,2345,4285,833
30人以上,"生活関連サービス業,娯楽業",276949,359527,193495,271510,350886,191293,256205,15305,5439,8641,2202
30人以上,"教育,学習支援業",404572,454006,337632,378231,424054,316180,370484,7747,26341,29952,21452
30人以上,"医療,福祉",334881,431897,290217,325363,420458,281584,303757,21606,9518,11439,8633
30人以上,複合サービス事業,338687,410588,204351,314817,378385,196050,287798,27019,23870,32203,8301
30人以上,サービス業（他に分類されないもの）,260082,321714,192861,252952,311253,189364,227570,25382,7130,10461,3497
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
