事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成18,2006,年平均,516550,401429,373203,28226,115121,109075,106050,101567,4483,3025
５人以上,TL 調査産業計,平成19,2007,年平均,512110,397234,370097,27137,114876,106896,103866,99898,3968,3030
５人以上,TL 調査産業計,平成20,2008,年平均,517251,400655,373585,27070,116596,108279,104814,100542,4272,3465
５人以上,TL 調査産業計,平成21,2009,年平均,494621,395933,369780,26153,98688,106303,103760,99810,3950,2543
５人以上,TL 調査産業計,平成22,2010,年平均,497891,396502,370066,26436,101389,108786,106171,102119,4052,2615
５人以上,TL 調査産業計,平成23,2011,年平均,497890,395670,368952,26718,102220,107665,105180,101583,3597,2485
５人以上,TL 調査産業計,平成24,2012,年平均,493229,396064,367039,29025,97165,108868,106062,102308,3754,2806
５人以上,TL 調査産業計,平成25,2013,年平均,502886,398953,369244,29709,103933,106117,103544,99424,4120,2573
５人以上,TL 調査産業計,平成25,2013,1月,410797,394708,366440,28268,16089,100612,99698,95543,4155,914
５人以上,TL 調査産業計,平成25,2013,2月,406003,398394,369166,29228,7609,101591,100990,97159,3831,601
５人以上,TL 調査産業計,平成25,2013,3月,434107,401507,370981,30526,32600,103525,101864,97805,4059,1661
５人以上,TL 調査産業計,平成25,2013,4月,422711,404461,373428,31033,18250,105151,103905,99645,4260,1246
５人以上,TL 調査産業計,平成25,2013,5月,420682,397126,367419,29707,23556,105347,104674,100438,4236,673
５人以上,TL 調査産業計,平成25,2013,6月,778742,398073,367856,30217,380669,111639,105312,101152,4160,6327
５人以上,TL 調査産業計,平成25,2013,7月,548378,397085,367826,29259,151293,109931,105258,101032,4226,4673
