産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.36,1.47,1.08,1.32
"鉱業,採石業,砂利採取業",1.03,0.81,1.03,0.81
建設業,0.82,0.81,0.51,0.99
製造業,0.56,0.7,0.53,0.49
電気・ガス・熱供給・水道業,0.61,0.67,0.71,0.78
情報通信業,0.67,0.91,0.55,0.74
"運輸業,郵便業",0.81,1.18,0.92,1.24
"卸売業,小売業",1.29,1.3,0.87,0.97
"金融業,保険業",0.7,0.9,0.66,0.89
"不動産業,物品賃貸業",1.38,1.66,1.14,0.91
"学術研究,専門・技術サービス業",1.96,1.52,2.17,1.43
"宿泊業,飲食サービス業",3.54,3.77,2.48,5.17
"生活関連サービス業,娯楽業",2.27,2.05,1.39,1.41
"教育,学習支援業",1.84,2.28,1.91,2.46
"医療,福祉",1.05,1.12,0.81,0.99
複合サービス事業,1.02,1.27,0.06,0.71
サービス業（他に分類されないもの）,1.47,1.48,1.58,1.67
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１２月分,,,,
第４表  産業別労働異動率,,,,
