規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,445628,549901,287671,328695,397289,224787,305302,23393,116933,152612,62884
５人以上,"鉱業,採石業,砂利採取業",682047,750719,427109,493464,531178,353456,464721,28743,188583,219541,73653
５人以上,建設業,535900,563531,370209,405300,429402,260769,373270,32030,130600,134129,109440
５人以上,製造業,615589,689599,394266,398931,440572,274406,372846,26085,216658,249027,119860
５人以上,電気・ガス・熱供給・水道業,537477,558077,404225,497519,522929,333153,436807,60712,39958,35148,71072
５人以上,情報通信業,567580,611352,425552,429530,460564,328834,389580,39950,138050,150788,96718
５人以上,"運輸業,郵便業",531815,563828,379928,355505,379381,242223,313490,42015,176310,184447,137705
５人以上,"卸売業,小売業",448120,594911,268792,298448,379647,199251,284950,13498,149672,215264,69541
５人以上,"金融業,保険業",553980,741805,348201,448086,594504,287672,413454,34632,105894,147301,60529
５人以上,"不動産業,物品賃貸業",490692,571220,325888,342712,393042,239710,322863,19849,147980,178178,86178
５人以上,"学術研究,専門・技術サービス業",504728,550100,398525,405715,445621,312308,369078,36637,99013,104479,86217
５人以上,"宿泊業,飲食サービス業",177029,231948,131582,147735,194658,108904,137895,9840,29294,37290,22678
５人以上,"生活関連サービス業,娯楽業",304059,386305,233468,248086,309197,195635,234428,13658,55973,77108,37833
５人以上,"教育,学習支援業",385578,462799,295727,327609,382920,263251,320394,7215,57969,79879,32476
５人以上,"医療,福祉",357289,480343,310492,291228,408052,246801,273815,17413,66061,72291,63691
５人以上,複合サービス事業,400550,511407,296213,309086,394084,229087,291955,17131,91464,117323,67126
５人以上,サービス業（他に分類されないもの）,331868,410694,228825,264613,316874,196296,241094,23519,67255,93820,32529
30人以上,調査産業計,493695,595574,321785,361900,427898,250534,333791,28109,131795,167676,71251
30人以上,"鉱業,採石業,砂利採取業",682047,750719,427109,493464,531178,353456,464721,28743,188583,219541,73653
30人以上,建設業,571321,602847,376979,442014,470160,268511,404317,37697,129307,132687,108468
30人以上,製造業,661910,732830,431481,419102,457171,295411,389899,29203,242808,275659,136070
30人以上,電気・ガス・熱供給・水道業,527010,548692,370815,521636,542720,369744,455392,66244,5374,5972,1071
30人以上,情報通信業,587039,631753,435333,445841,477186,339492,401048,44793,141198,154567,95841
30人以上,"運輸業,郵便業",538050,563684,413721,361442,382731,258188,318537,42905,176608,180953,155533
30人以上,"卸売業,小売業",526070,687397,306757,338808,424480,222343,322596,16212,187262,262917,84414
30人以上,"金融業,保険業",566494,758906,350850,466224,620117,293749,430182,36042,100270,138789,57101
30人以上,"不動産業,物品賃貸業",448210,523013,305762,340073,395816,233923,318778,21295,108137,127197,71839
30人以上,"学術研究,専門・技術サービス業",522553,554612,427692,434087,463189,347975,387222,46865,88466,91423,79717
30人以上,"宿泊業,飲食サービス業",254931,341452,189266,193712,263692,140601,177338,16374,61219,77760,48665
30人以上,"生活関連サービス業,娯楽業",357321,465953,245528,275142,353015,195003,259353,15789,82179,112938,50525
30人以上,"教育,学習支援業",423137,491828,331180,353392,398013,293658,345661,7731,69745,93815,37522
30人以上,"医療,福祉",393585,492199,348909,321052,410668,280452,299517,21535,72533,81531,68457
30人以上,複合サービス事業,441580,536950,265188,314665,380211,193435,287192,27473,126915,156739,71753
30人以上,サービス業（他に分類されないもの）,324320,413546,218202,256029,312569,188785,231235,24794,68291,100977,29417
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
