規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5520311,52912,78338,5494752,1687570,48183,71872,1664014
５人以上,"鉱業,採石業,砂利採取業",1789,15,19,1785,45,1,0,46
５人以上,建設業,330785,1179,3502,328463,12440,890,716,12613
５人以上,製造業,656914,3684,7010,653653,46394,979,907,46401
５人以上,電気・ガス・熱供給・水道業,21653,129,175,21607,1150,13,0,1163
５人以上,情報通信業,725354,5999,9782,721569,20052,734,494,20294
５人以上,"運輸業,郵便業",377968,2457,4790,375636,72538,1417,935,73019
５人以上,"卸売業,小売業",998712,10000,13222,995389,432747,10904,10458,433294
５人以上,"金融業,保険業",351211,3690,3744,351159,35420,285,733,34970
５人以上,"不動産業,物品賃貸業",160551,1479,2017,159897,34942,1146,1239,34965
５人以上,"学術研究,専門・技術サービス業",331888,6898,5851,332904,14832,963,690,15136
５人以上,"宿泊業,飲食サービス業",188943,3546,4777,187712,429581,14732,22258,422055
５人以上,"生活関連サービス業,娯楽業",142396,1846,2254,141990,76533,2864,3262,76133
５人以上,"教育,学習支援業",286651,1200,6608,281260,127988,2693,17584,113080
５人以上,"医療,福祉",374302,4177,4504,373940,179855,5439,5956,179373
５人以上,複合サービス事業,14823,131,81,14873,5413,26,169,5270
５人以上,サービス業（他に分類されないもの）,556371,6482,10002,552915,197640,5097,6471,196202
30人以上,調査産業計,4150268,37911,59575,4128775,885253,20849,36069,869862
30人以上,"鉱業,採石業,砂利採取業",1789,15,19,1785,45,1,0,46
30人以上,建設業,210764,597,2635,208727,3819,7,0,3825
30人以上,製造業,518229,2536,6480,514347,27924,249,433,27678
30人以上,電気・ガス・熱供給・水道業,18393,129,175,18347,1150,13,0,1163
30人以上,情報通信業,622271,5268,9280,618258,12410,243,389,12265
30人以上,"運輸業,郵便業",312350,2093,4513,309931,57254,1268,740,57781
30人以上,"卸売業,小売業",665067,6085,8465,662691,201552,3295,3022,201821
30人以上,"金融業,保険業",292532,2992,2725,292801,30263,216,493,29984
30人以上,"不動産業,物品賃貸業",101169,963,1228,100904,27757,456,805,27408
30人以上,"学術研究,専門・技術サービス業",240088,6031,4628,241459,5071,714,199,5618
30人以上,"宿泊業,飲食サービス業",113577,1089,1928,112738,124479,4725,4138,125066
30人以上,"生活関連サービス業,娯楽業",78630,339,663,78307,39531,851,928,39453
30人以上,"教育,学習支援業",239141,1164,6315,234007,88354,2094,15922,74509
30人以上,"医療,福祉",291681,2747,3457,291024,91562,2301,2856,90954
30人以上,複合サービス事業,5105,5,30,5080,2024,26,26,2024
30人以上,サービス業（他に分類されないもの）,439482,5858,7034,438369,172058,4390,6118,170267
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年８月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
