規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341429,414102,230605,329325,397896,224757,306076,23249,12104,16206,5848
５人以上,"鉱業,採石業,砂利採取業",504686,539999,361487,502336,537552,359528,473780,28556,2350,2447,1959
５人以上,建設業,427813,450327,288508,404930,427118,267647,375132,29798,22883,23209,20861
５人以上,製造業,424904,473346,280600,398318,440838,271655,371645,26673,26586,32508,8945
５人以上,電気・ガス・熱供給・水道業,496547,521737,333171,494278,519304,331967,435237,59041,2269,2433,1204
５人以上,情報通信業,445563,478610,341380,434393,466835,332118,393726,40667,11170,11775,9262
５人以上,"運輸業,郵便業",370105,396190,248829,355010,379906,239263,314348,40662,15095,16284,9566
５人以上,"卸売業,小売業",319217,407618,210828,302082,384512,201014,288180,13902,17135,23106,9814
５人以上,"金融業,保険業",455159,600013,292792,450048,593360,289409,415897,34151,5111,6653,3383
５人以上,"不動産業,物品賃貸業",352579,409208,236618,329465,378767,228508,310258,19207,23114,30441,8110
５人以上,"学術研究,専門・技術サービス業",407393,445186,318232,402732,441311,311715,367477,35255,4661,3875,6517
５人以上,"宿泊業,飲食サービス業",151737,200887,110895,148811,196346,109311,138877,9934,2926,4541,1584
５人以上,"生活関連サービス業,娯楽業",250438,312176,195558,244023,303432,191213,231271,12752,6415,8744,4345
５人以上,"教育,学習支援業",339097,396853,270126,331259,385852,266064,323987,7272,7838,11001,4062
５人以上,"医療,福祉",292496,411652,245704,289806,408239,243298,272046,17760,2690,3413,2406
５人以上,複合サービス事業,310024,396752,227311,308916,396070,225798,293294,15622,1108,682,1513
５人以上,サービス業（他に分類されないもの）,268905,321998,198637,262488,312538,196248,239703,22785,6417,9460,2389
30人以上,調査産業計,375919,446028,256473,364209,430439,251372,336000,28209,11710,15589,5101
30人以上,"鉱業,採石業,砂利採取業",504686,539999,361487,502336,537552,359528,473780,28556,2350,2447,1959
30人以上,建設業,453792,479461,285816,446686,472123,280226,408841,37845,7106,7338,5590
30人以上,製造業,448871,494801,300623,419700,459260,292012,389564,30136,29171,35541,8611
30人以上,電気・ガス・熱供給・水道業,523728,545201,369774,521081,542398,368241,456543,64538,2647,2803,1533
30人以上,情報通信業,462397,495247,352431,452921,484465,347326,407274,45647,9476,10782,5105
30人以上,"運輸業,郵便業",379300,402990,267140,361090,383435,255298,319509,41581,18210,19555,11842
30人以上,"卸売業,小売業",366353,461816,235670,345556,433023,225820,328591,16965,20797,28793,9850
30人以上,"金融業,保険業",475186,626784,299347,470098,619969,296262,433748,36350,5088,6815,3085
30人以上,"不動産業,物品賃貸業",335520,391896,227323,327670,382957,221561,306568,21102,7850,8939,5762
30人以上,"学術研究,専門・技術サービス業",432931,461540,347935,429143,457699,344306,384108,45035,3788,3841,3629
30人以上,"宿泊業,飲食サービス業",201532,277668,143756,195580,268538,140216,179249,16331,5952,9130,3540
30人以上,"生活関連サービス業,娯楽業",279397,364437,189285,271801,351195,187671,257988,13813,7596,13242,1614
30人以上,"教育,学習支援業",370871,415343,308918,361892,403615,303769,353921,7971,8979,11728,5149
30人以上,"医療,福祉",322003,415532,278507,320174,413404,276817,297960,22214,1829,2128,1690
30人以上,複合サービス事業,309832,374685,189519,308944,373876,188485,287884,21060,888,809,1034
30人以上,サービス業（他に分類されないもの）,257224,312108,190840,255359,310053,189204,231403,23956,1865,2055,1636
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
