規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5497477,55903,68075,5486122,1668133,50077,52645,1664748
５人以上,"鉱業,採石業,砂利採取業",1801,40,32,1809,16,0,0,16
５人以上,建設業,330820,3933,2062,332689,8130,380,206,8306
５人以上,製造業,660584,5261,9751,655947,49761,1071,1089,49890
５人以上,電気・ガス・熱供給・水道業,30859,531,346,31044,3162,114,41,3235
５人以上,情報通信業,720617,8557,5750,723424,24793,405,1636,23562
５人以上,"運輸業,郵便業",375546,3267,3701,375111,68550,1449,1872,68128
５人以上,"卸売業,小売業",1015269,6373,13906,1008734,432524,9082,8954,431654
５人以上,"金融業,保険業",349016,4102,4609,348510,35767,196,504,35458
５人以上,"不動産業,物品賃貸業",161062,1171,1148,161086,36275,378,800,35852
５人以上,"学術研究,専門・技術サービス業",314359,3963,3932,314494,12200,664,269,12491
５人以上,"宿泊業,飲食サービス業",187937,3303,3882,187359,425099,14849,16818,423129
５人以上,"生活関連サービス業,娯楽業",149212,2737,2664,149308,65795,2902,2844,65830
５人以上,"教育,学習支援業",275142,1380,1792,274732,124668,7834,7245,125255
５人以上,"医療,福祉",365091,3206,4150,364144,180543,4721,3654,181613
５人以上,複合サービス事業,15464,71,71,15463,5927,78,104,5902
５人以上,サービス業（他に分類されないもの）,544698,8008,10279,542268,194923,5954,6609,194427
30人以上,調査産業計,4096330,41534,48077,4089768,898124,24956,26954,896145
30人以上,"鉱業,採石業,砂利採取業",1801,40,32,1809,16,0,0,16
30人以上,建設業,206485,1822,1081,207225,3518,49,36,3532
30人以上,製造業,522693,4348,7198,519810,28817,421,601,28670
30人以上,電気・ガス・熱供給・水道業,28179,531,346,28364,2846,114,0,2960
30人以上,情報通信業,619965,7733,4964,622734,16318,329,516,16131
30人以上,"運輸業,郵便業",314265,2485,2931,313818,53299,1186,1343,53143
30人以上,"卸売業,小売業",661169,3834,8236,656746,214745,3599,3771,214594
30人以上,"金融業,保険業",290787,3894,4203,290479,30997,196,353,30839
30人以上,"不動産業,物品賃貸業",104204,829,1148,103885,25445,378,630,25193
30人以上,"学術研究,専門・技術サービス業",220907,3855,3202,221664,4549,339,91,4693
30人以上,"宿泊業,飲食サービス業",108057,1141,1234,107966,126808,2816,4083,125539
30人以上,"生活関連サービス業,娯楽業",79007,976,642,79364,35164,647,805,34983
30人以上,"教育,学習支援業",228054,423,609,227869,85704,6568,6544,85727
30人以上,"医療,福祉",280185,2276,2517,279941,94714,2605,2065,95257
30人以上,複合サービス事業,5170,7,7,5170,2195,78,104,2169
30人以上,サービス業（他に分類されないもの）,425402,7340,9727,422924,172989,5631,6012,172699
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
