事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,163021,223057,114589,151503,205106,108261,142547,8956,11518,17951,6328
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,162522,218850,115421,149730,199390,108204,139360,10370,12792,19460,7217
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,1月,149903,203965,103395,147343,199466,102502,136853,10490,2560,4499,893
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,2月,150320,201801,104636,149460,200399,104257,140119,9341,860,1402,379
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,3月,153047,208155,106972,148734,201235,104839,139289,9445,4313,6920,2133
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,4月,152342,204811,108566,151302,203055,108124,140988,10314,1040,1756,442
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,5月,156469,208769,112441,153573,203612,111448,143286,10287,2896,5157,993
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,6月,182880,254974,121759,151019,200649,108942,140636,10383,31861,54325,12817
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,7月,177029,231948,131582,147735,194658,108904,137895,9840,29294,37290,22678
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,8月,151737,200887,110895,148811,196346,109311,138877,9934,2926,4541,1584
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,9月,150335,199516,109919,147708,195315,108586,137426,10282,2627,4201,1333
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,10月,149445,198633,109224,148284,196552,108816,137282,11002,1161,2081,408
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,11月,154388,205045,112472,151846,200597,111508,140038,11808,2542,4448,964
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,12月,220540,306929,150963,150917,200744,110787,139673,11244,69623,106185,40176
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,256482,318828,198408,229168,281954,179998,216997,12171,27314,36874,18410
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,267437,340131,199711,236206,296788,179765,224764,11442,31231,43343,19946
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,291358,370920,207542,252158,315203,185743,239740,12418,39200,55717,21799
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,287355,364701,217308,247465,306131,194335,234812,12653,39890,58570,22973
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,1月,267863,329693,207017,248770,305386,193055,237512,11258,19093,24307,13962
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,2月,252657,310562,196175,248823,306708,192360,237150,11673,3834,3854,3815
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,3月,256779,315970,201583,250289,307711,196743,240066,10223,6490,8259,4840
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,4月,255622,320846,197202,251076,313608,195067,238371,12705,4546,7238,2135
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,5月,254808,315586,199816,250371,310123,196307,238786,11585,4437,5463,3509
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,6月,403171,558415,264630,249655,313021,193106,236093,13562,153516,245394,71524
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,7月,304059,386305,233468,248086,309197,195635,234428,13658,55973,77108,37833
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,8月,250438,312176,195558,244023,303432,191213,231271,12752,6415,8744,4345
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,9月,251611,308031,200774,245609,299890,196699,233961,11648,6002,8141,4075
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,10月,246837,306839,194490,242511,300883,191586,228754,13757,4326,5956,2904
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,11月,283576,357708,218450,246756,301929,198285,232300,14456,36820,55779,20165
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,12月,419319,557303,295880,243757,301721,191903,229285,14472,175562,255582,103977
５人以上,"O 教育,学習支援業",平成18,2006,年平均,445034,529851,361881,332062,390772,274504,324478,7584,112972,139079,87377
５人以上,"O 教育,学習支援業",平成19,2007,年平均,489442,581658,389456,361109,426458,290254,346258,14851,128333,155200,99202
５人以上,"O 教育,学習支援業",平成20,2008,年平均,486084,584866,366624,353877,417694,276701,338868,15009,132207,167172,89923
５人以上,"O 教育,学習支援業",平成21,2009,年平均,443303,541608,334841,331563,400054,255995,324826,6737,111740,141554,78846
５人以上,"O 教育,学習支援業",平成22,2010,年平均,456012,561323,341527,344514,418196,264412,337833,6681,111498,143127,77115
５人以上,"O 教育,学習支援業",平成23,2011,年平均,447272,556791,330482,339430,414567,259304,333271,6159,107842,142224,71178
５人以上,"O 教育,学習支援業",平成24,2012,年平均,412285,481831,338853,321585,371520,268860,314195,7390,90700,110311,69993
５人以上,"O 教育,学習支援業",平成25,2013,年平均,440224,523668,345558,333318,389510,269570,325525,7793,106906,134158,75988
５人以上,"O 教育,学習支援業",平成25,2013,1月,334107,391652,273548,317435,368240,263969,309951,7484,16672,23412,9579
５人以上,"O 教育,学習支援業",平成25,2013,2月,322974,377631,265830,321141,375319,264499,312576,8565,1833,2312,1331
５人以上,"O 教育,学習支援業",平成25,2013,3月,359521,424329,286915,336577,394256,271958,327569,9008,22944,30073,14957
５人以上,"O 教育,学習支援業",平成25,2013,4月,379862,446936,304568,352676,414580,283185,342185,10491,27186,32356,21383
５人以上,"O 教育,学習支援業",平成25,2013,5月,346479,401975,282032,338931,392463,276765,330329,8602,7548,9512,5267
５人以上,"O 教育,学習支援業",平成25,2013,6月,773753,928687,597273,327559,379358,268556,320099,7460,446194,549329,328717
５人以上,"O 教育,学習支援業",平成25,2013,7月,385578,462799,295727,327609,382920,263251,320394,7215,57969,79879,32476
５人以上,"O 教育,学習支援業",平成25,2013,8月,339097,396853,270126,331259,385852,266064,323987,7272,7838,11001,4062
５人以上,"O 教育,学習支援業",平成25,2013,9月,345361,406669,273986,339140,398292,270276,333276,5864,6221,8377,3710
５人以上,"O 教育,学習支援業",平成25,2013,10月,368329,430989,295438,345306,403425,277696,338212,7094,23023,27564,17742
５人以上,"O 教育,学習支援業",平成25,2013,11月,345035,407037,273922,333857,391543,267694,326440,7417,11178,15494,6228
５人以上,"O 教育,学習支援業",平成25,2013,12月,957962,1170709,714014,329222,387710,262155,321997,7225,628740,782999,451859
５人以上,"P 医療,福祉",平成18,2006,年平均,374793,559359,308715,293731,430920,244615,277412,16319,81062,128439,64100
５人以上,"P 医療,福祉",平成19,2007,年平均,354338,487943,314149,285418,397991,251556,270885,14533,68920,89952,62593
５人以上,"P 医療,福祉",平成20,2008,年平均,366662,513383,325218,295914,422364,260196,279455,16459,70748,91019,65022
５人以上,"P 医療,福祉",平成21,2009,年平均,345684,449304,311544,288100,386360,255726,272044,16056,57584,62944,55818
５人以上,"P 医療,福祉",平成22,2010,年平均,347116,457879,309835,288825,392150,254048,270388,18437,58291,65729,55787
５人以上,"P 医療,福祉",平成23,2011,年平均,335533,442366,300349,278047,375683,245892,260025,18022,57486,66683,54457
５人以上,"P 医療,福祉",平成24,2012,年平均,340396,466756,293011,288512,400816,246398,270997,17515,51884,65940,46613
５人以上,"P 医療,福祉",平成25,2013,年平均,342758,475513,291546,289555,407175,244182,271901,17654,53203,68338,47364
５人以上,"P 医療,福祉",平成25,2013,1月,288853,405976,244621,284082,401169,239864,266361,17721,4771,4807,4757
５人以上,"P 医療,福祉",平成25,2013,2月,286950,405966,242414,284906,402123,241043,266405,18501,2044,3843,1371
５人以上,"P 医療,福祉",平成25,2013,3月,292577,413617,246969,283319,400464,239179,266520,16799,9258,13153,7790
５人以上,"P 医療,福祉",平成25,2013,4月,306186,428316,260225,293022,413909,247529,275554,17468,13164,14407,12696
５人以上,"P 医療,福祉",平成25,2013,5月,288262,407787,242012,283065,400850,237488,266412,16653,5197,6937,4524
５人以上,"P 医療,福祉",平成25,2013,6月,479276,658360,409344,294329,412306,248259,274707,19622,184947,246054,161085
５人以上,"P 医療,福祉",平成25,2013,7月,357289,480343,310492,291228,408052,246801,273815,17413,66061,72291,63691
５人以上,"P 医療,福祉",平成25,2013,8月,292496,411652,245704,289806,408239,243298,272046,17760,2690,3413,2406
５人以上,"P 医療,福祉",平成25,2013,9月,296542,415605,248965,294219,411547,247335,277458,16761,2323,4058,1630
５人以上,"P 医療,福祉",平成25,2013,10月,301772,425336,253071,294543,415327,246938,277433,17110,7229,10009,6133
５人以上,"P 医療,福祉",平成25,2013,11月,319512,455458,266455,293146,409523,247727,275003,18143,26366,45935,18728
５人以上,"P 医療,福祉",平成25,2013,12月,599314,787909,525841,288760,401958,244660,270876,17884,310554,385951,281181
５人以上,Q 複合サービス事業,平成18,2006,年平均,389842,467141,214236,300403,358753,167846,272206,28197,89439,108388,46390
５人以上,Q 複合サービス事業,平成19,2007,年平均,428395,487287,270817,341269,389418,212437,313838,27431,87126,97869,58380
５人以上,Q 複合サービス事業,平成20,2008,年平均,490192,564342,304022,374668,429662,236593,352101,22567,115524,134680,67429
５人以上,Q 複合サービス事業,平成21,2009,年平均,499713,605329,298431,380485,457693,233343,357429,23056,119228,147636,65088
５人以上,Q 複合サービス事業,平成22,2010,年平均,507640,599775,316557,378824,444804,241985,348741,30083,128816,154971,74572
５人以上,Q 複合サービス事業,平成23,2011,年平均,474333,556236,303417,378106,441848,245089,352603,25503,96227,114388,58328
５人以上,Q 複合サービス事業,平成24,2012,年平均,368945,474242,259265,297527,378185,213512,280201,17326,71418,96057,45753
５人以上,Q 複合サービス事業,平成25,2013,年平均,399988,516805,285634,306643,391742,223337,288998,17645,93345,125063,62297
５人以上,Q 複合サービス事業,平成25,2013,1月,319980,407259,231262,306436,396952,214427,283806,22630,13544,10307,16835
５人以上,Q 複合サービス事業,平成25,2013,2月,302281,386455,215975,300951,384606,215177,283123,17828,1330,1849,798
５人以上,Q 複合サービス事業,平成25,2013,3月,396280,526801,265988,303842,389777,218058,286396,17446,92438,137024,47930
５人以上,Q 複合サービス事業,平成25,2013,4月,332404,425315,239962,304225,388546,220330,285304,18921,28179,36769,19632
５人以上,Q 複合サービス事業,平成25,2013,5月,308602,391400,226101,305494,387766,223516,289262,16232,3108,3634,2585
５人以上,Q 複合サービス事業,平成25,2013,6月,683004,889416,474906,307820,387470,227520,292956,14864,375184,501946,247386
５人以上,Q 複合サービス事業,平成25,2013,7月,400550,511407,296213,309086,394084,229087,291955,17131,91464,117323,67126
５人以上,Q 複合サービス事業,平成25,2013,8月,310024,396752,227311,308916,396070,225798,293294,15622,1108,682,1513
５人以上,Q 複合サービス事業,平成25,2013,9月,315191,401759,232173,306904,392803,224527,291711,15193,8287,8956,7646
５人以上,Q 複合サービス事業,平成25,2013,10月,334637,431368,242471,309559,396121,227082,292149,17410,25078,35247,15389
５人以上,Q 複合サービス事業,平成25,2013,11月,309880,396519,227666,308064,394343,226191,289684,18380,1816,2176,1475
５人以上,Q 複合サービス事業,平成25,2013,12月,792806,1048095,549982,308848,393148,228664,289043,19805,483958,654947,321318
５人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,330929,416179,234136,281874,345355,209798,261509,20365,49055,70824,24338
５人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,321627,414186,223572,273042,341393,200633,253232,19810,48585,72793,22939
５人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,305251,377320,213479,263844,318189,194642,239628,24216,41407,59131,18837
５人以上,R サービス業（他に分類されないもの）,平成25,2013,年平均,308779,380043,217615,263450,317086,194837,239690,23760,45329,62957,22778
５人以上,R サービス業（他に分類されないもの）,平成25,2013,1月,266186,325689,190922,258938,314895,188160,236613,22325,7248,10794,2762
５人以上,R サービス業（他に分類されないもの）,平成25,2013,2月,264456,321187,191639,261110,316634,189842,237549,23561,3346,4553,1797
５人以上,R サービス業（他に分類されないもの）,平成25,2013,3月,280153,343794,200052,263218,319590,192265,239298,23920,16935,24204,7787
５人以上,R サービス業（他に分類されないもの）,平成25,2013,4月,282793,341594,206892,266201,317789,199611,241363,24838,16592,23805,7281
５人以上,R サービス業（他に分類されないもの）,平成25,2013,5月,272542,326347,202995,267043,319737,198932,243208,23835,5499,6610,4063
５人以上,R サービス業（他に分類されないもの）,平成25,2013,6月,436894,553806,282071,269555,322292,199717,246003,23552,167339,231514,82354
５人以上,R サービス業（他に分類されないもの）,平成25,2013,7月,331868,410694,228825,264613,316874,196296,241094,23519,67255,93820,32529
５人以上,R サービス業（他に分類されないもの）,平成25,2013,8月,268905,321998,198637,262488,312538,196248,239703,22785,6417,9460,2389
５人以上,R サービス業（他に分類されないもの）,平成25,2013,9月,270749,326074,197382,261830,314378,192146,238714,23116,8919,11696,5236
５人以上,R サービス業（他に分類されないもの）,平成25,2013,10月,269239,326506,199903,261674,315738,196217,237292,24382,7565,10768,3686
５人以上,R サービス業（他に分類されないもの）,平成25,2013,11月,270165,324958,201026,264930,319346,196268,239558,25372,5235,5612,4758
５人以上,R サービス業（他に分類されないもの）,平成25,2013,12月,486825,634649,307312,259693,315170,192324,235800,23893,227132,319479,114988
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,422746,522766,256805,333745,404601,216191,309477,24268,89001,118165,40614
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,368362,490957,207134,294653,384913,175949,271332,23321,73709,106044,31185
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,361275,505049,194768,284970,389340,164097,261607,23363,76305,115709,30671
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,451469,564554,248846,347765,431692,197387,320587,27178,103704,132862,51459
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,477810,585640,269390,365659,447170,208109,336131,29528,112151,138470,61281
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,473265,573095,274220,369326,446698,215057,340063,29263,103939,126397,59163
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,年平均,466201,573222,266965,376607,463036,215705,348872,27735,89594,110186,51260
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,年平均,447194,562932,255103,358433,448457,209019,330370,28063,88761,114475,46084
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,1月,361861,455452,206467,353934,445689,201588,327217,26717,7927,9763,4879
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,2月,357880,453587,200938,353663,448043,198897,325035,28628,4217,5544,2041
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,3月,376060,472990,215298,359464,452379,205361,333983,25481,16596,20611,9937
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,4月,373505,470046,216829,360387,453540,209209,332316,28071,13118,16506,7620
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,5月,370388,456755,216708,367653,453876,214230,338678,28975,2735,2879,2478
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,6月,683677,878107,371802,351038,442077,205006,322032,29006,332639,436030,166796
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,7月,498025,621561,289393,360615,444211,219436,333267,27348,137410,177350,69957
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,8月,364129,454688,213568,359932,449076,211724,331570,28362,4197,5612,1844
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,9月,365935,457238,213967,358836,448676,209303,331271,27565,7099,8562,4664
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,10月,375136,467237,220471,368193,459016,215675,342777,25416,6943,8221,4796
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,11月,357717,448606,209561,351867,441244,206175,321834,30033,5850,7362,3386
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,12月,876943,1121150,478320,355410,443412,211762,324325,31085,521533,677738,266558
５人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成22,2010,年平均,397696,491569,270855,336716,407377,241239,328781,7935,60980,84192,29616
５人以上,E11 繊維工業,平成23,2011,年平均,419476,522968,274286,338995,414428,233169,331072,7923,80481,108540,41117
５人以上,E11 繊維工業,平成24,2012,年平均,465979,584357,283116,354380,433900,231543,337309,17071,111599,150457,51573
５人以上,E11 繊維工業,平成25,2013,年平均,470824,581173,295545,366739,443437,244910,344781,21958,104085,137736,50635
５人以上,E11 繊維工業,平成25,2013,1月,367382,448223,238821,350009,428696,224873,327101,22908,17373,19527,13948
５人以上,E11 繊維工業,平成25,2013,2月,350654,430748,228275,348683,428290,227047,328801,19882,1971,2458,1228
５人以上,E11 繊維工業,平成25,2013,3月,355560,435809,233141,353770,433987,231398,334223,19547,1790,1822,1743
５人以上,E11 繊維工業,平成25,2013,4月,292398,370786,195946,289535,366482,194856,283978,5557,2863,4304,1090
５人以上,E11 繊維工業,平成25,2013,5月,364443,441516,244969,363574,440373,244526,342723,20851,869,1143,443
５人以上,E11 繊維工業,平成25,2013,6月,765460,1002807,412300,355261,438299,231705,336688,18573,410199,564508,180595
５人以上,E11 繊維工業,平成25,2013,7月,537209,632944,358806,393598,455744,277789,368825,24773,143611,177200,81017
５人以上,E11 繊維工業,平成25,2013,8月,391991,467308,265505,383312,455839,261512,357040,26272,8679,11469,3993
５人以上,E11 繊維工業,平成25,2013,9月,385873,455088,267963,383989,453524,265534,361685,22304,1884,1564,2429
５人以上,E11 繊維工業,平成25,2013,10月,378414,458525,251922,378113,458231,251609,354374,23739,301,294,313
５人以上,E11 繊維工業,平成25,2013,11月,391079,466467,265854,390555,465884,265427,362506,28049,524,583,427
５人以上,E11 繊維工業,平成25,2013,12月,1011139,1283313,567901,385221,463182,258260,359481,25740,625918,820131,309641
５人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,457193,483627,337590,414601,438761,305284,383087,31514,42592,44866,32306
５人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,362425,411596,232724,341287,383504,229929,314644,26643,21138,28092,2795
５人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,351828,393094,214993,322586,366268,177741,299295,23291,29242,26826,37252
５人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,347145,395031,258941,315052,361048,230330,300167,14885,32093,33983,28611
５人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,320899,339691,256826,283602,299366,229852,271579,12023,37297,40325,26974
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,332627,361623,255347,295679,316818,239340,272358,23321,36948,44805,16007
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,年平均,366884,423106,209106,299758,338111,192126,280466,19292,67126,84995,16980
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,年平均,367421,413339,222776,322613,362640,196525,308392,14221,44808,50699,26251
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,1月,307906,353226,188889,307688,352925,188889,296693,10995,218,301,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,2月,317491,366939,186898,316146,365089,186889,303401,12745,1345,1850,9
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,3月,384872,435094,251483,321676,371445,189490,309460,12216,63196,63649,61993
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,4月,296678,352077,185132,287384,340497,180442,272991,14393,9294,11580,4690
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,5月,286083,338218,183104,283124,334243,182151,269954,13170,2959,3975,953
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,6月,405930,499848,219948,296749,355117,181165,282656,14093,109181,144731,38783
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,7月,×,×,×,×,×,×,×,×,×,×,×
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,8月,480279,499573,381000,333069,355326,218542,314876,18193,147210,144247,162458
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,9月,×,×,×,×,×,×,×,×,×,×,×
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,10月,361032,386314,233429,344132,368008,223628,324865,19267,16900,18306,9801
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,11月,340943,365345,218037,338444,362747,216037,318338,20106,2499,2598,2000
５人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,12月,528807,571897,313136,339129,364059,214351,317621,21508,189678,207838,98785
５人以上,E13 家具・装備品製造業,平成18,2006,年平均,369650,396139,274905,331347,351735,258425,305872,25475,38303,44404,16480
５人以上,E13 家具・装備品製造業,平成19,2007,年平均,410549,450275,234425,363141,397982,208675,358288,4853,47408,52293,25750
５人以上,E13 家具・装備品製造業,平成20,2008,年平均,383556,405073,275583,351429,372302,246689,347416,4013,32127,32771,28894
５人以上,E13 家具・装備品製造業,平成21,2009,年平均,416967,446157,336843,353749,378537,285707,329741,24008,63218,67620,51136
５人以上,E13 家具・装備品製造業,平成22,2010,年平均,412089,455872,272029,342075,376755,231135,321051,21024,70014,79117,40894
５人以上,E13 家具・装備品製造業,平成23,2011,年平均,433301,473135,292384,358702,389386,250155,337416,21286,74599,83749,42229
５人以上,E13 家具・装備品製造業,平成24,2012,年平均,405651,471245,262936,347693,401249,231170,327689,20004,57958,69996,31766
５人以上,E13 家具・装備品製造業,平成25,2013,年平均,489876,559568,295959,395460,451302,240078,370740,24720,94416,108266,55881
５人以上,E13 家具・装備品製造業,平成25,2013,1月,411522,474388,241240,379942,436731,226120,362300,17642,31580,37657,15120
５人以上,E13 家具・装備品製造業,平成25,2013,2月,386348,444944,225319,383507,441465,224230,358273,25234,2841,3479,1089
５人以上,E13 家具・装備品製造業,平成25,2013,3月,481217,556139,272659,384164,440819,226454,357119,27045,97053,115320,46205
５人以上,E13 家具・装備品製造業,平成25,2013,4月,402424,459106,245917,393588,449654,238780,364954,28634,8836,9452,7137
５人以上,E13 家具・装備品製造業,平成25,2013,5月,415412,479888,237055,393342,451049,233708,364926,28416,22070,28839,3347
５人以上,E13 家具・装備品製造業,平成25,2013,6月,692826,805804,378133,392095,448140,235985,367308,24787,300731,357664,142148
５人以上,E13 家具・装備品製造業,平成25,2013,7月,603966,675219,402690,405133,459803,250699,379135,25998,198833,215416,151991
５人以上,E13 家具・装備品製造業,平成25,2013,8月,410507,464640,257843,403517,458178,249362,377310,26207,6990,6462,8481
５人以上,E13 家具・装備品製造業,平成25,2013,9月,401444,456320,247807,395950,450528,243145,372507,23443,5494,5792,4662
５人以上,E13 家具・装備品製造業,平成25,2013,10月,422386,478331,267068,410883,466188,257340,386586,24297,11503,12143,9728
５人以上,E13 家具・装備品製造業,平成25,2013,11月,412955,468842,253930,405015,459338,250441,381498,23517,7940,9504,3489
５人以上,E13 家具・装備品製造業,平成25,2013,12月,845391,959498,528716,398546,453628,245680,377233,21313,446845,505870,283036
５人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,398766,473250,261729,313288,363953,220074,287674,25614,85478,109297,41655
５人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,432944,506788,246034,330665,384735,193805,310746,19919,102279,122053,52229
５人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,408396,482974,240581,331586,386474,208076,314910,16676,76810,96500,32505
５人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,358488,447868,223832,297925,362429,200746,281305,16620,60563,85439,23086
５人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,379522,436594,249454,313665,357494,213777,297211,16454,65857,79100,35677
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,368929,445972,213955,303709,361425,187613,287868,15841,65220,84547,26342
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,405049,499819,257820,328265,395214,224258,310189,18076,76784,104605,33562
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,年平均,432359,500063,306617,352774,398246,268321,334279,18495,79585,101817,38296
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,1月,340069,386746,247807,335259,379909,247003,320650,14609,4810,6837,804
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,2月,368903,408512,300966,352376,398514,273242,333678,18698,16527,9998,27724
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,3月,347132,392086,258331,343491,387599,256362,327616,15875,3641,4487,1969
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,4月,347367,389366,265111,344272,385240,264035,327023,17249,3095,4126,1076
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,5月,380078,428839,310070,378302,426378,309278,361597,16705,1776,2461,792
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,6月,709938,860363,422938,344388,391602,254307,329267,15121,365550,468761,168631
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,7月,455202,534242,298708,346582,391986,256685,332078,14504,108620,142256,42023
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,8月,349297,392781,266312,348143,391148,266072,329145,18998,1154,1633,240
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,9月,362497,408368,280123,350221,392665,274002,328600,21621,12276,15703,6121
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,10月,361787,410597,270882,358606,406082,270185,335146,23460,3181,4515,697
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,11月,387299,440302,289626,384317,436280,288562,360156,24161,2982,4022,1064
５人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,12月,780748,930643,475085,347101,395096,249230,326224,20877,433647,535547,225855
５人以上,E15 印刷・同関連業,平成18,2006,年平均,405145,455063,265981,343878,384421,230848,314082,29796,61267,70642,35133
５人以上,E15 印刷・同関連業,平成19,2007,年平均,431501,477189,292133,376247,414677,259020,347392,28855,55254,62512,33113
５人以上,E15 印刷・同関連業,平成20,2008,年平均,441706,483057,303424,388455,424381,268317,359964,28491,53251,58676,35107
５人以上,E15 印刷・同関連業,平成21,2009,年平均,387925,422444,274084,335153,363027,243227,304982,30171,52772,59417,30857
