産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.4,2.08,1.17,1.9
"鉱業,採石業,砂利採取業",0.87,1.04,0.87,1.04
建設業,0.6,1.23,0.28,1.23
製造業,0.66,1.13,0.51,1.27
電気・ガス・熱供給・水道業,0.62,0.77,0.73,0.9
情報通信業,0.9,1.38,0.87,1.52
"運輸業,郵便業",0.86,1.27,0.91,1.42
"卸売業,小売業",1.46,1.65,1.08,1.33
"金融業,保険業",1.03,1.16,0.99,1
"不動産業,物品賃貸業",1.34,1.67,1.1,1.58
"学術研究,専門・技術サービス業",2.27,1.89,2.75,1.97
"宿泊業,飲食サービス業",2.96,4.37,2.44,2.55
"生活関連サービス業,娯楽業",2.15,2.52,1.01,1.35
"教育,学習支援業",0.94,5.83,0.99,6.79
"医療,福祉",1.74,1.89,1.32,1.65
複合サービス事業,0.78,1.24,0.43,0.79
サービス業（他に分類されないもの）,1.54,2.18,1.68,2.15
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年８月分,,,,
第４表  産業別労働異動率,,,,
