規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420396,398876,370923,27953,21520,104538,103527,99482,4045,1011
５人以上,"鉱業,採石業,砂利採取業",524525,508907,486575,22332,15618,187521,184217,176413,7804,3304
５人以上,建設業,427109,420658,389966,30692,6451,147447,144873,143741,1132,2574
５人以上,製造業,426876,417165,391224,25941,9711,139503,138111,125749,12362,1392
５人以上,電気・ガス・熱供給・水道業,523885,513607,447956,65651,10278,204563,204539,203237,1302,24
５人以上,情報通信業,480338,451122,410220,40902,29216,128808,126587,118314,8273,2221
５人以上,"運輸業,郵便業",409051,403416,359699,43717,5635,138693,138573,123130,15443,120
５人以上,"卸売業,小売業",401752,383977,366062,17915,17775,101404,99444,97379,2065,1960
５人以上,"金融業,保険業",490342,473636,440087,33549,16706,160253,154723,148333,6390,5530
５人以上,"不動産業,物品賃貸業",399952,377764,357404,20360,22188,99260,95892,93303,2589,3368
５人以上,"学術研究,専門・技術サービス業",551827,413968,378289,35679,137859,137689,136231,130848,5383,1458
５人以上,"宿泊業,飲食サービス業",303245,295036,268336,26700,8209,83076,82905,79844,3061,171
５人以上,"生活関連サービス業,娯楽業",324035,315266,299759,15507,8769,102227,101931,98244,3687,296
５人以上,"教育,学習支援業",451999,443396,435653,7743,8603,87695,87230,85905,1325,465
５人以上,"医療,福祉",378402,375028,351741,23287,3374,126828,126683,123452,3231,145
５人以上,複合サービス事業,387044,376796,356979,19817,10248,111892,109153,107042,2111,2739
５人以上,サービス業（他に分類されないもの）,327957,316162,287104,29058,11795,108773,107997,101707,6290,776
30人以上,調査産業計,445338,418355,386693,31662,26983,116482,114825,109632,5193,1657
30人以上,"鉱業,採石業,砂利採取業",524525,508907,486575,22332,15618,187521,184217,176413,7804,3304
30人以上,建設業,464902,458123,422261,35862,6779,108410,101736,99652,2084,6674
30人以上,製造業,445568,434806,406661,28145,10762,154622,152325,135757,16568,2297
30人以上,電気・ガス・熱供給・水道業,550450,544416,473368,71048,6034,204563,204539,203237,1302,24
30人以上,情報通信業,502661,469340,423339,46001,33321,131445,128141,117157,10984,3304
30人以上,"運輸業,郵便業",416961,410480,366116,44364,6481,139768,139615,122497,17118,153
30人以上,"卸売業,小売業",435980,410496,390563,19933,25484,112189,108538,106175,2363,3651
30人以上,"金融業,保険業",512614,495016,459552,35464,17598,161782,155939,149169,6770,5843
30人以上,"不動産業,物品賃貸業",417783,388149,363133,25016,29634,99476,95847,93878,1969,3629
30人以上,"学術研究,専門・技術サービス業",623066,433697,388533,45164,189369,151528,149363,143108,6255,2165
30人以上,"宿泊業,飲食サービス業",325432,313030,282465,30565,12402,88306,87892,84166,3726,414
30人以上,"生活関連サービス業,娯楽業",362719,351271,335483,15788,11448,110182,109922,106801,3121,260
30人以上,"教育,学習支援業",470848,461637,453443,8194,9211,99636,98943,97678,1265,693
30人以上,"医療,福祉",382561,379862,352935,26927,2699,151270,150996,147618,3378,274
30人以上,複合サービス事業,393624,392631,362071,30560,993,84302,82778,81144,1634,1524
30人以上,サービス業（他に分類されないもの）,322071,309709,278643,31066,12362,109636,108926,102031,6895,710
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年９月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
