規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349822,423628,238278,335475,406223,228553,310587,24888,14347,17405,9725
５人以上,"鉱業,採石業,砂利採取業",499109,530371,341609,487333,518747,329065,463191,24142,11776,11624,12544
５人以上,建設業,421345,448768,268968,416783,444076,265129,385158,31625,4562,4692,3839
５人以上,製造業,420021,466640,283012,399724,443112,272212,372328,27396,20297,23528,10800
５人以上,電気・ガス・熱供給・水道業,419519,437686,298252,405630,423743,284722,349224,56406,13889,13943,13530
５人以上,情報通信業,464987,500584,351568,451815,487138,339267,408769,43046,13172,13446,12301
５人以上,"運輸業,郵便業",376999,405132,253087,355311,380855,242799,315855,39456,21688,24277,10288
５人以上,"卸売業,小売業",320959,406912,215902,302744,384442,202889,287599,15145,18215,22470,13013
５人以上,"金融業,保険業",464467,610242,298614,454737,597105,292761,416994,37743,9730,13137,5853
５人以上,"不動産業,物品賃貸業",337354,395257,228586,325246,380810,220872,305708,19538,12108,14447,7714
５人以上,"学術研究,専門・技術サービス業",433099,468986,342511,426409,461974,336633,382919,43490,6690,7012,5878
５人以上,"宿泊業,飲食サービス業",152342,204811,108566,151302,203055,108124,140988,10314,1040,1756,442
５人以上,"生活関連サービス業,娯楽業",255622,320846,197202,251076,313608,195067,238371,12705,4546,7238,2135
５人以上,"教育,学習支援業",379862,446936,304568,352676,414580,283185,342185,10491,27186,32356,21383
５人以上,"医療,福祉",306186,428316,260225,293022,413909,247529,275554,17468,13164,14407,12696
５人以上,複合サービス事業,332404,425315,239962,304225,388546,220330,285304,18921,28179,36769,19632
５人以上,サービス業（他に分類されないもの）,282793,341594,206892,266201,317789,199611,241363,24838,16592,23805,7281
30人以上,調査産業計,387079,458196,267838,369761,438061,255244,339510,30251,17318,20135,12594
30人以上,"鉱業,採石業,砂利採取業",499109,530371,341609,487333,518747,329065,463191,24142,11776,11624,12544
30人以上,建設業,459230,485578,282381,456744,483109,279781,416439,40305,2486,2469,2600
30人以上,製造業,445901,489686,303687,422011,461939,292327,391756,30255,23890,27747,11360
30人以上,電気・ガス・熱供給・水道業,430066,447510,305296,415044,432425,290726,356890,58154,15022,15085,14570
30人以上,情報通信業,480565,515881,363513,466979,502027,350816,419237,47742,13586,13854,12697
30人以上,"運輸業,郵便業",386718,412311,268961,364033,386841,259089,323271,40762,22685,25470,9872
30人以上,"卸売業,小売業",364936,456226,244245,339854,426776,224937,321719,18135,25082,29450,19308
30人以上,"金融業,保険業",479776,635211,302829,469670,621739,296554,430339,39331,10106,13472,6275
30人以上,"不動産業,物品賃貸業",352656,407115,243568,339676,392160,234543,314451,25225,12980,14955,9025
30人以上,"学術研究,専門・技術サービス業",466787,495511,380340,458736,486965,373780,404216,54520,8051,8546,6560
30人以上,"宿泊業,飲食サービス業",198914,274988,142428,197941,273615,141751,179968,17973,973,1373,677
30人以上,"生活関連サービス業,娯楽業",286125,370789,201529,278901,359753,198114,263377,15524,7224,11036,3415
30人以上,"教育,学習支援業",421912,478747,347662,388735,441367,319976,376847,11888,33177,37380,27686
30人以上,"医療,福祉",341391,437807,299293,323545,419152,281800,301517,22028,17846,18655,17493
30人以上,複合サービス事業,348849,433838,203620,322875,400065,190973,287359,35516,25974,33773,12647
30人以上,サービス業（他に分類されないもの）,268079,328269,196831,253583,307199,190117,227083,26500,14496,21070,6714
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
