規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,356822,436235,236864,331455,403415,222755,307116,24339,25367,32820,14109
５人以上,"鉱業,採石業,砂利採取業",521026,562066,369049,513516,555482,358109,485137,28379,7510,6584,10940
５人以上,建設業,429743,457548,276102,416277,443283,267050,380584,35693,13466,14265,9052
５人以上,製造業,412305,456171,282836,397975,442074,267819,370539,27436,14330,14097,15017
５人以上,電気・ガス・熱供給・水道業,502590,524597,356624,493434,515377,347893,426346,67088,9156,9220,8731
５人以上,情報通信業,478868,518714,355223,446358,483917,329807,403313,43045,32510,34797,25416
５人以上,"運輸業,郵便業",375520,403525,249860,351800,378241,233160,313941,37859,23720,25284,16700
５人以上,"卸売業,小売業",348321,456149,216763,299977,383193,198447,285426,14551,48344,72956,18316
５人以上,"金融業,保険業",504496,663190,318833,452123,593961,286182,416803,35320,52373,69229,32651
５人以上,"不動産業,物品賃貸業",340820,398519,231471,317920,371181,216980,300025,17895,22900,27338,14491
５人以上,"学術研究,専門・技術サービス業",432446,464232,352671,418085,453478,329258,375167,42918,14361,10754,23413
５人以上,"宿泊業,飲食サービス業",153047,208155,106972,148734,201235,104839,139289,9445,4313,6920,2133
５人以上,"生活関連サービス業,娯楽業",256779,315970,201583,250289,307711,196743,240066,10223,6490,8259,4840
５人以上,"教育,学習支援業",359521,424329,286915,336577,394256,271958,327569,9008,22944,30073,14957
５人以上,"医療,福祉",292577,413617,246969,283319,400464,239179,266520,16799,9258,13153,7790
５人以上,複合サービス事業,396280,526801,265988,303842,389777,218058,286396,17446,92438,137024,47930
５人以上,サービス業（他に分類されないもの）,280153,343794,200052,263218,319590,192265,239298,23920,16935,24204,7787
30人以上,調査産業計,397570,476052,265743,365375,435341,247852,335888,29487,32195,40711,17891
30人以上,"鉱業,採石業,砂利採取業",521026,562066,369049,513516,555482,358109,485137,28379,7510,6584,10940
30人以上,建設業,474574,499815,302422,457160,481978,287896,411232,45928,17414,17837,14526
30人以上,製造業,438331,478815,306436,421245,462181,287876,390847,30398,17086,16634,18560
30人以上,電気・ガス・熱供給・水道業,514428,535250,369097,510629,531020,368313,440879,69750,3799,4230,784
30人以上,情報通信業,497348,536769,370310,461515,498681,341746,413880,47635,35833,38088,28564
30人以上,"運輸業,郵便業",387232,412452,267118,359345,382977,246794,319824,39521,27887,29475,20324
30人以上,"卸売業,小売業",414853,538777,249798,336620,425087,218790,319427,17193,78233,113690,31008
30人以上,"金融業,保険業",509971,672666,319306,467053,618854,289154,430394,36659,42918,53812,30152
30人以上,"不動産業,物品賃貸業",362394,419215,245381,333985,385633,227624,310204,23781,28409,33582,17757
30人以上,"学術研究,専門・技術サービス業",459982,488086,375597,450849,479481,364879,398786,52063,9133,8605,10718
30人以上,"宿泊業,飲食サービス業",199133,280907,139119,192327,269348,135801,176912,15415,6806,11559,3318
30人以上,"生活関連サービス業,娯楽業",289016,366157,209904,279091,352957,203338,267299,11792,9925,13200,6566
30人以上,"教育,学習支援業",395612,451251,321744,367327,415983,302730,357140,10187,28285,35268,19014
30人以上,"医療,福祉",323520,420676,281020,312345,404603,271987,290983,21362,11175,16073,9033
30人以上,複合サービス事業,469494,596815,258407,328908,412851,189738,291958,36950,140586,183964,68669
30人以上,サービス業（他に分類されないもの）,267395,335979,188953,251038,310316,183240,225772,25266,16357,25663,5713
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
