規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.4,171.3,156.3,15,14.4,86.8,83.7,3.1
５人以上,"鉱業,採石業,砂利採取業",20.9,173.2,151.9,21.3,18.2,126.3,118.7,7.6
５人以上,建設業,21.5,182.9,162.4,20.5,18.2,139.7,138.5,1.2
５人以上,製造業,19.9,167.7,153.9,13.8,17.3,122.2,114.3,7.9
５人以上,電気・ガス・熱供給・水道業,20.8,177,157.3,19.7,18.4,139.7,139.2,0.5
５人以上,情報通信業,20.4,174.2,154.9,19.3,12.4,85,79.3,5.7
５人以上,"運輸業,郵便業",20,183.6,160.1,23.5,17.8,131.6,120.1,11.5
５人以上,"卸売業,小売業",20.8,170.2,160.2,10,15.5,92.4,90.4,2
５人以上,"金融業,保険業",20.4,175.9,156.4,19.5,16.9,110.7,106.6,4.1
５人以上,"不動産業,物品賃貸業",21,171.1,158.2,12.9,17,91.2,87.9,3.3
５人以上,"学術研究,専門・技術サービス業",20.3,172,151.5,20.5,14.4,98.2,94.4,3.8
５人以上,"宿泊業,飲食サービス業",21.7,191,175,16,13.5,79.1,76.6,2.5
５人以上,"生活関連サービス業,娯楽業",20.9,170.9,160.9,10,15.5,100.1,95.6,4.5
５人以上,"教育,学習支援業",19.9,146.5,142.1,4.4,8.9,46.9,46.1,0.8
５人以上,"医療,福祉",19.9,159.3,151.5,7.8,12.6,73.4,70.9,2.5
５人以上,複合サービス事業,19.8,164.7,151.9,12.8,17.4,107.1,105.2,1.9
５人以上,サービス業（他に分類されないもの）,20.2,169.2,152.9,16.3,15.4,89,85.5,3.5
30人以上,調査産業計,20.2,170.2,154.2,16,15,91.7,87.9,3.8
30人以上,"鉱業,採石業,砂利採取業",20.9,173.2,151.9,21.3,18.2,126.3,118.7,7.6
30人以上,建設業,21.4,184,161.2,22.8,16,119,117.2,1.8
30人以上,製造業,19.7,166.9,152.4,14.5,17.7,131.3,119.5,11.8
30人以上,電気・ガス・熱供給・水道業,20.5,176.7,155.4,21.3,18.4,139.7,139.2,0.5
30人以上,情報通信業,20.3,174.9,154.1,20.8,12.8,90.5,83.3,7.2
30人以上,"運輸業,郵便業",19.9,183.7,159.7,24,17.7,138.2,125.5,12.7
30人以上,"卸売業,小売業",20.6,168.3,158.4,9.9,17,100.1,97.8,2.3
30人以上,"金融業,保険業",20.4,175.5,155.1,20.4,16.7,110,105.7,4.3
30人以上,"不動産業,物品賃貸業",20.4,167.6,154.6,13,17.7,92.5,89.8,2.7
30人以上,"学術研究,専門・技術サービス業",20.3,174.5,151.3,23.2,15.7,114.2,110.4,3.8
30人以上,"宿泊業,飲食サービス業",21.1,184.1,167.9,16.2,15.1,85.3,82.9,2.4
30人以上,"生活関連サービス業,娯楽業",20.2,162.3,151.3,11,15.4,105.7,99.5,6.2
30人以上,"教育,学習支援業",19.7,143.8,139.9,3.9,8.4,44.8,44,0.8
30人以上,"医療,福祉",19.7,158.6,150.4,8.2,12.1,75.2,72.6,2.6
30人以上,複合サービス事業,20.4,171.9,154.8,17.1,18.5,87.2,86,1.2
30人以上,サービス業（他に分類されないもの）,20.1,168.3,151.1,17.2,15.4,90.1,86.2,3.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
