規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,434107,401507,370981,30526,32600,103525,101864,97805,4059,1661
５人以上,"鉱業,採石業,砂利採取業",523913,516332,487770,28562,7581,217118,217118,207942,9176,0
５人以上,建設業,437457,423695,387063,36632,13762,145293,142748,141683,1065,2545
５人以上,製造業,433250,418176,389266,28910,15074,141683,136970,128583,8387,4713
５人以上,電気・ガス・熱供給・水道業,534959,524864,450929,73935,10095,200798,200397,197152,3245,401
５人以上,情報通信業,489697,456227,412105,44122,33470,139882,137422,128091,9331,2460
５人以上,"運輸業,郵便業",423035,394923,352621,42302,28112,136968,135300,119744,15556,1668
５人以上,"卸売業,小売業",452845,385351,365637,19714,67494,99143,96452,94209,2243,2691
５人以上,"金融業,保険業",541561,484323,446012,38311,57238,156688,149967,142720,7247,6721
５人以上,"不動産業,物品賃貸業",397478,369469,348055,21414,28009,93715,93097,90549,2548,618
５人以上,"学術研究,専門・技術サービス業",442973,428365,384031,44334,14608,159069,151131,144985,6146,7938
５人以上,"宿泊業,飲食サービス業",312652,299182,275541,23641,13470,83975,83625,80323,3302,350
５人以上,"生活関連サービス業,娯楽業",326437,317101,303634,13467,9336,107003,106633,103385,3248,370
５人以上,"教育,学習支援業",482007,449560,437161,12399,32447,90889,88786,87214,1572,2103
５人以上,"医療,福祉",380878,367669,343890,23779,13209,116479,115099,112222,2877,1380
５人以上,複合サービス事業,509666,382651,359304,23347,127015,95320,94659,92875,1784,661
５人以上,サービス業（他に分類されないもの）,342287,319473,289162,30311,22814,108394,107709,101457,6252,685
30人以上,調査産業計,460394,421663,386802,34861,38731,114489,111743,106474,5269,2746
30人以上,"鉱業,採石業,砂利採取業",523913,516332,487770,28562,7581,217118,217118,207942,9176,0
30人以上,建設業,480563,462965,416313,46652,17598,110668,104472,102531,1941,6196
30人以上,製造業,453923,436324,404859,31465,17599,161387,153414,141967,11447,7973
30人以上,電気・ガス・熱供給・水道業,547917,543716,466875,76841,4201,198618,198618,195732,2886,0
30人以上,情報通信業,505687,469087,420635,48452,36600,149088,145274,131742,13532,3814
30人以上,"運輸業,郵便業",434923,402035,358198,43837,32888,140394,138394,121211,17183,2000
30人以上,"卸売業,小売業",513881,411985,389990,21995,101896,108847,103734,101382,2352,5113
30人以上,"金融業,保険業",548157,501349,461538,39811,46808,157749,150707,143118,7589,7042
30人以上,"不動産業,物品賃貸業",426484,391234,362337,28897,35250,101730,101142,98165,2977,588
30人以上,"学術研究,専門・技術サービス業",465597,456648,403698,52950,8949,170134,151538,145210,6328,18596
30人以上,"宿泊業,飲食サービス業",330403,316400,287314,29086,14003,90787,89921,85790,4131,866
30人以上,"生活関連サービス業,娯楽業",376053,361201,345179,16022,14852,118182,117927,114436,3491,255
30人以上,"教育,学習支援業",505063,467420,454173,13247,37643,100767,97692,95750,1942,3075
30人以上,"医療,福祉",390977,376601,349074,27527,14376,127932,126037,122551,3486,1895
30人以上,複合サービス事業,617518,423286,372434,50852,194232,86826,84925,83913,1012,1901
30人以上,サービス業（他に分類されないもの）,333130,310202,277296,32906,22928,108818,108312,101477,6835,506
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年３月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
