規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,413526,397904,368776,29128,15622,104480,103940,100013,3927,540
５人以上,"鉱業,採石業,砂利採取業",512725,510353,481308,29045,2372,189011,187495,178132,9363,1516
５人以上,建設業,437767,414043,383161,30882,23724,165871,165123,163850,1273,748
５人以上,製造業,444953,416575,388802,27773,28378,141750,140472,129325,11147,1278
５人以上,電気・ガス・熱供給・水道業,512067,509677,447529,62148,2390,206264,206264,205343,921,0
５人以上,情報通信業,454086,442606,401121,41485,11480,139896,139856,128508,11348,40
５人以上,"運輸業,郵便業",414046,396044,350304,45740,18002,142606,142564,128194,14370,42
５人以上,"卸売業,小売業",413828,389608,370691,18917,24220,101372,100550,98196,2354,822
５人以上,"金融業,保険業",484538,479119,442167,36952,5419,162016,159971,153774,6197,2045
５人以上,"不動産業,物品賃貸業",407822,379825,356921,22904,27997,99346,98616,96356,2260,730
５人以上,"学術研究,専門・技術サービス業",419188,414379,377743,36636,4809,145754,144370,139753,4617,1384
５人以上,"宿泊業,飲食サービス業",302902,293941,267992,25949,8961,84881,84624,81773,2851,257
５人以上,"生活関連サービス業,娯楽業",328105,318531,301028,17503,9574,105760,105229,101329,3900,531
５人以上,"教育,学習支援業",449459,438413,428581,9832,11046,79106,78824,77584,1240,282
５人以上,"医療,福祉",376543,372792,347842,24950,3751,117431,116952,114169,2783,479
５人以上,複合サービス事業,379308,378007,357567,20440,1301,117429,116860,114629,2231,569
５人以上,サービス業（他に分類されないもの）,324245,315705,287018,28687,8540,113035,112600,106439,6161,435
30人以上,調査産業計,431198,417161,384070,33091,14037,115162,114430,109248,5182,732
30人以上,"鉱業,採石業,砂利採取業",512725,510353,481308,29045,2372,189011,187495,178132,9363,1516
30人以上,建設業,459997,452779,414296,38483,7218,113271,112286,109455,2831,985
30人以上,製造業,464602,433954,403112,30842,30648,156736,154991,137962,17029,1745
30人以上,電気・ガス・熱供給・水道業,543715,540901,472358,68543,2814,206264,206264,205343,921,0
30人以上,情報通信業,468705,459041,412822,46219,9664,145297,145231,128356,16875,66
30人以上,"運輸業,郵便業",422603,401036,354666,46370,21567,145055,145002,129323,15679,53
30人以上,"卸売業,小売業",443833,417109,395765,21344,26724,111316,110029,107480,2549,1287
30人以上,"金融業,保険業",507313,501926,462500,39426,5387,163041,160864,154403,6461,2177
30人以上,"不動産業,物品賃貸業",400321,390580,364222,26358,9741,98151,97226,95378,1848,925
30人以上,"学術研究,専門・技術サービス業",438777,434945,389028,45917,3832,169546,167762,162448,5314,1784
30人以上,"宿泊業,飲食サービス業",322208,310309,280091,30218,11899,92089,91531,87795,3736,558
30人以上,"生活関連サービス業,娯楽業",363029,351951,333372,18579,11078,113228,112548,108205,4343,680
30人以上,"教育,学習支援業",469292,457358,447065,10293,11934,84938,84546,83320,1226,392
30人以上,"医療,福祉",381069,378725,350373,28352,2344,133428,133241,130625,2616,187
30人以上,複合サービス事業,397331,396687,367879,28808,644,89677,88176,86610,1566,1501
30人以上,サービス業（他に分類されないもの）,312704,310287,279686,30601,2417,114956,114505,107589,6916,451
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年８月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
