規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,742491,933052,459997,327812,399065,222184,303406,24406,414679,533987,237813
５人以上,"鉱業,採石業,砂利採取業",1668408,1825142,1116015,561319,617476,363398,529818,31501,1107089,1207666,752617
５人以上,建設業,796345,840587,530043,411810,436082,265711,379940,31870,384535,404505,264332
５人以上,製造業,998628,1121396,636051,402257,446290,272211,374821,27436,596371,675106,363840
５人以上,電気・ガス・熱供給・水道業,1162597,1207822,856483,492269,515563,334602,431386,60883,670328,692259,521881
５人以上,情報通信業,1116486,1217939,803512,430064,464577,323593,387112,42952,686422,753362,479919
５人以上,"運輸業,郵便業",801320,870448,493573,372481,400264,248798,324059,48422,428839,470184,244775
５人以上,"卸売業,小売業",637203,854619,373677,293476,374520,195243,279008,14468,343727,480099,178434
５人以上,"金融業,保険業",1228954,1729938,691150,444021,592881,284221,411459,32562,784933,1137057,406929
５人以上,"不動産業,物品賃貸業",776461,920782,493115,332233,384309,229992,313118,19115,444228,536473,263123
５人以上,"学術研究,専門・技術サービス業",817713,921060,575003,400745,439851,308905,365657,35088,416968,481209,266098
５人以上,"宿泊業,飲食サービス業",220540,306929,150963,150917,200744,110787,139673,11244,69623,106185,40176
５人以上,"生活関連サービス業,娯楽業",419319,557303,295880,243757,301721,191903,229285,14472,175562,255582,103977
５人以上,"教育,学習支援業",957962,1170709,714014,329222,387710,262155,321997,7225,628740,782999,451859
５人以上,"医療,福祉",599314,787909,525841,288760,401958,244660,270876,17884,310554,385951,281181
５人以上,複合サービス事業,792806,1048095,549982,308848,393148,228664,289043,19805,483958,654947,321318
５人以上,サービス業（他に分類されないもの）,486825,634649,307312,259693,315170,192324,235800,23893,227132,319479,114988
30人以上,調査産業計,880743,1078009,555840,362477,431922,248100,332796,29681,518266,646087,307740
30人以上,"鉱業,採石業,砂利採取業",1668408,1825142,1116015,561319,617476,363398,529818,31501,1107089,1207666,752617
30人以上,建設業,953479,1005892,615226,457146,484932,277827,416184,40962,496333,520960,337399
30人以上,製造業,1129399,1250096,744252,425231,466519,293480,394961,30270,704168,783577,450772
30人以上,電気・ガス・熱供給・水道業,1226825,1268478,928466,519620,541435,363365,451664,67956,707205,727043,565101
30人以上,情報通信業,1214762,1314877,885929,447568,480963,337880,399065,48503,767194,833914,548049
30人以上,"運輸業,郵便業",815739,873367,554158,381066,405969,268028,331055,50011,434673,467398,286130
30人以上,"卸売業,小売業",790269,1037818,460255,330724,416567,216285,312896,17828,459545,621251,243970
30人以上,"金融業,保険業",1318864,1856684,728515,462792,620033,290193,428355,34437,856072,1236651,438322
30人以上,"不動産業,物品賃貸業",874223,1060253,530618,335908,396090,224750,313874,22034,538315,664163,305868
30人以上,"学術研究,専門・技術サービス業",937945,1025708,684009,428724,459554,339519,384054,44670,509221,566154,344490
30人以上,"宿泊業,飲食サービス業",348050,501640,228598,201504,279376,140941,182550,18954,146546,222264,87657
30人以上,"生活関連サービス業,娯楽業",538237,727705,336921,277337,352624,197342,261188,16149,260900,375081,139579
30人以上,"教育,学習支援業",1087785,1267120,847493,357967,402805,297888,349634,8333,729818,864315,549605
30人以上,"医療,福祉",709626,852755,644957,317347,405138,277681,294658,22689,392279,447617,367276
30人以上,複合サービス事業,826219,1017891,463277,314789,374596,201542,282192,32597,511430,643295,261735
30人以上,サービス業（他に分類されないもの）,467552,638550,279832,252212,312873,185618,227482,24730,215340,325677,94214
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
