産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.67,1.47,1.38,1.27
"鉱業,採石業,砂利採取業",2.58,1.04,2.58,1.04
建設業,0.7,1.05,0.87,1.24
製造業,0.75,0.89,0.71,0.8
電気・ガス・熱供給・水道業,1,0.6,0.47,0.7
情報通信業,0.75,0.83,0.7,0.84
"運輸業,郵便業",1.08,1.07,1.11,1.19
"卸売業,小売業",1.84,1.4,1.19,0.9
"金融業,保険業",1.03,1.23,1.04,1.02
"不動産業,物品賃貸業",1.3,1.28,1.14,1.22
"学術研究,専門・技術サービス業",2.2,1.31,2.45,1.52
"宿泊業,飲食サービス業",3.94,2.93,2.65,2.54
"生活関連サービス業,娯楽業",1.76,2.8,1.01,2.72
"教育,学習支援業",2.54,1.7,2.71,1.83
"医療,福祉",1.4,1.35,1.17,0.93
複合サービス事業,1.11,0.04,1.01,0.13
サービス業（他に分類されないもの）,1.96,1.82,2.05,1.91
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１１月分,,,,
第４表  産業別労働異動率,,,,
