規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.4,171.6,155.9,15.7,14.4,86.3,83.2,3.1
５人以上,"鉱業,採石業,砂利採取業",20.3,160.8,150.7,10.1,17.5,119.7,113.2,6.5
５人以上,建設業,21.3,181.3,161.3,20,14.6,99.5,98.5,1
５人以上,製造業,20,167.9,153.5,14.4,17.2,123.4,114.7,8.7
５人以上,電気・ガス・熱供給・水道業,16.4,143.5,124.8,18.7,11.2,85.8,84.3,1.5
５人以上,情報通信業,19.9,173.3,152.2,21.1,13.5,93.9,88.8,5.1
５人以上,"運輸業,郵便業",20.1,182.2,160.6,21.6,18.2,111.6,102.3,9.3
５人以上,"卸売業,小売業",20.7,169.9,158.7,11.2,15.8,94,92.1,1.9
５人以上,"金融業,保険業",20,167.1,147.6,19.5,16.3,107.8,102.2,5.6
５人以上,"不動産業,物品賃貸業",20.5,168.9,156.8,12.1,17,86.1,82.3,3.8
５人以上,"学術研究,専門・技術サービス業",20.9,180.6,157.5,23.1,14.2,97.9,94.6,3.3
５人以上,"宿泊業,飲食サービス業",21.9,194.5,177.8,16.7,13.4,79.3,76.7,2.6
５人以上,"生活関連サービス業,娯楽業",21.4,177.1,167.6,9.5,14.9,98.3,93.8,4.5
５人以上,"教育,学習支援業",20.5,153.2,147.7,5.5,8.6,50.5,49.6,0.9
５人以上,"医療,福祉",20.2,161,153.1,7.9,12.4,70.9,69.2,1.7
５人以上,複合サービス事業,20,165.3,153.4,11.9,14.9,85.2,83.9,1.3
５人以上,サービス業（他に分類されないもの）,20.1,170.6,153.3,17.3,15.6,90.8,86.8,4
30人以上,調査産業計,20.2,170.5,153.5,17,15,91.5,87.7,3.8
30人以上,"鉱業,採石業,砂利採取業",20.3,160.8,150.7,10.1,17.5,119.7,113.2,6.5
30人以上,建設業,21.2,185,160.7,24.3,15.5,115.2,113.3,1.9
30人以上,製造業,19.6,166,150.9,15.1,17.7,131.3,119.4,11.9
30人以上,電気・ガス・熱供給・水道業,15.9,139.6,120.7,18.9,10.1,76.5,75.7,0.8
30人以上,情報通信業,19.9,173.9,151.7,22.2,13.4,97.9,90.8,7.1
30人以上,"運輸業,郵便業",19.9,182.2,160.1,22.1,18,113.4,103.4,10
30人以上,"卸売業,小売業",20.5,168,156.6,11.4,17.1,101.2,99.2,2
30人以上,"金融業,保険業",19.9,166.3,145.8,20.5,16.2,108.1,102.2,5.9
30人以上,"不動産業,物品賃貸業",19.9,168.2,152.3,15.9,18.3,92.2,88.8,3.4
30人以上,"学術研究,専門・技術サービス業",21.1,184.8,158.8,26,15,106.3,103.8,2.5
30人以上,"宿泊業,飲食サービス業",21.3,184.8,166.2,18.6,14.6,84.3,81,3.3
30人以上,"生活関連サービス業,娯楽業",20.4,164.9,154,10.9,15.2,105,98.6,6.4
30人以上,"教育,学習支援業",20.6,152.6,147.5,5.1,8.2,53.4,52.2,1.2
30人以上,"医療,福祉",20,160.4,152,8.4,11.8,72.7,71.2,1.5
30人以上,複合サービス事業,21,179,159.4,19.6,17.1,81.4,79.7,1.7
30人以上,サービス業（他に分類されないもの）,19.9,170.2,151.5,18.7,15.8,91.6,87.2,4.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年４月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
