規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420682,397126,367419,29707,23556,105347,104674,100438,4236,673
５人以上,"鉱業,採石業,砂利採取業",495096,495096,462148,32948,0,186659,186659,173903,12756,0
５人以上,建設業,421148,412993,385266,27727,8155,145611,143992,142204,1788,1619
５人以上,製造業,439034,414502,387566,26936,24532,137077,134074,122985,11089,3003
５人以上,電気・ガス・熱供給・水道業,527972,524312,450604,73708,3660,197759,197759,194278,3481,0
５人以上,情報通信業,474535,447242,403851,43391,27293,142016,140632,128543,12089,1384
５人以上,"運輸業,郵便業",425150,391124,349622,41502,34026,141173,140134,124474,15660,1039
５人以上,"卸売業,小売業",399438,382432,362452,19980,17006,98566,98219,95746,2473,347
５人以上,"金融業,保険業",604595,481291,441435,39856,123304,170781,166001,158311,7690,4780
５人以上,"不動産業,物品賃貸業",392826,373975,351031,22944,18851,91775,91349,89526,1823,426
５人以上,"学術研究,専門・技術サービス業",435779,426771,381496,45275,9008,146013,143992,139735,4257,2021
５人以上,"宿泊業,飲食サービス業",306971,298400,272709,25691,8571,86454,86198,83077,3121,256
５人以上,"生活関連サービス業,娯楽業",315766,310029,295710,14319,5737,109840,108494,103410,5084,1346
５人以上,"教育,学習支援業",455544,445022,433237,11785,10522,90805,90228,89088,1140,577
５人以上,"医療,福祉",368325,360831,337315,23516,7494,124450,123952,121343,2609,498
５人以上,複合サービス事業,382874,379367,357723,21644,3507,106062,104040,102565,1475,2022
５人以上,サービス業（他に分類されないもの）,328629,321438,291701,29737,7191,109921,109327,102607,6720,594
30人以上,調査産業計,443754,416541,382432,34109,27213,116423,115555,109940,5615,868
30人以上,"鉱業,採石業,砂利採取業",495096,495096,462148,32948,0,186659,186659,173903,12756,0
30人以上,建設業,455681,446119,411346,34773,9562,110349,106589,102863,3726,3760
30人以上,製造業,456784,431052,400987,30065,25732,150924,149113,132438,16675,1811
30人以上,電気・ガス・熱供給・水道業,554309,550535,471804,78731,3774,196110,196110,194805,1305,0
30人以上,情報通信業,488330,457666,409496,48170,30664,141284,139013,123611,15402,2271
30人以上,"運輸業,郵便業",441358,401798,358585,43213,39560,144295,142992,125740,17252,1303
30人以上,"卸売業,小売業",428535,409233,387153,22080,19302,107476,107018,104249,2769,458
30人以上,"金融業,保険業",625735,500038,458317,41721,125697,168681,164924,156749,8175,3757
30人以上,"不動産業,物品賃貸業",413291,396354,366389,29965,16937,97120,96573,94534,2039,547
30人以上,"学術研究,専門・技術サービス業",464545,453098,397415,55683,11447,163968,159602,156097,3505,4366
30人以上,"宿泊業,飲食サービス業",323596,313369,283715,29654,10227,91357,90872,86892,3980,485
30人以上,"生活関連サービス業,娯楽業",356611,347678,328757,18921,8933,117113,116527,109406,7121,586
30人以上,"教育,学習支援業",478124,465644,453400,12244,12480,101100,100263,98836,1427,837
30人以上,"医療,福祉",376796,367213,340124,27089,9583,146283,145394,142719,2675,889
30人以上,複合サービス事業,407605,405520,366539,38981,2085,93880,92373,90996,1377,1507
30人以上,サービス業（他に分類されないもの）,322580,313951,281404,32547,8629,110722,110060,102757,7303,662
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
