規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.7,165.3,150.5,14.8,14.2,85.4,82.4,3
５人以上,"鉱業,採石業,砂利採取業",19.6,160.1,141.8,18.3,17.6,123.6,116.5,7.1
５人以上,建設業,20.2,172,154.4,17.6,14.6,103.2,102.3,0.9
５人以上,製造業,18.8,157.4,144.4,13,16.3,115.5,107.7,7.8
５人以上,電気・ガス・熱供給・水道業,19.2,166.2,146,20.2,16.6,126.8,124.8,2
５人以上,情報通信業,19.4,167.1,146.7,20.4,13.7,95.4,88.6,6.8
５人以上,"運輸業,郵便業",19.7,175.7,157.3,18.4,17.5,110.7,101.2,9.5
５人以上,"卸売業,小売業",19.8,162.5,151.8,10.7,15.5,93.1,91,2.1
５人以上,"金融業,保険業",20.1,167.5,148.6,18.9,16.8,110.4,105.2,5.2
５人以上,"不動産業,物品賃貸業",20.1,164.6,153.5,11.1,16.5,85,81.8,3.2
５人以上,"学術研究,専門・技術サービス業",20,172.5,148.6,23.9,14,95.2,92,3.2
５人以上,"宿泊業,飲食サービス業",21.6,189.7,173.3,16.4,13.8,81.7,79.2,2.5
５人以上,"生活関連サービス業,娯楽業",21.1,173.7,165.1,8.6,15.1,100.7,96.9,3.8
５人以上,"教育,学習支援業",19.7,147.9,142.9,5,9.2,45.6,44.8,0.8
５人以上,"医療,福祉",19.4,155.6,147.8,7.8,12,69.5,67.3,2.2
５人以上,複合サービス事業,19.7,161.1,150.3,10.8,16.1,91,89.9,1.1
５人以上,サービス業（他に分類されないもの）,19.6,165.5,149.1,16.4,14.8,87.8,83.9,3.9
30人以上,調査産業計,19.6,165.1,149.1,16,14.9,89.7,85.9,3.8
30人以上,"鉱業,採石業,砂利採取業",19.6,160.1,141.8,18.3,17.6,123.6,116.5,7.1
30人以上,建設業,20.2,176.2,154.7,21.5,14.5,106.7,105,1.7
30人以上,製造業,18.7,158.2,144.2,14,17,125.4,113.8,11.6
30人以上,電気・ガス・熱供給・水道業,19.2,165.9,145.2,20.7,16.6,125.9,125.2,0.7
30人以上,情報通信業,19.5,168.7,146.9,21.8,13.8,101.7,93.2,8.5
30人以上,"運輸業,郵便業",19.5,175.8,156.9,18.9,17.2,112.2,101.8,10.4
30人以上,"卸売業,小売業",19.9,161.8,151.3,10.5,16.8,100.3,97.9,2.4
30人以上,"金融業,保険業",20.1,167.6,147.8,19.8,16.8,110.6,105.1,5.5
30人以上,"不動産業,物品賃貸業",19.8,164.8,150.4,14.4,17.5,90,86.8,3.2
30人以上,"学術研究,専門・技術サービス業",20.5,178.2,151.1,27.1,14.6,102,99.3,2.7
30人以上,"宿泊業,飲食サービス業",21.1,181.9,165.7,16.2,15.1,84.7,82.1,2.6
30人以上,"生活関連サービス業,娯楽業",19.9,161.1,150,11.1,15.3,106.9,101.4,5.5
30人以上,"教育,学習支援業",19.8,147.2,142.6,4.6,8.8,45.4,44.5,0.9
30人以上,"医療,福祉",19.2,155.3,147.3,8,12.1,74.8,72.3,2.5
30人以上,複合サービス事業,19.8,166.6,150.2,16.4,18.1,86.1,85.2,0.9
30人以上,サービス業（他に分類されないもの）,19.4,164.5,146.9,17.6,14.9,87.9,83.7,4.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年５月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
