規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,163.7,149.4,14.3,14.2,85.5,82.6,2.9
５人以上,"鉱業,採石業,砂利採取業",19.3,156.3,141.2,15.1,16.7,115.3,110.4,4.9
５人以上,建設業,20.5,173.9,155.3,18.6,17.4,133.3,132.1,1.2
５人以上,製造業,19.2,160.7,147.5,13.2,17.1,123.9,116,7.9
５人以上,電気・ガス・熱供給・水道業,19.3,163.4,146.3,17.1,18.5,140.7,140.2,0.5
５人以上,情報通信業,19.6,167.2,148.3,18.9,13.1,92.2,85.8,6.4
５人以上,"運輸業,郵便業",20.3,185.1,163.2,21.9,17.6,109.2,100,9.2
５人以上,"卸売業,小売業",19.9,161.6,151.8,9.8,15.4,93.2,91.2,2
５人以上,"金融業,保険業",19.7,164,146.4,17.6,16.8,110,105.8,4.2
５人以上,"不動産業,物品賃貸業",19.6,160.7,148.8,11.9,17.1,94.8,91.1,3.7
５人以上,"学術研究,専門・技術サービス業",20,169.8,149.5,20.3,14.3,97,93.5,3.5
５人以上,"宿泊業,飲食サービス業",21.3,186,169.5,16.5,13.4,79.5,76.9,2.6
５人以上,"生活関連サービス業,娯楽業",21.1,172.8,163.5,9.3,15.3,94.9,92.4,2.5
５人以上,"教育,学習支援業",15.4,111.8,108.4,3.4,7.2,38.8,37.9,0.9
５人以上,"医療,福祉",19.4,155.7,148,7.7,12.2,71.6,69.8,1.8
５人以上,複合サービス事業,18.7,154.7,144.8,9.9,16.2,99.9,98.5,1.4
５人以上,サービス業（他に分類されないもの）,19.7,165.3,149.4,15.9,15.4,89.6,86,3.6
30人以上,調査産業計,19.4,163,147.6,15.4,14.8,89.4,85.9,3.5
30人以上,"鉱業,採石業,砂利採取業",19.3,156.3,141.2,15.1,16.7,115.3,110.4,4.9
30人以上,建設業,20.3,176.1,154,22.1,15,113.6,111.2,2.4
30人以上,製造業,19.1,161.4,147.3,14.1,17.6,133.4,121.6,11.8
30人以上,電気・ガス・熱供給・水道業,19.3,164.4,146.1,18.3,18.5,140.7,140.2,0.5
30人以上,情報通信業,19.5,168,147.8,20.2,13.4,98.8,89.4,9.4
30人以上,"運輸業,郵便業",20.1,184.4,162.2,22.2,17.7,111.1,100.8,10.3
30人以上,"卸売業,小売業",19.7,159.8,149.9,9.9,17.1,101.6,99.2,2.4
30人以上,"金融業,保険業",19.7,164.3,145.6,18.7,16.6,109.3,104.9,4.4
30人以上,"不動産業,物品賃貸業",19.6,161.1,149.2,11.9,17.7,93.3,90.6,2.7
30人以上,"学術研究,専門・技術サービス業",20.1,173.8,150.7,23.1,15,109.8,106.4,3.4
30人以上,"宿泊業,飲食サービス業",20.8,181.5,164.8,16.7,14.8,84.6,82.1,2.5
30人以上,"生活関連サービス業,娯楽業",20.4,164.6,155.2,9.4,15.1,97.7,94.7,3
30人以上,"教育,学習支援業",15,107.8,104.6,3.2,5.6,32.9,32.2,0.7
30人以上,"医療,福祉",19.2,155.1,147.2,7.9,12.1,74.3,73,1.3
30人以上,複合サービス事業,18.2,149.6,139.4,10.2,16.6,79.4,78.4,1
30人以上,サービス業（他に分類されないもの）,19.5,164.8,147.9,16.9,15.4,90.6,86.6,4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年８月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
