事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成18,2006,年平均,6395191,4016010,2379181,141384,74178,67206,133357,71271,62086,6403218,4018917,2384301,20.3,10.6,36.8
５人以上,TL 調査産業計,平成19,2007,年平均,6482040,4073527,2408513,145927,76877,69050,137658,72908,64750,6490309,4077496,2412813,20.2,10.6,36.3
５人以上,TL 調査産業計,平成20,2008,年平均,6579296,4124424,2454871,145845,77920,67925,134754,71724,63030,6590387,4130620,2459766,20.1,10.4,36.4
５人以上,TL 調査産業計,平成21,2009,年平均,6947271,4210603,2736668,151406,80726,70681,150097,79265,70832,6948580,4212064,2736517,21.5,11.7,36.6
５人以上,TL 調査産業計,平成22,2010,年平均,6909804,4180989,2728815,139408,71730,67678,141713,74861,66852,6907499,4177858,2729641,21.4,11.8,36.1
５人以上,TL 調査産業計,平成23,2011,年平均,6880393,4136792,2743601,133143,68415,64728,137424,72434,64990,6876112,4132773,2743339,22.1,12.3,36.8
５人以上,TL 調査産業計,平成24,2012,年平均,7184606,4318675,2865931,142218,74404,67813,144126,76476,67650,7182698,4316603,2866094,22.8,12.3,38.5
５人以上,TL 調査産業計,平成25,2013,年平均,7170624,4312369,2858254,149495,79217,70278,147002,79747,67255,7173117,4311839,2861277,23.3,12.8,39.2
５人以上,TL 調査産業計,平成25,2013,1月,7165610,4298742,2866868,105980,58922,47058,120720,63466,57254,7150870,4294198,2856672,23.3,12.6,39.3
５人以上,TL 調査産業計,平成25,2013,2月,7146667,4305593,2841074,104741,53505,51236,121862,63759,58103,7129546,4295339,2834207,23.1,12.5,39.1
５人以上,TL 調査産業計,平成25,2013,3月,7125399,4284890,2840509,130573,67259,63314,160473,80571,79902,7095499,4271578,2823921,23.4,12.6,39.6
５人以上,TL 調査産業計,平成25,2013,4月,7085683,4266848,2818835,405789,230518,175271,320779,184674,136105,7170693,4312692,2858001,22.7,12.1,38.5
５人以上,TL 調査産業計,平成25,2013,5月,7180225,4338233,2841992,169348,82563,86785,141268,77056,64212,7208305,4343740,2864565,22.7,12.3,38.4
５人以上,TL 調査産業計,平成25,2013,6月,7212453,4344463,2867990,136350,73731,62619,120842,67642,53200,7227961,4350552,2877409,23.1,12.7,38.9
５人以上,TL 調査産業計,平成25,2013,7月,7227962,4354503,2873459,129716,71000,58716,149798,84443,65355,7207880,4341060,2866820,23.4,13,39.3
５人以上,TL 調査産業計,平成25,2013,8月,7207881,4352282,2855599,101095,53094,48001,150210,80815,69395,7158766,4324561,2834205,23.2,12.9,39
５人以上,TL 調査産業計,平成25,2013,9月,7154673,4311682,2842991,125638,61536,64102,124508,61759,62749,7155803,4311459,2844344,23.4,13,39
５人以上,TL 調査産業計,平成25,2013,10月,7158667,4286290,2872377,166333,87367,78966,142625,79149,63476,7182375,4294508,2887867,23.8,13.2,39.6
５人以上,TL 調査産業計,平成25,2013,11月,7183606,4302627,2880979,120302,63696,56606,105251,54750,50501,7198657,4311573,2887084,23.6,13.1,39.4
５人以上,TL 調査産業計,平成25,2013,12月,7198657,4302278,2896379,98078,47414,50664,105688,58884,46804,7191047,4290808,2900239,24,13.2,39.9
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2029,1595,434,37,32,5,33,30,3,2033,1597,436,0.5,0.5,0.5
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2099,1650,449,42,37,5,34,31,3,2107,1656,451,0.3,0.2,0.4
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2217,1732,485,37,30,7,29,25,4,2225,1737,488,0.4,0.5,0.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,1834,1487,347,37,33,4,33,30,3,1838,1490,348,1.1,0.9,1.5
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,年平均,1727,1384,343,27,22,5,24,21,3,1730,1385,345,2.4,2.2,3.4
