規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,422711,404461,373428,31033,18250,105151,103905,99645,4260,1246
５人以上,"鉱業,採石業,砂利採取業",507955,495952,471355,24597,12003,179327,175735,168021,7714,3592
５人以上,建設業,428729,424070,391646,32424,4659,141898,141004,139595,1409,894
５人以上,製造業,441450,419769,391210,28559,21681,142402,140041,127723,12318,2361
５人以上,電気・ガス・熱供給・水道業,445510,431396,370045,61351,14114,136629,125187,122615,2572,11442
５人以上,情報通信業,475126,461589,417521,44068,13537,134447,133156,123428,9728,1291
５人以上,"運輸業,郵便業",420667,396012,351941,44071,24655,145476,139518,124530,14988,5958
５人以上,"卸売業,小売業",411017,385742,365296,20446,25275,101292,100299,98084,2215,993
５人以上,"金融業,保険業",495422,485257,444517,40740,10165,160728,155268,146939,8329,5460
５人以上,"不動産業,物品賃貸業",393204,378344,354825,23519,14860,97119,96846,94434,2412,273
５人以上,"学術研究,専門・技術サービス業",443013,436263,391368,44895,6750,155958,150922,146721,4201,5036
５人以上,"宿泊業,飲食サービス業",308265,305288,278881,26407,2977,84094,83902,80633,3269,192
５人以上,"生活関連サービス業,娯楽業",325197,318698,302599,16099,6499,108888,108459,102912,5547,429
５人以上,"教育,学習支援業",504668,466563,452155,14408,38105,90736,88843,87426,1417,1893
５人以上,"医療,福祉",395363,376758,352187,24571,18605,119448,117678,115085,2593,1770
５人以上,複合サービス事業,420926,382891,357544,25347,38035,96744,94803,92990,1813,1941
５人以上,サービス業（他に分類されないもの）,341961,319787,288684,31103,22174,112694,112150,105322,6828,544
30人以上,調査産業計,445159,424510,388981,35529,20649,116865,115048,109352,5696,1817
30人以上,"鉱業,採石業,砂利採取業",507955,495952,471355,24597,12003,179327,175735,168021,7714,3592
30人以上,建設業,465025,462527,421575,40952,2498,119552,117801,115384,2417,1751
30人以上,製造業,462467,437369,406360,31009,25098,158198,155300,138135,17165,2898
30人以上,電気・ガス・熱供給・水道業,457222,442036,378856,63180,15186,123866,110686,109203,1483,13180
30人以上,情報通信業,488479,474601,426074,48527,13878,133639,132856,119524,13332,783
30人以上,"運輸業,郵便業",429112,403695,358644,45051,25417,151365,143844,126896,16948,7521
30人以上,"卸売業,小売業",444730,412143,389030,23113,32587,111902,110618,108269,2349,1284
30人以上,"金融業,保険業",513018,502467,459942,42525,10551,161803,155945,147166,8779,5858
30人以上,"不動産業,物品賃貸業",414760,398614,367642,30972,16146,104959,104607,102302,2305,352
30人以上,"学術研究,専門・技術サービス業",471921,463948,408549,55399,7973,179136,166714,161452,5262,12422
30人以上,"宿泊業,飲食サービス業",323019,321279,287866,33413,1740,89541,89243,84877,4366,298
30人以上,"生活関連サービス業,娯楽業",369503,358883,339282,19601,10620,119947,119491,112094,7397,456
30人以上,"教育,学習支援業",534715,490703,475272,15431,44012,103562,100961,99070,1891,2601
30人以上,"医療,福祉",410535,387524,359234,28290,23011,128974,126994,124203,2791,1980
30人以上,複合サービス事業,452158,416516,368098,48418,35642,85929,84558,81877,2681,1371
30人以上,サービス業（他に分類されないもの）,329559,309492,275402,34090,20067,114261,113704,106193,7511,557
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年４月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
