"ID","町名","読み方","面積（K㎡）"
1,石川町,いしかわまち,2.657
2,泉町,いずみちょう,0.43
3,犬目町,いぬめまち,2.427
4,上野町,うえのまち,0.279
5,打越町,うちこしまち,1.493
6,宇津木町,うつきまち,1.012
7,宇津貫町,うつぬきまち,0.369
8,梅坪町,うめつぼまち,0.465
9,裏高尾町,うらたかおまち,9.247
10,大谷町,おおやまち,1.258
11,大塚,おおつか,1.069
12,大船町,おおふねまち,0.92
13,小門町,おかどまち,0.155
14,尾崎町,おさきまち,0.185
15,小津町,おつまち,6.456
16,鹿島,かしま,0.325
17,加住町一丁目,かすみまちいっちょうめ,0.684
18,加住町二丁目,かすみまちにちょうめ,0.806
19,片倉町,かたくらまち,3.079
20,叶谷町,かのうやまち,0.305
21,上壱分方町,かみいちぶかたまち,0.687
22,上恩方町,かみおんがたまち,22.868
23,上川町,かみかわまち,7.941
24,上柚木,かみゆぎ,1.004
25,上柚木二丁目,かみゆぎにちょうめ,0.415
26,上柚木三丁目,かみゆぎさんちょうめ,0.409
27,川口町,かわぐちまち,5.007
28,川町,かわまち,1.777
29,北野町,きたのまち,1.247
30,清川町,きよかわちょう,0.145
31,椚田町,くぬぎだまち,1.023
32,久保山町一丁目,くぼやまちょういっちょうめ,0.268
33,久保山町二丁目,くぼやまちょうにちょうめ,0.483
34,越 野,こし の,0.458
35,小比企町,こびきまち,1.521
36,小宮町,こみやまち,1.184
37,左入町,さにゅうまち,0.723
38,下恩方町,しもおんがたまち,5.654
39,下柚木,しもゆぎ,1.157
40,下柚木二丁目,しもゆぎにちょうめ,0.32
41,下柚木三丁目,しもゆぎさんちょうめ,0.225
42,諏訪町,すわまち,0.592
43,平町,たいらまち,0.366
44,大楽寺町,だいらくじまち,0.695
45,高倉町,たかくらまち,0.648
46,高月町,たかつきまち,2.582
47,高尾町,たかおまち,4.627
48,滝山町一丁目,たきやままちいっちょうめ,0.722
49,滝山町二丁目,たきやままちにちょうめ,0.448
50,館町,たてまち,4.217
51,丹木町一丁目,たんぎまちいっちょうめ,0.353
52,丹木町二丁目,たんぎまちにちょうめ,0.572
53,丹木町三丁目,たんぎまちさんちょうめ,0.192
54,寺田町,てらだまち,1.964
55,寺町,てらまち,0.107
56,天神町,てんじんちょう,0.044
57,戸吹町,とぶきまち,3.496
58,廿里町,とどりまち,0.877
59,長沼町,ながぬままち,1.572
60,中野町,なかのまち,0.559
61,長房町,ながぶさまち,2.188
62,中山,なかやま,0.829
63,楢原町,ならはらまち,1.624
64,西浅川町,にしあさかわまち,0.21
65,西寺方町,にしてらかたまち,2.305
66,弐分方町,にぶかたまち,1.038
67,狭間町,はざままち,0.773
68,初沢町,はつざわまち,1.441
69,東浅川町,ひがしあさかわまち,1.314
70,東中野,ひがしなかの,1.876
71,別所一丁目,べっしょいっちょうめ,1.031
72,別所二丁目,べっしょにちょうめ,1.471
73,堀之内,ほりのうち,1.963
74,堀之内二丁目,ほりのうちにちょうめ,0.217
75,堀之内三丁目,ほりのうちさんちょうめ,0.406
76,松が谷,まつがや,0.816
77,松木,まつぎ,0.689
78,丸山町,まるやまちょう,0.218
79,緑町,みどりちょう,0.672
80,南浅川町,みなみあさかわまち,8.623
81,南大沢一丁目,みなみおおさわいっちょうめ,0.653
82,南大沢二丁目,みなみおおさわにちょうめ,0.479
83,南大沢三丁目,みなみおおさわさんちょうめ,0.597
84,南大沢四丁目,みなみおおさわよんちょうめ,0.672
85,南大沢五丁目,みなみおおさわごちょうめ,0.433
86,南新町,みなみしんちょう,0.039
87,宮下町,みやしたまち,1.871
88,美山町,みやまちょう,7.291
89,めじろ台一丁目,めじろだいいっちょうめ,0.285
90,めじろ台二丁目,めじろだいにちょうめ,0.277
91,めじろ台三丁目,めじろだいさんちょうめ,0.192
92,めじろ台四丁目,めじろだいよんちょうめ,0.241
93,元八王子町一丁目,もとはちおうじまちいっちょうめ,0.556
94,元八王子町二丁目,もとはちおうじまちにちょうめ,1.556
95,元八王子町三丁目,もとはちおうじまちさんちょうめ,3.474
96,谷野町,やのまち,1.11
97,山田町,やまたまち,0.402
98,鑓水,やりみず,2.009
99,鑓水二丁目,やりみずにちょうめ,1.44
100,横川町,よこかわまち,1.316
101,四谷町,よつやまち,0.355
102,万町,よろずちょう,0.213
