#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202008tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	274	224	298	522
四谷２丁目	251	206	228	434
四谷３丁目	287	193	230	423
四谷４丁目	2283	1831	1653	3484
四谷本塩町	319	243	252	495
四谷三栄町	1108	948	1051	1999
四谷坂町	1566	1220	1195	2415
若葉１丁目	1424	1311	1252	2563
若葉２丁目	485	444	448	892
若葉３丁目	671	509	531	1040
須賀町	856	728	703	1431
左門町	1100	745	897	1642
信濃町	574	399	512	911
南元町	1328	1176	1308	2484
荒木町	1718	1281	1282	2563
舟町	1011	705	704	1409
愛住町	926	724	724	1448
大京町	2384	1792	2109	3901
霞ヶ丘町	2	2	0	2
内藤町	773	687	649	1336
片町	248	189	165	354
新宿１丁目	3064	2174	1936	4110
新宿２丁目	933	685	531	1216
新宿３丁目	101	88	55	143
新宿４丁目	213	174	108	282
新宿５丁目	2106	1469	1138	2607
新宿６丁目	3121	2300	1986	4286
新宿７丁目	4296	3461	3215	6676
歌舞伎町１丁目	173	144	53	197
歌舞伎町２丁目	1958	1474	839	2313
市谷田町１丁目	16	8	18	26
市谷田町２丁目	337	256	347	603
市谷田町３丁目	204	161	197	358
市谷本村町	1731	1534	1030	2564
市谷砂土原町１丁目	107	100	122	222
市谷砂土原町２丁目	258	208	259	467
市谷砂土原町３丁目	474	493	516	1009
市谷左内町	224	201	227	428
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	1007	749	1045	1794
市谷甲良町	471	414	438	852
市谷船河原町	76	88	90	178
市谷長延寺町	94	43	85	128
市谷鷹匠町	13	11	15	26
市谷山伏町	296	260	275	535
市谷八幡町	63	54	66	120
神楽坂１丁目	12	13	15	28
神楽坂２丁目	130	83	116	199
神楽坂３丁目	289	229	208	437
神楽坂４丁目	98	86	98	184
神楽坂５丁目	383	308	402	710
神楽坂６丁目	560	380	467	847
細工町	262	219	223	442
二十騎町	410	332	364	696
揚場町	60	51	55	106
津久戸町	70	47	53	100
東五軒町	1200	1026	1214	2240
西五軒町	1048	881	904	1785
赤城元町	231	180	216	396
南榎町	739	717	729	1446
