#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202003_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	265	217	291	508
四谷２丁目	255	210	226	436
四谷３丁目	295	204	233	437
四谷４丁目	2282	1817	1660	3477
四谷本塩町	319	243	253	496
四谷三栄町	1085	937	1033	1970
四谷坂町	1555	1216	1199	2415
若葉１丁目	1428	1325	1263	2588
若葉２丁目	439	387	408	795
若葉３丁目	645	492	516	1008
須賀町	850	726	695	1421
左門町	1043	712	858	1570
信濃町	605	427	531	958
南元町	1384	1213	1350	2563
荒木町	1706	1272	1269	2541
舟町	1026	709	714	1423
愛住町	927	720	719	1439
大京町	2273	1745	2016	3761
霞ヶ丘町	2	2	0	2
内藤町	749	675	620	1295
片町	257	187	175	362
新宿１丁目	3086	2184	1964	4148
新宿２丁目	927	687	523	1210
新宿３丁目	100	85	59	144
新宿４丁目	214	172	108	280
新宿５丁目	2134	1485	1169	2654
新宿６丁目	3129	2301	2018	4319
新宿７丁目	4363	3519	3265	6784
歌舞伎町１丁目	177	146	55	201
歌舞伎町２丁目	1909	1430	839	2269
市谷田町１丁目	16	8	18	26
市谷田町２丁目	330	251	340	591
市谷田町３丁目	206	159	201	360
市谷本村町	1756	1577	1007	2584
市谷砂土原町１丁目	109	100	122	222
市谷砂土原町２丁目	265	211	268	479
市谷砂土原町３丁目	478	499	521	1020
市谷左内町	227	201	228	429
市谷加賀町１丁目	21	14	21	35
市谷加賀町２丁目	1001	724	1048	1772
市谷甲良町	453	398	439	837
市谷船河原町	76	87	92	179
市谷長延寺町	97	48	89	137
市谷鷹匠町	15	14	16	30
市谷山伏町	296	268	276	544
市谷八幡町	61	54	63	117
神楽坂１丁目	12	13	15	28
神楽坂２丁目	133	83	122	205
神楽坂３丁目	291	235	211	446
神楽坂４丁目	98	83	99	182
神楽坂５丁目	390	315	402	717
神楽坂６丁目	564	380	476	856
細工町	256	209	222	431
二十騎町	404	328	362	690
揚場町	58	52	54	106
津久戸町	70	49	50	99
東五軒町	1149	1015	1170	2185
西五軒町	1011	855	878	1733
赤城元町	236	183	216	399
南榎町	733	703	727	1430
袋町	370	327	343	670
払方町	517	506	548	1054
南町	385	395	420	815
北町	520	491	532	1023
納戸町	586	501	582	1083
南山伏町	368	332	309	641
北山伏町	386	261	312	573
白銀町	748	620	764	1384
下宮比町	155	93	125	218
矢来町	2558	2189	2493	4682
若宮町	552	493	516	1009
岩戸町	430	296	337	633
中町	267	261	270	531
箪笥町	426	286	333	619
横寺町	603	457	475	932
筑土八幡町	518	388	474	862
新小川町	2032	1646	1658	3304
神楽河岸	0	0	0	0
市谷薬王寺町	2138	1643	1728	3371
市谷柳町	879	599	691	1290
市谷仲之町	1294	1186	1326	2512
赤城下町	767	614	577	1191
天神町	743	532	587	1119
榎町	502	348	348	696
東榎町	273	168	192	360
早稲田町	858	591	673	1264
早稲田南町	466	390	412	802
馬場下町	329	262	250	512
原町１丁目	893	694	781	1475
原町２丁目	706	663	631	1294
原町３丁目	1231	963	1124	2087
