#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202009_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	273	223	298	521
四谷２丁目	247	201	226	427
四谷３丁目	287	195	226	421
四谷４丁目	2280	1829	1653	3482
四谷本塩町	324	248	251	499
四谷三栄町	1108	950	1048	1998
四谷坂町	1572	1230	1200	2430
若葉１丁目	1426	1310	1257	2567
若葉２丁目	482	440	445	885
若葉３丁目	668	507	524	1031
須賀町	854	720	698	1418
左門町	1095	745	898	1643
信濃町	571	401	508	909
南元町	1330	1182	1305	2487
荒木町	1722	1281	1292	2573
舟町	1012	704	708	1412
愛住町	914	718	720	1438
大京町	2395	1807	2116	3923
霞ヶ丘町	2	2	0	2
内藤町	722	638	645	1283
片町	261	198	172	370
新宿１丁目	3041	2157	1927	4084
新宿２丁目	940	691	531	1222
新宿３丁目	102	89	55	144
新宿４丁目	214	175	109	284
新宿５丁目	2100	1458	1142	2600
新宿６丁目	3087	2270	1970	4240
新宿７丁目	4263	3437	3201	6638
歌舞伎町１丁目	172	143	54	197
歌舞伎町２丁目	1959	1479	835	2314
市谷田町１丁目	16	8	18	26
市谷田町２丁目	334	255	347	602
市谷田町３丁目	206	164	196	360
市谷本村町	1715	1520	1028	2548
市谷砂土原町１丁目	105	96	122	218
市谷砂土原町２丁目	260	210	260	470
市谷砂土原町３丁目	476	493	511	1004
市谷左内町	222	199	225	424
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	1000	750	1031	1781
市谷甲良町	476	417	440	857
市谷船河原町	75	87	89	176
市谷長延寺町	93	43	84	127
市谷鷹匠町	13	11	15	26
市谷山伏町	303	264	281	545
市谷八幡町	63	55	66	121
神楽坂１丁目	12	13	15	28
神楽坂２丁目	127	79	113	192
神楽坂３丁目	287	228	207	435
神楽坂４丁目	96	82	98	180
神楽坂５丁目	384	309	404	713
神楽坂６丁目	562	380	467	847
細工町	259	216	222	438
二十騎町	411	332	362	694
