#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202005_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	270	221	296	517
四谷２丁目	255	215	227	442
四谷３丁目	292	198	230	428
四谷４丁目	2293	1822	1669	3491
四谷本塩町	329	246	258	504
四谷三栄町	1110	948	1048	1996
四谷坂町	1555	1214	1188	2402
若葉１丁目	1439	1323	1266	2589
若葉２丁目	474	434	439	873
若葉３丁目	671	507	530	1037
須賀町	857	727	694	1421
左門町	1090	746	892	1638
信濃町	585	404	520	924
南元町	1381	1202	1336	2538
荒木町	1727	1295	1285	2580
舟町	1026	714	707	1421
愛住町	930	729	725	1454
大京町	2374	1781	2111	3892
霞ヶ丘町	2	2	0	2
内藤町	783	705	645	1350
片町	253	191	167	358
新宿１丁目	3087	2187	1954	4141
新宿２丁目	950	695	541	1236
新宿３丁目	98	85	55	140
新宿４丁目	210	171	106	277
新宿５丁目	2127	1485	1149	2634
新宿６丁目	3164	2318	2018	4336
新宿７丁目	4304	3488	3215	6703
歌舞伎町１丁目	183	150	57	207
歌舞伎町２丁目	1934	1450	843	2293
市谷田町１丁目	16	8	18	26
市谷田町２丁目	333	252	345	597
市谷田町３丁目	210	165	200	365
市谷本村町	1718	1531	1017	2548
市谷砂土原町１丁目	108	99	122	221
市谷砂土原町２丁目	268	212	266	478
市谷砂土原町３丁目	481	502	529	1031
市谷左内町	223	198	223	421
市谷加賀町１丁目	20	14	22	36
市谷加賀町２丁目	991	740	1033	1773
市谷甲良町	473	414	440	854
市谷船河原町	76	88	91	179
市谷長延寺町	97	45	89	134
市谷鷹匠町	14	13	15	28
市谷山伏町	292	261	273	534
市谷八幡町	61	54	65	119
神楽坂１丁目	12	13	15	28
神楽坂２丁目	132	83	121	204
神楽坂３丁目	295	237	213	450
神楽坂４丁目	97	84	98	182
神楽坂５丁目	389	311	406	717
神楽坂６丁目	562	383	472	855
細工町	262	218	224	442
二十騎町	406	330	363	693
揚場町	59	53	53	106
津久戸町	69	47	51	98
東五軒町	1184	1023	1207	2230
西五軒町	1039	873	900	1773
赤城元町	237	185	218	403
南榎町	735	710	717	1427
袋町	371	330	340	670
払方町	522	500	548	1048
南町	392	406	432	838
北町	521	488	532	1020
納戸町	586	502	574	1076
南山伏町	366	329	308	637
北山伏町	383	259	307	566
白銀町	744	610	769	1379
下宮比町	156	92	125	217
矢来町	2600	2199	2518	4717
若宮町	560	504	522	1026
岩戸町	435	300	339	639
中町	272	266	272	538
箪笥町	431	291	338	629
横寺町	612	464	477	941
筑土八幡町	532	391	480	871
新小川町	2058	1649	1672	3321
神楽河岸	0	0	0	0
市谷薬王寺町	2155	1661	1734	3395
市谷柳町	903	602	714	1316
市谷仲之町	1291	1195	1311	2506
赤城下町	770	612	580	1192
天神町	743	539	578	1117
榎町	501	343	349	692
東榎町	270	164	193	357
早稲田町	875	596	687	1283
早稲田南町	479	393	412	805
馬場下町	335	265	255	520
原町１丁目	894	693	778	1471
原町２丁目	707	659	630	1289
原町３丁目	1259	985	1145	2130
喜久井町	1147	1007	995	2002
築地町	319	260	280	540
弁天町	2031	1642	1744	3386
中里町	349	321	365	686
山吹町	2613	1813	2033	3846
改代町	429	352	307	659
水道町	722	503	506	1009
早稲田鶴巻町	3876	2807	2907	5714
住吉町	1867	1381	1457	2838
市谷台町	913	735	693	1428
河田町	1565	1450	1533	2983
若松町	3477	2808	3083	5891
余丁町	2548	2042	2114	4156
戸山１丁目	1629	1221	1403	2624
戸山２丁目	3272	2076	3255	5331
戸山３丁目	542	437	446	883
富久町	4197	3627	3635	7262
百人町１丁目	3096	2254	1623	3877
百人町２丁目	3500	2651	2121	4772
百人町３丁目	2605	2618	2906	5524
百人町４丁目	1622	1168	1550	2718
大久保１丁目	3160	2183	1983	4166
大久保２丁目	5636	4241	3857	8098
大久保３丁目	2331	2228	2463	4691
戸塚町１丁目	131	93	103	196
西早稲田１丁目	3649	2692	2930	5622
西早稲田２丁目	3883	3009	2824	5833
西早稲田３丁目	4138	3499	3385	6884
高田馬場１丁目	2793	2250	2050	4300
高田馬場２丁目	1275	996	835	1831
高田馬場３丁目	4122	3139	2695	5834
高田馬場４丁目	4243	3469	3165	6634
下落合１丁目	1944	1321	1230	2551
下落合２丁目	2059	1730	1842	3572
下落合３丁目	2596	2078	2454	4532
下落合４丁目	2673	2184	2385	4569
中落合１丁目	2301	1776	1765	3541
中落合２丁目	2815	2432	2539	4971
中落合３丁目	2461	2035	2211	4246
中落合４丁目	1766	1586	1534	3120
上落合１丁目	3396	2774	2683	5457
上落合２丁目	3341	2545	2468	5013
上落合３丁目	3283	2412	2308	4720
西落合１丁目	2854	2246	2379	4625
西落合２丁目	2584	2108	2131	4239
西落合３丁目	1922	1495	1694	3189
西落合４丁目	1287	1097	1178	2275
中井１丁目	1292	993	813	1806
中井２丁目	1743	1567	1642	3209
北新宿１丁目	5170	3826	3314	7140
北新宿２丁目	3165	2744	2482	5226
北新宿３丁目	4797	3755	3322	7077
北新宿４丁目	4487	3400	3148	6548
西新宿１丁目	35	27	28	55
西新宿２丁目	2	2	4	6
西新宿３丁目	1688	1130	1113	2243
西新宿４丁目	5107	3829	3497	7326
西新宿５丁目	2757	2154	1991	4145
西新宿６丁目	2293	1858	1633	3491
西新宿７丁目	1771	1343	1015	2358
西新宿８丁目	2180	1595	1497	3092
