#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202001_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	247	203	279	482
四谷２丁目	258	210	225	435
四谷３丁目	289	197	231	428
四谷４丁目	2274	1819	1647	3466
四谷本塩町	317	241	252	493
四谷三栄町	1092	946	1039	1985
四谷坂町	1542	1199	1200	2399
若葉１丁目	1434	1326	1258	2584
若葉２丁目	439	388	406	794
若葉３丁目	640	488	515	1003
須賀町	849	722	695	1417
左門町	1044	717	854	1571
信濃町	636	444	550	994
南元町	1382	1209	1347	2556
荒木町	1713	1273	1281	2554
舟町	1024	705	715	1420
愛住町	917	718	707	1425
大京町	2246	1726	2011	3737
霞ヶ丘町	2	2	0	2
内藤町	750	681	619	1300
片町	251	184	172	356
新宿１丁目	3062	2153	1957	4110
新宿２丁目	926	685	525	1210
新宿３丁目	101	87	58	145
新宿４丁目	217	175	109	284
新宿５丁目	2126	1486	1162	2648
新宿６丁目	3136	2304	2020	4324
新宿７丁目	4353	3521	3230	6751
歌舞伎町１丁目	179	145	58	203
歌舞伎町２丁目	1913	1436	848	2284
市谷田町１丁目	16	8	18	26
市谷田町２丁目	333	248	340	588
市谷田町３丁目	206	162	197	359
市谷本村町	1782	1590	1017	2607
市谷砂土原町１丁目	109	100	122	222
市谷砂土原町２丁目	262	209	264	473
市谷砂土原町３丁目	475	494	519	1013
市谷左内町	225	200	226	426
市谷加賀町１丁目	21	14	20	34
市谷加賀町２丁目	1036	732	1083	1815
市谷甲良町	441	385	438	823
市谷船河原町	77	89	93	182
市谷長延寺町	97	48	89	137
市谷鷹匠町	16	17	17	34
市谷山伏町	299	267	279	546
市谷八幡町	63	56	64	120
神楽坂１丁目	13	13	16	29
神楽坂２丁目	135	85	122	207
神楽坂３丁目	289	233	211	444
神楽坂４丁目	97	82	100	182
神楽坂５丁目	394	317	402	719
神楽坂６丁目	568	382	483	865
細工町	264	213	228	441
二十騎町	406	327	364	691
揚場町	58	50	54	104
津久戸町	71	51	49	100
東五軒町	1150	1012	1172	2184
西五軒町	1014	860	889	1749
赤城元町	232	184	213	397
南榎町	724	691	726	1417
袋町	371	327	340	667
払方町	512	493	547	1040
南町	385	392	420	812
北町	522	492	526	1018
納戸町	576	496	570	1066
南山伏町	369	329	311	640
北山伏町	389	263	315	578
白銀町	746	620	759	1379
下宮比町	152	92	124	216
矢来町	2570	2194	2505	4699
若宮町	557	495	524	1019
岩戸町	438	295	344	639
中町	266	261	266	527
箪笥町	420	280	330	610
横寺町	601	454	475	929
筑土八幡町	526	390	486	876
新小川町	2036	1645	1667	3312
神楽河岸	0	0	0	0
市谷薬王寺町	2132	1637	1741	3378
市谷柳町	895	610	701	1311
市谷仲之町	1304	1194	1328	2522
赤城下町	773	619	582	1201
天神町	731	522	581	1103
榎町	507	347	351	698
東榎町	272	166	193	359
早稲田町	867	598	674	1272
早稲田南町	469	395	417	812
馬場下町	329	263	251	514
原町１丁目	906	696	794	1490
原町２丁目	706	667	628	1295
原町３丁目	1164	884	1048	1932
喜久井町	1140	1015	993	2008
築地町	328	263	285	548
弁天町	2048	1668	1743	3411
中里町	345	321	363	684
山吹町	2526	1765	1984	3749
改代町	418	338	300	638
水道町	714	494	504	998
早稲田鶴巻町	3987	2873	2966	5839
住吉町	1804	1361	1420	2781
市谷台町	905	737	697	1434
河田町	1530	1417	1511	2928
若松町	3459	2843	3064	5907
余丁町	2541	2045	2127	4172
戸山１丁目	1563	1225	1344	2569
戸山２丁目	3264	2105	3272	5377
戸山３丁目	561	455	452	907
