#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202011_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	278	225	301	526
四谷２丁目	244	196	222	418
四谷３丁目	285	194	225	419
四谷４丁目	2258	1807	1640	3447
四谷本塩町	322	249	253	502
四谷三栄町	1103	951	1045	1996
四谷坂町	1582	1242	1210	2452
若葉１丁目	1426	1308	1273	2581
若葉２丁目	494	452	451	903
若葉３丁目	655	498	519	1017
須賀町	848	724	691	1415
左門町	1101	748	904	1652
信濃町	551	391	492	883
南元町	1317	1169	1298	2467
荒木町	1715	1277	1290	2567
舟町	1001	700	699	1399
愛住町	912	718	722	1440
大京町	2372	1786	2102	3888
霞ヶ丘町	2	2	0	2
内藤町	707	623	642	1265
片町	262	200	172	372
新宿１丁目	3047	2156	1927	4083
新宿２丁目	937	697	522	1219
新宿３丁目	96	86	52	138
新宿４丁目	209	168	109	277
新宿５丁目	2098	1466	1137	2603
新宿６丁目	3100	2253	1989	4242
新宿７丁目	4252	3428	3183	6611
歌舞伎町１丁目	173	143	52	195
歌舞伎町２丁目	1953	1484	828	2312
市谷田町１丁目	14	8	16	24
市谷田町２丁目	334	256	345	601
市谷田町３丁目	210	167	196	363
市谷本村町	1720	1524	1030	2554
市谷砂土原町１丁目	103	93	119	212
市谷砂土原町２丁目	260	214	258	472
市谷砂土原町３丁目	476	497	511	1008
市谷左内町	222	194	227	421
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	1000	748	1032	1780
市谷甲良町	475	416	441	857
市谷船河原町	76	86	89	175
市谷長延寺町	90	43	80	123
市谷鷹匠町	13	11	15	26
市谷山伏町	311	268	286	554
市谷八幡町	61	55	65	120
神楽坂１丁目	12	13	15	28
神楽坂２丁目	126	79	111	190
神楽坂３丁目	283	227	204	431
神楽坂４丁目	97	83	99	182
神楽坂５丁目	384	310	406	716
神楽坂６丁目	555	372	458	830
細工町	260	221	219	440
二十騎町	414	333	368	701
揚場町	60	51	55	106
津久戸町	67	44	53	97
東五軒町	1210	1035	1211	2246
西五軒町	1039	876	901	1777
赤城元町	231	177	216	393
南榎町	738	724	726	1450
