#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202010_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	274	223	300	523
四谷２丁目	240	196	220	416
四谷３丁目	290	197	228	425
四谷４丁目	2262	1811	1643	3454
四谷本塩町	324	248	251	499
四谷三栄町	1105	950	1048	1998
四谷坂町	1579	1234	1211	2445
若葉１丁目	1428	1309	1273	2582
若葉２丁目	491	445	448	893
若葉３丁目	659	504	519	1023
須賀町	850	723	691	1414
左門町	1093	746	895	1641
信濃町	558	396	498	894
南元町	1314	1175	1291	2466
荒木町	1720	1281	1292	2573
舟町	1006	700	702	1402
愛住町	915	720	720	1440
大京町	2380	1799	2106	3905
霞ヶ丘町	2	2	0	2
内藤町	714	631	640	1271
片町	263	202	175	377
新宿１丁目	3033	2148	1923	4071
新宿２丁目	940	692	529	1221
新宿３丁目	99	87	54	141
新宿４丁目	211	170	109	279
新宿５丁目	2095	1458	1142	2600
新宿６丁目	3084	2256	1982	4238
新宿７丁目	4260	3436	3193	6629
歌舞伎町１丁目	173	142	54	196
歌舞伎町２丁目	1944	1472	828	2300
市谷田町１丁目	14	8	16	24
市谷田町２丁目	332	255	344	599
市谷田町３丁目	213	168	199	367
市谷本村町	1734	1542	1028	2570
市谷砂土原町１丁目	104	94	119	213
市谷砂土原町２丁目	259	212	256	468
市谷砂土原町３丁目	475	496	510	1006
市谷左内町	222	198	225	423
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	1000	745	1031	1776
市谷甲良町	475	416	441	857
市谷船河原町	76	87	88	175
市谷長延寺町	91	42	82	124
市谷鷹匠町	13	11	15	26
市谷山伏町	304	265	282	547
市谷八幡町	61	55	65	120
神楽坂１丁目	12	13	15	28
神楽坂２丁目	126	78	113	191
神楽坂３丁目	285	228	205	433
神楽坂４丁目	97	83	99	182
神楽坂５丁目	380	309	402	711
神楽坂６丁目	560	375	461	836
細工町	258	217	221	438
二十騎町	411	333	364	697
揚場町	60	51	55	106
津久戸町	67	44	53	97
東五軒町	1208	1028	1212	2240
西五軒町	1031	870	897	1767
赤城元町	231	179	215	394
南榎町	742	726	729	1455
袋町	367	324	342	666
払方町	513	490	538	1028
南町	396	420	437	857
北町	525	500	536	1036
納戸町	575	497	556	1053
南山伏町	363	324	306	630
北山伏町	390	262	323	585
白銀町	736	597	762	1359
下宮比町	160	94	125	219
矢来町	2574	2182	2498	4680
若宮町	552	497	510	1007
岩戸町	428	307	332	639
中町	265	254	265	519
箪笥町	436	299	327	626
横寺町	630	472	496	968
筑土八幡町	506	383	462	845
新小川町	2033	1640	1662	3302
神楽河岸	0	0	0	0
市谷薬王寺町	2143	1660	1723	3383
市谷柳町	892	604	701	1305
市谷仲之町	1305	1203	1345	2548
赤城下町	776	622	577	1199
天神町	726	531	571	1102
榎町	490	337	349	686
東榎町	250	157	176	333
早稲田町	883	592	691	1283
早稲田南町	455	375	398	773
馬場下町	333	261	260	521
原町１丁目	876	699	763	1462
原町２丁目	687	636	617	1253
原町３丁目	1263	973	1149	2122
喜久井町	1135	998	990	1988
築地町	309	246	281	527
弁天町	1990	1616	1718	3334
中里町	355	325	372	697
山吹町	2596	1822	2022	3844
改代町	429	351	305	656
水道町	728	493	511	1004
早稲田鶴巻町	3836	2762	2900	5662
住吉町	1842	1382	1432	2814
市谷台町	898	717	687	1404
河田町	1543	1448	1504	2952
若松町	3457	2773	3076	5849
余丁町	2515	2041	2091	4132
戸山１丁目	1610	1204	1392	2596
戸山２丁目	3243	2060	3214	5274
戸山３丁目	634	529	542	1071
富久町	4185	3636	3622	7258
