#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202002_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	256	206	287	493
四谷２丁目	261	214	227	441
四谷３丁目	290	200	231	431
四谷４丁目	2270	1815	1651	3466
四谷本塩町	319	244	251	495
四谷三栄町	1092	943	1039	1982
四谷坂町	1541	1205	1195	2400
若葉１丁目	1440	1339	1267	2606
若葉２丁目	442	390	407	797
若葉３丁目	639	488	516	1004
須賀町	852	727	694	1421
左門町	1040	712	857	1569
信濃町	622	440	543	983
南元町	1388	1214	1351	2565
荒木町	1712	1268	1282	2550
舟町	1026	705	717	1422
愛住町	923	720	713	1433
大京町	2248	1731	2009	3740
霞ヶ丘町	2	2	0	2
内藤町	754	683	620	1303
片町	255	186	174	360
新宿１丁目	3072	2169	1958	4127
新宿２丁目	930	688	523	1211
新宿３丁目	101	86	59	145
新宿４丁目	218	175	109	284
新宿５丁目	2135	1488	1171	2659
新宿６丁目	3128	2296	2015	4311
新宿７丁目	4364	3521	3250	6771
歌舞伎町１丁目	181	148	57	205
歌舞伎町２丁目	1900	1427	832	2259
市谷田町１丁目	16	8	18	26
市谷田町２丁目	333	251	341	592
市谷田町３丁目	207	160	198	358
市谷本村町	1768	1584	1014	2598
市谷砂土原町１丁目	109	100	122	222
市谷砂土原町２丁目	267	211	269	480
市谷砂土原町３丁目	479	502	523	1025
市谷左内町	227	201	228	429
市谷加賀町１丁目	21	14	21	35
市谷加賀町２丁目	1020	729	1065	1794
市谷甲良町	444	390	438	828
市谷船河原町	77	89	93	182
市谷長延寺町	98	49	89	138
市谷鷹匠町	15	14	16	30
市谷山伏町	298	268	278	546
市谷八幡町	62	55	64	119
神楽坂１丁目	13	13	16	29
神楽坂２丁目	133	84	121	205
神楽坂３丁目	291	236	210	446
神楽坂４丁目	98	82	100	182
神楽坂５丁目	393	317	403	720
神楽坂６丁目	568	382	482	864
細工町	260	212	225	437
二十騎町	407	328	366	694
揚場町	59	52	54	106
津久戸町	71	51	49	100
東五軒町	1152	1016	1176	2192
西五軒町	1013	859	886	1745
赤城元町	234	183	214	397
南榎町	728	693	727	1420
袋町	370	327	342	669
払方町	512	495	548	1043
南町	387	394	420	814
北町	520	492	530	1022
納戸町	581	497	576	1073
南山伏町	368	330	308	638
北山伏町	388	264	312	576
白銀町	750	623	764	1387
下宮比町	155	94	124	218
矢来町	2556	2192	2494	4686
若宮町	556	494	521	1015
岩戸町	438	300	341	641
中町	269	263	270	533
箪笥町	420	279	330	609
横寺町	604	457	476	933
筑土八幡町	520	389	479	868
新小川町	2038	1646	1664	3310
神楽河岸	0	0	0	0
市谷薬王寺町	2137	1638	1736	3374
市谷柳町	896	612	702	1314
市谷仲之町	1295	1191	1329	2520
赤城下町	767	617	577	1194
天神町	736	528	585	1113
榎町	505	347	350	697
東榎町	276	169	195	364
早稲田町	867	600	677	1277
早稲田南町	468	394	413	807
馬場下町	328	262	250	512
原町１丁目	901	697	788	1485
原町２丁目	700	659	629	1288
原町３丁目	1175	892	1058	1950
喜久井町	1140	1014	994	2008
築地町	328	265	286	551
弁天町	2037	1652	1742	3394
中里町	341	316	358	674
山吹町	2538	1767	1995	3762
改代町	419	341	300	641
水道町	726	505	508	1013
早稲田鶴巻町	3997	2872	2976	5848
住吉町	1807	1360	1427	2787
市谷台町	902	731	697	1428
河田町	1532	1421	1513	2934
若松町	3472	2847	3078	5925
