#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202006_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	272	220	298	518
四谷２丁目	256	212	232	444
四谷３丁目	290	197	227	424
四谷４丁目	2290	1826	1662	3488
四谷本塩町	328	248	256	504
四谷三栄町	1112	951	1052	2003
四谷坂町	1557	1215	1184	2399
若葉１丁目	1438	1323	1262	2585
若葉２丁目	474	434	441	875
若葉３丁目	671	509	528	1037
須賀町	858	730	701	1431
左門町	1097	748	896	1644
信濃町	581	403	520	923
南元町	1350	1190	1313	2503
荒木町	1731	1294	1286	2580
舟町	1016	709	702	1411
愛住町	927	726	723	1449
大京町	2396	1797	2123	3920
霞ヶ丘町	2	2	0	2
内藤町	777	694	650	1344
片町	254	193	167	360
新宿１丁目	3077	2185	1943	4128
新宿２丁目	945	693	537	1230
新宿３丁目	99	87	54	141
新宿４丁目	210	171	106	277
新宿５丁目	2120	1479	1144	2623
新宿６丁目	3143	2312	2004	4316
新宿７丁目	4308	3493	3209	6702
歌舞伎町１丁目	178	148	54	202
歌舞伎町２丁目	1935	1450	840	2290
市谷田町１丁目	16	8	18	26
市谷田町２丁目	336	255	347	602
市谷田町３丁目	207	162	198	360
市谷本村町	1702	1515	1017	2532
市谷砂土原町１丁目	109	100	123	223
市谷砂土原町２丁目	268	211	267	478
市谷砂土原町３丁目	481	501	530	1031
市谷左内町	224	199	223	422
市谷加賀町１丁目	20	14	22	36
市谷加賀町２丁目	989	736	1031	1767
市谷甲良町	471	414	437	851
市谷船河原町	76	88	91	179
市谷長延寺町	96	45	88	133
市谷鷹匠町	14	13	15	28
市谷山伏町	292	257	274	531
市谷八幡町	61	54	65	119
神楽坂１丁目	12	13	15	28
神楽坂２丁目	131	83	118	201
神楽坂３丁目	293	235	211	446
神楽坂４丁目	97	84	98	182
神楽坂５丁目	389	312	406	718
神楽坂６丁目	567	384	476	860
細工町	261	216	224	440
二十騎町	409	333	362	695
揚場町	60	53	54	107
津久戸町	69	48	51	99
東五軒町	1179	1020	1200	2220
西五軒町	1044	879	906	1785
赤城元町	234	182	217	399
南榎町	735	710	715	1425
袋町	373	331	341	672
払方町	524	504	552	1056
南町	396	413	436	849
北町	526	494	534	1028
納戸町	580	498	567	1065
南山伏町	363	325	306	631
北山伏町	388	260	313	573
白銀町	742	608	768	1376
下宮比町	155	91	125	216
矢来町	2592	2203	2509	4712
若宮町	561	504	521	1025
岩戸町	426	297	334	631
中町	269	259	270	529
箪笥町	433	293	340	633
横寺町	616	464	479	943
筑土八幡町	531	392	481	873
新小川町	2052	1644	1671	3315
神楽河岸	0	0	0	0
市谷薬王寺町	2165	1669	1744	3413
市谷柳町	909	612	713	1325
市谷仲之町	1286	1191	1312	2503
赤城下町	774	614	583	1197
天神町	736	535	575	1110
榎町	504	342	348	690
東榎町	266	161	192	353
早稲田町	880	597	692	1289
早稲田南町	475	392	413	805
馬場下町	336	263	257	520
原町１丁目	891	697	776	1473
原町２丁目	700	652	628	1280
原町３丁目	1269	992	1153	2145
喜久井町	1148	1005	995	2000
築地町	318	257	280	537
弁天町	2020	1638	1734	3372
中里町	352	323	365	688
山吹町	2622	1825	2039	3864
改代町	433	352	312	664
水道町	712	491	505	996
早稲田鶴巻町	3860	2793	2891	5684
住吉町	1863	1386	1455	2841
市谷台町	913	734	693	1427
河田町	1557	1449	1529	2978
若松町	3470	2803	3075	5878
余丁町	2538	2034	2109	4143
戸山１丁目	1626	1219	1400	2619
戸山２丁目	3277	2075	3263	5338
戸山３丁目	540	438	440	878
富久町	4190	3629	3630	7259
百人町１丁目	3064	2238	1605	3843
百人町２丁目	3487	2649	2107	4756
百人町３丁目	2595	2607	2904	5511
百人町４丁目	1621	1169	1546	2715
