#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.en
#file_name	202012_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	279	227	301	528
四谷２丁目	250	201	225	426
四谷３丁目	287	198	224	422
四谷４丁目	2248	1798	1649	3447
四谷本塩町	323	248	254	502
四谷三栄町	1107	951	1052	2003
四谷坂町	1585	1248	1216	2464
若葉１丁目	1428	1310	1276	2586
若葉２丁目	502	457	455	912
若葉３丁目	656	502	517	1019
須賀町	853	736	693	1429
左門町	1099	750	899	1649
信濃町	546	388	489	877
南元町	1318	1171	1297	2468
荒木町	1710	1264	1285	2549
舟町	1003	697	707	1404
愛住町	902	709	720	1429
大京町	2370	1789	2089	3878
霞ヶ丘町	2	2	0	2
内藤町	703	619	643	1262
片町	268	201	177	378
新宿１丁目	3054	2155	1926	4081
新宿２丁目	938	692	525	1217
新宿３丁目	96	86	52	138
新宿４丁目	206	164	110	274
新宿５丁目	2086	1460	1128	2588
新宿６丁目	3099	2243	2000	4243
新宿７丁目	4266	3427	3182	6609
歌舞伎町１丁目	170	140	51	191
歌舞伎町２丁目	1960	1496	824	2320
市谷田町１丁目	14	8	16	24
市谷田町２丁目	339	257	348	605
市谷田町３丁目	208	167	194	361
市谷本村町	1707	1509	1034	2543
市谷砂土原町１丁目	101	92	115	207
市谷砂土原町２丁目	264	219	260	479
市谷砂土原町３丁目	481	502	515	1017
市谷左内町	225	195	229	424
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	994	746	1027	1773
市谷甲良町	474	414	443	857
市谷船河原町	74	85	88	173
市谷長延寺町	92	41	83	124
市谷鷹匠町	13	11	15	26
市谷山伏町	310	271	284	555
市谷八幡町	61	55	66	121
神楽坂１丁目	12	13	15	28
神楽坂２丁目	126	78	113	191
神楽坂３丁目	284	228	202	430
神楽坂４丁目	97	82	99	181
神楽坂５丁目	385	311	405	716
神楽坂６丁目	548	366	454	820
細工町	259	221	218	439
二十騎町	409	333	366	699
揚場町	59	51	55	106
津久戸町	67	44	53	97
東五軒町	1207	1033	1214	2247
西五軒町	1044	884	904	1788
赤城元町	231	175	218	393
南榎町	730	716	722	1438
袋町	368	323	343	666
払方町	515	490	546	1036
南町	400	425	442	867
北町	526	495	534	1029
納戸町	569	495	553	1048
南山伏町	364	321	307	628
北山伏町	391	260	326	586
白銀町	732	589	758	1347
下宮比町	161	94	126	220
矢来町	2550	2173	2466	4639
若宮町	561	505	515	1020
岩戸町	426	309	329	638
中町	265	252	262	514
箪笥町	443	301	335	636
横寺町	617	466	491	957
筑土八幡町	508	381	465	846
新小川町	2026	1642	1649	3291
神楽河岸	0	0	0	0
市谷薬王寺町	2143	1668	1719	3387
市谷柳町	882	601	690	1291
市谷仲之町	1299	1200	1346	2546
赤城下町	791	634	593	1227
天神町	714	521	562	1083
榎町	478	330	337	667
東榎町	242	151	172	323
早稲田町	889	595	698	1293
早稲田南町	457	381	394	775
馬場下町	332	262	258	520
原町１丁目	874	696	766	1462
原町２丁目	686	631	608	1239
原町３丁目	1254	971	1135	2106
喜久井町	1141	1001	991	1992
築地町	306	247	278	525
弁天町	2006	1617	1750	3367
中里町	351	322	369	691
山吹町	2596	1824	2022	3846
改代町	426	352	300	652
水道町	734	493	511	1004
早稲田鶴巻町	3872	2774	2909	5683
住吉町	1842	1374	1427	2801
市谷台町	904	713	700	1413
河田町	1525	1431	1497	2928
若松町	3463	2781	3070	5851
余丁町	2496	2030	2083	4113
戸山１丁目	1605	1206	1386	2592
戸山２丁目	3236	2063	3211	5274
戸山３丁目	643	534	556	1090
富久町	4183	3619	3601	7220
百人町１丁目	2987	2187	1552	3739
百人町２丁目	3445	2588	2096	4684
百人町３丁目	2592	2589	2914	5503
百人町４丁目	1607	1136	1530	2666
大久保１丁目	3151	2175	1944	4119
大久保２丁目	5471	4106	3746	7852
大久保３丁目	2459	2303	2538	4841
戸塚町１丁目	139	90	110	200
西早稲田１丁目	3595	2644	2887	5531
西早稲田２丁目	3717	2966	2709	5675
西早稲田３丁目	4059	3440	3346	6786
高田馬場１丁目	2774	2228	2040	4268
高田馬場２丁目	1292	1022	830	1852
高田馬場３丁目	4146	3136	2703	5839
高田馬場４丁目	4157	3403	3096	6499
下落合１丁目	1923	1301	1231	2532
下落合２丁目	2066	1743	1813	3556
