#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202007_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	273	222	300	522
四谷２丁目	253	209	229	438
四谷３丁目	290	196	228	424
四谷４丁目	2278	1827	1660	3487
四谷本塩町	325	247	254	501
四谷三栄町	1110	951	1048	1999
四谷坂町	1556	1214	1191	2405
若葉１丁目	1429	1314	1251	2565
若葉２丁目	480	439	448	887
若葉３丁目	668	510	526	1036
須賀町	860	731	707	1438
左門町	1101	745	897	1642
信濃町	577	403	515	918
南元町	1332	1177	1306	2483
荒木町	1731	1290	1282	2572
舟町	1015	709	703	1412
愛住町	930	728	722	1450
大京町	2395	1798	2121	3919
霞ヶ丘町	2	2	0	2
内藤町	781	694	653	1347
片町	251	191	165	356
新宿１丁目	3081	2186	1945	4131
新宿２丁目	939	692	531	1223
新宿３丁目	100	88	54	142
新宿４丁目	211	172	106	278
新宿５丁目	2117	1477	1147	2624
新宿６丁目	3127	2299	1998	4297
新宿７丁目	4295	3475	3208	6683
歌舞伎町１丁目	173	146	51	197
歌舞伎町２丁目	1938	1453	841	2294
市谷田町１丁目	16	8	18	26
市谷田町２丁目	337	254	347	601
市谷田町３丁目	204	161	196	357
市谷本村町	1735	1548	1022	2570
市谷砂土原町１丁目	107	101	121	222
市谷砂土原町２丁目	263	210	262	472
市谷砂土原町３丁目	479	500	528	1028
市谷左内町	224	200	226	426
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	1000	744	1043	1787
市谷甲良町	472	417	433	850
市谷船河原町	76	89	91	180
市谷長延寺町	94	44	86	130
市谷鷹匠町	13	11	15	26
市谷山伏町	295	259	273	532
市谷八幡町	63	54	66	120
神楽坂１丁目	12	13	15	28
神楽坂２丁目	131	83	117	200
神楽坂３丁目	292	235	208	443
神楽坂４丁目	96	84	97	181
神楽坂５丁目	383	308	401	709
神楽坂６丁目	563	383	467	850
細工町	262	216	225	441
二十騎町	407	331	362	693
揚場町	60	52	54	106
津久戸町	72	49	53	102
東五軒町	1187	1018	1211	2229
西五軒町	1055	886	910	1796
赤城元町	234	182	218	400
南榎町	733	711	720	1431
袋町	373	330	345	675
払方町	521	498	554	1052
南町	397	413	440	853
北町	522	492	531	1023
納戸町	573	493	559	1052
南山伏町	362	324	306	630
北山伏町	387	256	318	574
白銀町	738	605	764	1369
下宮比町	159	92	127	219
矢来町	2596	2204	2514	4718
若宮町	565	507	519	1026
岩戸町	427	298	335	633
中町	268	256	269	525
箪笥町	433	296	337	633
横寺町	621	464	484	948
筑土八幡町	523	388	474	862
新小川町	2067	1655	1685	3340
神楽河岸	0	0	0	0
市谷薬王寺町	2165	1668	1747	3415
市谷柳町	902	608	709	1317
市谷仲之町	1285	1191	1316	2507
赤城下町	781	620	584	1204
天神町	732	536	571	1107
榎町	504	343	349	692
東榎町	264	159	191	350
早稲田町	876	596	685	1281
早稲田南町	469	388	410	798
馬場下町	336	262	257	519
原町１丁目	891	700	775	1475
原町２丁目	699	649	624	1273
原町３丁目	1273	993	1158	2151
喜久井町	1153	1006	1002	2008
築地町	317	254	283	537
弁天町	2022	1638	1735	3373
中里町	353	326	367	693
山吹町	2623	1820	2053	3873
改代町	429	351	307	658
水道町	709	489	502	991
早稲田鶴巻町	3883	2800	2907	5707
住吉町	1853	1376	1451	2827
市谷台町	915	733	692	1425
河田町	1560	1456	1524	2980
若松町	3456	2793	3065	5858
余丁町	2537	2038	2113	4151
戸山１丁目	1622	1215	1399	2614
戸山２丁目	3269	2070	3252	5322
戸山３丁目	593	487	500	987
富久町	4178	3622	3615	7237
百人町１丁目	3056	2243	1592	3835
百人町２丁目	3475	2646	2098	4744
百人町３丁目	2595	2602	2902	5504
百人町４丁目	1616	1162	1541	2703
大久保１丁目	3117	2160	1954	4114
大久保２丁目	5617	4216	3855	8071
大久保３丁目	2344	2221	2471	4692
戸塚町１丁目	132	96	103	199
西早稲田１丁目	3643	2683	2920	5603
