#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202004_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8198i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	271	223	298	521
四谷２丁目	253	209	225	434
四谷３丁目	291	199	231	430
四谷４丁目	2292	1826	1666	3492
四谷本塩町	322	245	253	498
四谷三栄町	1102	947	1046	1993
四谷坂町	1550	1213	1184	2397
若葉１丁目	1433	1325	1269	2594
若葉２丁目	453	406	423	829
若葉３丁目	665	504	523	1027
須賀町	850	722	692	1414
左門町	1069	730	880	1610
信濃町	596	412	527	939
南元町	1376	1203	1334	2537
荒木町	1723	1287	1277	2564
舟町	1024	707	715	1422
愛住町	931	728	721	1449
大京町	2339	1763	2086	3849
霞ヶ丘町	2	2	0	2
内藤町	775	698	631	1329
片町	259	190	175	365
新宿１丁目	3078	2192	1948	4140
新宿２丁目	939	693	533	1226
新宿３丁目	97	83	57	140
新宿４丁目	212	171	109	280
新宿５丁目	2132	1486	1154	2640
新宿６丁目	3121	2300	1994	4294
新宿７丁目	4325	3498	3240	6738
歌舞伎町１丁目	181	148	56	204
歌舞伎町２丁目	1919	1441	836	2277
市谷田町１丁目	16	8	18	26
市谷田町２丁目	333	252	342	594
市谷田町３丁目	207	159	196	355
市谷本村町	1741	1550	1019	2569
市谷砂土原町１丁目	109	100	122	222
市谷砂土原町２丁目	270	212	271	483
市谷砂土原町３丁目	474	494	526	1020
市谷左内町	227	201	225	426
市谷加賀町１丁目	20	14	20	34
市谷加賀町２丁目	971	720	1020	1740
市谷甲良町	463	407	440	847
市谷船河原町	76	87	92	179
市谷長延寺町	97	47	90	137
市谷鷹匠町	14	13	15	28
市谷山伏町	291	266	272	538
市谷八幡町	61	54	64	118
神楽坂１丁目	12	13	15	28
神楽坂２丁目	135	85	125	210
神楽坂３丁目	294	236	213	449
神楽坂４丁目	97	83	98	181
神楽坂５丁目	388	314	402	716
神楽坂６丁目	566	383	475	858
細工町	259	213	225	438
二十騎町	407	330	361	691
揚場町	59	53	54	107
津久戸町	69	48	50	98
東五軒町	1172	1018	1194	2212
西五軒町	1033	869	889	1758
赤城元町	236	182	214	396
南榎町	732	703	721	1424
袋町	369	331	340	671
払方町	525	501	552	1053
南町	389	403	427	830
北町	523	494	535	1029
納戸町	588	506	578	1084
南山伏町	368	329	307	636
北山伏町	381	259	308	567
白銀町	743	615	767	1382
下宮比町	158	96	126	222
矢来町	2585	2203	2496	4699
若宮町	554	493	516	1009
岩戸町	431	297	340	637
中町	273	267	273	540
箪笥町	431	287	339	626
横寺町	601	457	475	932
筑土八幡町	527	390	476	866
新小川町	2043	1649	1663	3312
神楽河岸	0	0	0	0
市谷薬王寺町	2152	1660	1737	3397
市谷柳町	896	602	706	1308
市谷仲之町	1291	1198	1314	2512
赤城下町	771	617	580	1197
天神町	750	539	583	1122
榎町	502	346	348	694
東榎町	275	172	193	365
早稲田町	864	591	678	1269
早稲田南町	472	391	412	803
馬場下町	334	265	256	521
原町１丁目	894	698	780	1478
原町２丁目	708	661	631	1292
原町３丁目	1249	971	1138	2109
喜久井町	1145	1008	992	2000
築地町	321	262	282	544
弁天町	2037	1646	1744	3390
中里町	343	317	359	676
山吹町	2592	1795	2026	3821
改代町	427	353	306	659
水道町	730	508	512	1020
早稲田鶴巻町	3916	2838	2923	5761
住吉町	1846	1370	1443	2813
市谷台町	908	733	697	1430
