,,緯度,経度,URL（動画）,
1,【辰巳水門（江東区辰巳）】内水側,35.645778,139.807667,https://www.youtube.com/watch?v=upqGT1bw6SA,
2,【辰巳水門（江東区辰巳）】外水側,35.645664,139.808072,https://www.youtube.com/watch?v=2s3TGa6TNdc,
3,【辰巳水門（江東区辰巳）】水門全景,35.64494444,139.8086944,https://www.youtube.com/watch?v=E2v6OIS6OyU,
4,【高浜水門（港区港南）】内水側,35.635083,139.752,https://www.youtube.com/watch?v=wurFub9GFFw,
5,【高浜水門（港区港南）】外水側,35.634935,139.752293,https://www.youtube.com/watch?v=OcXYWsHRCfs,
6,【高浜水門（港区港南）】水門全景,35.635,139.752139,https://www.youtube.com/watch?v=cLdj7Z3CS9c,
7,【佃水門（中央区晴海）】内水側,35.66233333,139.7875278,https://www.youtube.com/watch?v=p_etQimAEq4,
8,【佃水門（中央区晴海）】外水側,35.662472,139.787667,https://www.youtube.com/watch?v=WAleBKkGsbg,
9,【佃水門（中央区晴海）】水門全景,35.662417,139.787583,https://www.youtube.com/watch?v=3x6E45UtjBA,
10,【旧呑川水門（大田区大森東）】全景,35.56913889,139.74625,https://www.youtube.com/watch?v=TpDuC47OsHU,
11,【旧呑川水門（大田区大森東）】量水標,35.56908333,139.7461389,https://www.youtube.com/watch?v=p8AGxTn4l6w,
12,【目黒川水門（品川区東品川）】内水側,35.61907,139.74841,https://www.youtube.com/watch?v=59C4SX3siOU,
13,【目黒川水門（品川区東品川）】外水側,35.61852972,139.74798,https://www.youtube.com/watch?v=gwgRp-OV1hM,
14,【目黒川水門（品川区東品川）】全景,35.61842,139.7480297,https://www.youtube.com/watch?v=4Dj3iCv_5sY,
15,【築地川水門（中央区浜離宮庭園）】内水側,35.65879972,139.7675197,https://www.youtube.com/watch?v=wzkb95wFdbU,
16,【築地川水門（中央区浜離宮庭園）】外水側,35.65856972,139.7675,https://www.youtube.com/watch?v=J2_3R5qcpSE,
17,【築地川水門（中央区浜離宮庭園）】全景,35.65858,139.7673497,https://www.youtube.com/watch?v=w5wUFm3bEW0,
18,【新砂水門（江東区新砂）】内水側,35.65256972,139.8354797,https://www.youtube.com/watch?v=TLojpoEa9EI,
19,【新砂水門（江東区新砂）】外水側,35.65236,139.83591,https://www.youtube.com/watch?v=PK7qp72Xq9Y,
20,【新砂水門（江東区新砂）】全景,35.65158972,139.8377997,https://www.youtube.com/watch?v=kmzJKyjuO9g,
,,,,,
