種類,平成２５年度東京都内処分量（千t）,平成２５年度東京都内処分率（％）,平成２６年度東京都内処分量（千t）,平成２６年度東京都内処分率（％）,平成２５年度東京都外処分量（千t）,平成２５年度東京都外処分率（％）,平成２６年度東京都外処分量（千t）,平成２６年度東京都外処分率（％）
汚泥,60,38.7,54,42.2,96,61.3,74,57.8
上水汚泥,26,98.4,4,100.0,0,1.6,0,0.0
下水汚泥,0,0.4,44,100.0,62,99.6,0,0.0
建設汚泥,26,50.1,5,8.6,26,49.9,53,91.4
その他汚泥,9,53.8,1,4.5,8,46.2,21,95.5
廃油,0,0.5,0,0.0,0,99.5,0,0.0
廃酸,0,0.3,0,0.0,0,99.7,0,0.0
廃アルカリ,0,0.0,0,0.0,0,100.0,0,0.0
廃プラスチック類,15,41.0,0,0.0,21,59.0,40,100.0
金属くず,9,67.9,0,0.0,4,32.1,6,100.0
ガラス・コンクリート・陶磁器くず,57,41.0,1,0.7,82,59.0,138,99.3
がれき類,34,15.2,0,0.0,189,84.8,193,100.0
木くず,1,28.9,0,0.0,2,71.1,3,100.0
混合廃棄物,25,17.2,0,0.0,120,82.8,145,100.0
特別管理産業廃棄物,1,7.7,0,0.0,9,92.3,13,100.0
特別管理産業廃棄物感染性廃棄物,1,21.4,0,0.0,3,78.6,3,100.0
その他,3,11.6,17,25.4,19,88.4,50,74.6
合計,204,27.3,72,10.2,543,72.7,632,89.8
上下汚泥除く計,178,27.1,24,3.7,481,72.9,632,96.3
