"コンテスト名称","応募形態","作品名"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","こんなものまでシェアするの？？（トイレ編）"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","人民の人民による人民の為の悩み解決アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区の便利屋マッチング"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区の魅力　“再”発見 ～港区の魅力を、もっと。～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","外国人とつながる英会話アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","よみがえる商店街"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","世界一楽しい街"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","安全！快適！な自転車子育てマップ！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区限定！探索型GPSゲーム「ミナトの冒険」　　"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","すぐに病院matchくん！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","もっと健康・節約に！自炊応援アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区スポーツ推進アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ランチへGO"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港ーーーク！！！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","交通系ICをお店でチャージ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","見つかる！わかる！Wi-fiスポット"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","○○はどこ？マップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","WiFi Searcher"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","見つかる探し物"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","どこでも連れていくよ！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区シェアリング地図アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","どこでもバッテリー"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区をより快適に！気軽に利用できる多目的スペース"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","長寿の街、港区"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ゴミ箱を手のひらに"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","シュミのハバをひろげよう！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","CIRCLE-輪になろう-"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","バリアフリーがどこにあるのか表示するアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Uber library"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区みどころマップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ユニバーサル防災アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","レストランGO!!"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区キャッシュレス化企画"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","より便利により生き生きと"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","キャッシュレスを普及させよう！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区さんぽ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","近くの無線LANスポットのお知らせ機能"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","街歩き！休憩スポットマップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","外国人と日本人が自然と協力できる環境の提供～港区が理想の世界の縮図となるように～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区の家を買いたい人が安心して購入できる港区マップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","「MaPort」港区の水先案内人的地図アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区高齢者元気！すこやかアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区人気観光スポット電子掲示板"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","kireinamatidukuri "
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区内の病院・クリニックの受付・予約ができるアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Avoid crowded"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","今日の移動手段！！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ゴミ収集をよりスムーズに"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","アプリから安心を！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","新しい交通インフラの構築"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","日本の昼・夜を楽しめ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","作ろう未来ある社会"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","STOP！路上喫煙"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ネットいじめ監視塔"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","待機児童ゼロ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","自分に合ったカフェ探し"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","有料避難所アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","イベ！フェス！案内アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区イベ活部"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","みなと区おまわりさん"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区を１番のおもてなし都市に"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区だけのおしゃ活"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区みんなの選挙活動2019"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","混雑具合がわかるアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","街を歩こう"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区で素敵な暮らしをしよう～外国人が住みやすい街へ～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区フードコンテスト"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア"," 一人暮らしの味方！！「知りたい」がわかるMINATOMAP"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","目や耳の不自由な方が安全に外出できるアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区の観光スポットを巡りながらおいしいものを食べよう！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","すこやかなせいちょうを見守り隊"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","あなたの町の「まもるん」"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","国内で災害が起きた時の対処法が分からない外国人のために、災害時のマニュアルを海外の言語で提供しよう"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","drink"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","「ほすぴたるりさーち」で悩みを一気に解決！目指せ健康寿命NO.1のまちづくり"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","イベント管理"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","かがやく港区女子応援アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区空き地マップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","~ゴミ箱の位置完全把握～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区の学習環境の提供"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","スポーツフェスティバル"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","高齢者が分かりやすい！まち紹介サービス"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","放課後MAP"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","個人区役所"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区の日常"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ジリツ―ル"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","NO SPEAK 英語"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区安心マップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区イロイロ！まるわかりマップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","イケてる子どもの育て方"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Make Friends"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区天気!!"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区を一番楽しめるアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","小中学校の施設利用の円滑化"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ハッピーレッスン"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","みなと選挙じょうほう～自分で未来を選ぼう～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","おもてなし　外国人観光客向けWi-Fiスポットマップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Teace me! ～グローバルな港区へ～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","え！？え！？いつから私は祭りオタクに？？"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","手間を省いて”好きを追求”する時間へ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","旅行者向け区内マップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区を満喫～あなただけの観光をレコメンド～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Where Cashless"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ネオ屋台マップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","立候補者検索アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","文化の分断をつなぐ！やわらかゲームとイベントアプリで進む多様な文化の相互理解"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","お店とつながるアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区観光ウォーク"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","だれでもバリアフリーマップ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","スマートな食事のありつき方"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","み（MI）んな（NA)と（TO）WALK"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Our　Map"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区すこやかプロジェクト"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","外国人のためのレストランアプリ「Where's」"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","誰もが快適に！上を向いて歩こう！　“ステッフリーマップ”"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","NORI TOKU　スマホで手軽に自動車やタクシーを利用しよう！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","安心安全つながる港区"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","運動促進アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","暮らしを楽しくするアプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Maching volunteer"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","観光客のwi-fi調査"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区で育む人との交流"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","Turismo MINATO"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","東京オリンピックに向けて!!"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","みなと救急アプリ"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ポイ捨てを無くそう！"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","母国語でSOSを"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","UW(ワールドアンブレラ)"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","港区のグルメが集まる場所"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","オンライン粗大ごみ回収"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","さんぽが寺（てら）"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","イベント・レコメンドシステム～おすすめ情報をあなたに～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","「みなとぶらり」で歩くことを習慣に！　～港区をもっと楽しみましょう～"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","地域で創るエコシステム --- Roundabout --- "
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","いざって時の為の災害対策アプリ”iZATT”(読み：アイザット)"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","ムスリムフレンドリーを目指して"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","みなとマミー"
"令和元年度「港区オープンデータアプリコンテスト」","アイデア","minato poll poll  ミナト・ポルポル- みんなの意見で進化するまち -"

"アプリコンテスト 応募作品統計","Ver202003",
