"年度[西暦]","税目","調定額[千円]","収入済額[千円]","収入歩合[%]"
"2014","特別区民税","70957481","66614310","93.9"
"2014","軽自動車税","63948","52223","81.7"
"2014","特別区たばこ税","6374356","6374356","100.0"
"2014","入湯税","3096","3096","100.0"
"2014","合計","77398881","73043984","94.4"
"2015","特別区民税","68307657","64778902","94.8"
"2015","軽自動車税","64049","53715","83.9"
"2015","特別区たばこ税","6432382","6432382","100.0"
"2015","入湯税","2958","2958","100.0"
"2015","合計","74807046","71267956","95.3"
"2016","特別区民税","73558970","70416793","95.7"
"2016","軽自動車税","82557","72342","87.6"
"2016","特別区たばこ税","6334888","6334528","100.0"
"2016","入湯税","2730","2730","100.0"
"2016","合計","79979145","76826393","96.1"
"2017","特別区民税","73234859","70765132","96.6"
"2017","軽自動車税","82973","72764","87.7"
"2017","特別区たばこ税","5902419","5902419","100.0"
"2017","入湯税","3113","3113","100.0"
"2017","合計","79223364","76743428","96.9"
"2018","特別区民税","74890376","72589292","96.9"
"2018","軽自動車税","84005","73319","87.3"
"2018","特別区たばこ税","5713290","5713291","100.0"
"2018","入湯税","3425","3425","100.0"
"2018","合計","80691096","78379327","97.1"

"令和元年度港区行政資料集　特別区税徴収実績","Ver201903",,,
