地域,Area,合計（ha）,L-1／宅地（ha）,L-2／その他（ha）,L-2／（屋外利用地）／内数（ha）,L-3／公園等（ha）,L-4／未利用地等（ha）,L-5／道路等（ha）,L-5／（道路）／内数（ha）,L-6／農用地（ha）,L-7／水面・河川・水路（ha）,L-8／森林（ha）,L-9／原野（ha）
区部（H28）,Special-WardArea(2016),62872.5,36726.2,2665.6,2617.2,4060,1497.8,13834.2,11871.4,556.9,3008.9,32.4,490.5
区部（H23）,Special-WardArea(2011),62853.3,36396.9,2814.1,2766.8,3988.5,1668,13758.9,11772.9,645.2,3021.6,38.9,521.2
千代田区,Chiyoda-ku,1136.2,657.5,14,13.9,78,13.6,313.8,282.3,0,59.4,0,0
中央区,Chuo-ku,1045.3,459.4,16.9,16.9,49.3,37.7,310.1,309.4,0,172,0,0
港区,Minato-ku,2098.5,1266.8,54.8,54.8,150.4,57.7,502.6,448,0,66,0.1,0
新宿区,Shinjuku-ku,1825.4,1243.8,36.4,36.3,117.3,28.3,387,364.8,0.1,11.8,0.4,0.2
文京区,Bunkyo-ku,1135.2,795.6,19.6,19.5,82.4,12.5,220.1,215.9,0,5,0,0
台東区,Taito-ku,1007.8,559.1,32.2,32.2,83.6,10.5,282.2,267.6,0,40,0,0
墨田区,Sumida-ku,1371.1,758.9,52.7,52.7,92.5,15.9,346.2,319.5,0,99.2,0,5.7
江東区,Koto-ku,4197.4,1999,189.5,189.5,440.2,182.1,858.7,750.7,1,526.8,0,0
品川区,Shinagawa-ku,2344.7,1369.7,150.2,150.2,140.2,26,561.8,433.3,0.2,92,0,4.7
目黒区,Meguro-ku,1475.9,1085,34.7,34.5,47.4,22.6,275,264.6,2.2,8.6,0,0.4
大田区,Ota-ku,6216.2,3124.3,219.7,219.6,302.1,89.1,2057.3,941.6,4.7,358.6,1.2,59.3
世田谷区,Setagaya-ku,5808,3946.9,187.3,186.2,329.7,88.1,1040.8,1001.8,107.6,49.9,18.7,38.9
渋谷区,Shibuya-ku,1511.3,1042.7,28.5,28.1,93.1,29.8,314.5,288.3,0.1,2.7,0,0
中野区,Nakano-ku,1557.5,1120.8,49.1,49,52.3,25,294.7,276.1,4,11.6,0,0
杉並区,Suginami-ku,3390,2403.6,104.9,103.8,156.7,42.2,607.5,585.6,45,26.5,3.5,0
豊島区,Toshima-ku,1298.4,892.9,40.3,40.3,49.8,15.7,298,266.5,0.1,1.6,0,0
北区,Kita-ku,2053.2,1166.5,69.9,58,171.3,48.5,455.1,366.7,0.8,116.5,3.3,21.4
荒川区,Arakawa-ku,1022.5,610.9,46.9,46.9,58.7,14.7,240.8,188.5,0.1,50.4,0,0
板橋区,Itabashi-ku,3209.1,1995.5,152.7,152.7,233.2,40,658.4,633.9,22.8,82.1,0.5,23.9
練馬区,Nerima-ku,4818.5,3056.2,251.9,222.7,269.4,85.1,909.7,889.1,214.4,27.8,3.7,0.4
足立区,Adachi-ku,5320,2912.3,329.4,328,392.1,109.7,1114.9,1064.9,58.1,296.8,0.7,106
葛飾区,Katsushika-ku,3480.8,1817.7,186.2,184.4,275.4,49.5,711,664.6,40.1,305.8,0,95.1
江戸川区,Edogawa-ku,4865,2374.1,322.9,322.1,394.7,52.6,1006.5,983.3,55.7,523.8,0.2,134.5
中央防波堤,CentralBreakwater,684.4,67.1,74.9,74.9,0,400.9,67.7,64.4,0,73.9,0,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
