地域,Area,グロスGross（棟/ha）,ネットNet（棟/ha）
都心,Corecenter,9.1,16.5
新宿,Shinjuku,12.2,20.7
渋谷,Shibuya,17.6,28.5
池袋,Ikebukuro,16.9,30.7
大崎,Osaki,10.8,18
上野・浅草,Ueno/Asakusa,37.8,64.4
錦糸町・亀戸,Kinshicho/Kameido,24.8,45.2
臨海地区,Waterfront,0.4,1.4
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
