"年度[西暦]","種別","数量[種別に応じる]","価格[千円]"
"2016","公有財産 土地[平方メートル]","800365.78","665658985"
"2016","公有財産 建物[平方メートル]","702127.00","183989804"
"2016","公有財産 工作物",,"4711726"
"2016","公有財産 地上権等[平方メートル]","1964.70","10197"
"2016","公有財産 有価証券",,"348000"
"2016","公有財産 出資による権利",,"1158941"
"2016","公有財産 特許権等",,"560"
"2016","物品[点]","1350",
"2016","債権",,"1180859"
"2016","基金",,"151409784"
"2017","公有財産 土地[平方メートル]","803536.34","673154939"
"2017","公有財産 建物[平方メートル]","711798.66","192036447"
"2017","公有財産 工作物",,"4563879"
"2017","公有財産 地上権等[平方メートル]","1964.70","10197"
"2017","公有財産 有価証券",,"348000"
"2017","公有財産 出資による権利",,"1158941"
"2017","公有財産 特許権等",,"502"
"2017","物品[点]","1392",
"2017","債権",,"1177593"
"2017","基金",,"153017889"
"2018","公有財産 土地[平方メートル]","811807.70","689640231"
"2018","公有財産 建物[平方メートル]","710344.39","194331274"
"2018","公有財産 工作物",,"4473128"
"2018","公有財産 地上権等[平方メートル]","1964.70","10197"
"2018","公有財産 有価証券",,"347742"
"2018","公有財産 出資による権利",,"558941"
"2018","公有財産 特許権等",,"1102"
"2018","物品[点]","1378",
"2018","債権",,"1167776"
"2018","基金",,"164398250"
"2019","公有財産 土地[平方メートル]","820404.46","701306009"
"2019","公有財産 建物[平方メートル]","722001.36","197170240"
"2019","公有財産 工作物",,"4331653"
"2019","公有財産 地上権等[平方メートル]","1964.70","10197"
"2019","公有財産 有価証券",,"347742"
"2019","公有財産 出資による権利",,"558941"
"2019","公有財産 特許権等",,"1919"
"2019","物品[点]","1429",
"2019","債権",,"1148080"
"2019","基金",,"175991560"
"2020","公有財産 土地[平方メートル]","820504.66","703918270"
"2020","公有財産 建物[平方メートル]","717380.57","193331826"
"2020","公有財産 工作物",,"4333270"
"2020","公有財産 地上権等[平方メートル]","1964.70","10197"
"2020","公有財産 有価証券",,"347742"
"2020","公有財産 出資による権利",,"558941"
"2020","公有財産 特許権等",,"2263"
"2020","物品[点]","1404",
"2020","債権",,"1149539"
"2020","基金",,"192765453"

"令和3年度港区行政資料集　区有財産","Ver202103",,
