和暦（年度）,西暦（年度）,幼稚園／5歳(cm),小学校／(1学年)・6歳(cm),小学校／(2学年)・7歳(cm),小学校／(3学年)・8歳(cm),小学校／(4学年)・9歳(cm),小学校／(5学年)・10歳(cm),小学校／(6学年)・11歳(cm),中学校／(1学年)・12歳(cm),中学校／(2学年)・13歳(cm),中学校／(3学年)・14歳(cm),高等学校／(1学年)・15歳(cm),高等学校／(2学年)・16歳(cm),高等学校／(3学年)・17歳(cm)
昭和23,1948,104.5,108.8,113.3,117.9,122.5,126.6,130.9,135.5,139.9,146.2,152.4,157.8,160.8
昭和24,1949,104.7,108.9,113.9,118.4,122.7,127,131.1,136.9,141.7,147.4,154.3,158.8,161.3
昭和25,1950,105.2,109.2,114.3,118.9,123.7,128,132.2,137.1,142.4,148.4,155.4,159.8,162.1
昭和26,1951,105.8,109.8,114.6,119.9,124.4,128.9,133.3,137.9,143.1,149.9,157.3,160.8,163.4
昭和27,1952,･･･ ,110.1,115.3,120.2,124.9,129.4,133.8,139,145.4,151.7,158.5,161.2,163.3
昭和28,1953,･･･ ,110.7,115.8,120.7,125.3,130.1,134.6,139.5,145.6,152.4,158.7,161.9,163.6
昭和29,1954,106.7,111.3,116.3,121.4,126.3,130.5,135.2,140.1,146.7,153.2,159.7,162.6,164
昭和30,1955,107.3,111.7,116.8,122.1,127,131.3,135.6,141.4,148,154.6,160.3,162.8,164.2
昭和31,1956,107.5,112.1,117.3,122.4,127,131.7,136.6,141.7,148.4,155.1,160.9,163.3,164.5
昭和32,1957,107.7,112.3,117.5,122.7,127.4,132.1,137.8,142.7,148.7,155.3,161.2,163.7,165
昭和33,1958,108,112.4,117.7,122.9,127.3,132.1,137.1,143.3,150,156.3,161.7,163.9,165.2
昭和34,1959,108.3,112.8,118.4,122.9,128.6,133.2,137.9,144.1,151.1,157.4,162,164.2,165.5
昭和35,1960,108.4,113.3,118.8,123.5,128.8,133.5,138.4,144.5,151.8,158.1,162.5,164.7,165.9
昭和36,1961,108.7,113.6,118.9,124.2,128.9,133.8,139,145.1,152.3,158.8,163.1,165.2,166
昭和37,1962,108.6,113.9,119.5,124.6,129.2,134,139.4,145.4,152.8,159.1,163.7,165.5,166.4
昭和38,1963,108.8,113.7,119.5,124.8,129.7,134.5,139.5,145.7,153.1,159.4,164.5,166.3,167
昭和39,1964,109.2,114.1,119.3,125,130.2,134.8,140.3,146,153.3,159.8,164.6,166.5,167.5
昭和40,1965,109.5,114.4,120,125.5,130.4,135.4,140.6,147,154.3,160.7,165.1,166.9,168.1
昭和41,1966,109.4,114.5,120,125.3,130.4,135.4,140.5,147.7,155.3,161.2,165.2,166.9,168
昭和42,1967,109.5,114.7,120.1,125.5,130.5,135.5,141.1,147.6,154.8,161.2,164.7,166.9,167.9
昭和43,1968,109.5,114.9,120.3,125.4,130.7,135.5,140.9,148.4,155.6,161.7,165.2,166.9,168.2
昭和44,1969,109.8,114.9,120.7,126.1,131,135.9,141.3,148.3,155.7,161.7,165.3,167.4,167.9
昭和45,1970,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ 
昭和46,1971,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ 
昭和47,1972,110.2,115.6,121,126.3,131.5,136.5,141.8,148.7,156.1,162.1,166.7,168.4,168.9
昭和48,1973,110.5,115.3,121.4,126.6,131.7,136.6,142.1,149.1,156.6,162.8,167,168.3,169.2
昭和49,1974,110.1,115.7,121.2,127.1,131.9,137.2,142.5,149.4,157,162.7,167,168.5,169.3
昭和50,1975,110.4,115.6,121.6,126.8,132,137.2,143,149.7,158.2,163.1,166.6,168.1,169.1
昭和51,1976,110.3,116.1,121.3,127.1,131.8,137.6,142.7,149.8,157.3,163.3,166.8,168.7,169.6
昭和52,1977,111.5,116.3,121.2,127.1,131.9,137,143.3,149.7,157.2,163.3,167.1,168.1,169.3
