和暦（年度）,西暦（年度）,幼稚園／5歳(kg),小学校／(1学年)・6歳(kg),小学校／(2学年)・7歳(kg),小学校／(3学年)・8歳(kg),小学校／(4学年)・9歳(kg),小学校／(5学年)・10歳(kg),小学校／(6学年)・11歳(kg),中学校／(1学年)・12歳(kg),中学校／(2学年)・13歳(kg),中学校／(3学年)・14歳(kg),高等学校／(1学年)・15歳(kg),高等学校／(2学年)・16歳(kg),高等学校／(3学年)・17歳(kg)
昭和23,1948,17,18.3,20,22,23.9,25.9,28.1,30.7,33.6,38.5,43.5,47.9,50.6
昭和24,1949,17.2,18.4,20.3,22.4,24.2,26.3,28.5,31.4,34.7,39,44.8,48.9,51.5
昭和25,1950,17.4,18.6,20.6,22.6,24.6,26.6,28.9,31.9,35.4,39.8,45.2,49.7,52.2
昭和26,1951,17.5,18.6,20.6,22.9,24.5,26.7,28.9,32.4,35.6,41.1,47.1,50.5,53.2
昭和27,1952,･･･ ,18.7,20.7,22.9,25,27.5,29.5,32.8,37.1,42,48.1,51.2,52.7
昭和28,1953,･･･ ,18.7,20.8,23,25,27.5,29.9,33.1,38,42.6,48.6,52.1,53.6
昭和29,1954,17.6,18.7,20.7,22.9,25.1,27.3,30,32.5,38.1,43,49,51.9,53.9
昭和30,1955,17.8,19,21,23.1,25.5,27.8,30.4,34.1,39.3,44.4,49.8,52.7,54.4
昭和31,1956,17.8,19.1,21.1,23.2,25.5,28,30.9,34.6,39.7,45.5,50.8,53.5,55.1
昭和32,1957,17.7,19.1,21,23.3,25.5,28,30.8,35.1,39.6,45.5,51.1,53.7,55.4
昭和33,1958,18,19.2,21.2,23.4,25.8,28.3,31.1,35.2,40.5,46,51.3,54.3,55.9
昭和34,1959,17.9,19.3,21.3,23.5,26.2,28.7,31.4,35.9,41.2,46.7,51.6,54.4,56
昭和35,1960,18,19.5,21.5,23.7,26.3,28.8,31.8,36.1,41.6,47.2,52,54.8,56.5
昭和36,1961,18.3,19.8,21.9,24.2,26.8,28.5,32.5,36.7,42,47.6,52.2,55,56.7
昭和37,1962,18.3,19.9,22,24.4,26.8,29.4,32.7,36.8,42.6,47.8,52.3,55.2,56.6
昭和38,1963,18.4,19.8,21.9,24.3,27,29.7,32.8,37.1,42.6,48.2,53.3,55.6,56.9
昭和39,1964,18.2,19.8,22.1,24.5,27.3,30,33.3,37.4,43.2,48.5,53.2,56,57.3
昭和40,1965,18.5,20.1,22.4,25,27.6,30.6,34,38.6,44.2,49.6,54.1,56.4,57.9
昭和41,1966,18.6,20.3,22.4,25.1,27.7,31,34.2,39.3,45.3,50.1,55,57.1,58.4
昭和42,1967,18.6,20.2,22.4,25,27.9,30.8,34.4,39.3,44.7,50.4,54.3,56.6,58.1
昭和43,1968,18.7,20.4,22.7,25.2,28.1,31,34.7,40.3,45.9,51.1,54.6,56.8,58.2
昭和44,1969,18.7,20.3,22.9,25.6,28.2,31.6,35.1,40.3,45.8,51,55.1,57.6,58.7
昭和45,1970,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ 
昭和46,1971,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ ,･･･ 
昭和47,1972,18.8,20.7,23.2,25.9,28.9,32.3,35.7,40.5,46.2,51.8,56.5,58.5,60
昭和48,1973,19.1,20.7,23.6,26.2,28.9,32.2,35.7,41.2,46.9,52,56.2,58.4,59.5
昭和49,1974,18.9,20.9,23.3,26.3,28.9,32.5,36.1,41,46.6,51.8,56.4,58.7,59.3
昭和50,1975,18.9,20.8,23.4,26,29.2,32.6,36.6,41.2,47.4,52.2,56.5,58.5,59.7
昭和51,1976,19,21,23.3,26.3,29.1,32.7,36.2,41.7,47.4,52.4,56.7,58.5,59.9
昭和52,1977,19.5,20.8,23,25.9,29,31.5,36.2,40.9,47.2,51.9,56.7,59,59.8
昭和53,1978,19.1,21,23.6,25.9,29.4,32.3,36.1,42.2,48.2,53.2,56.9,59.1,60.4
昭和54,1979,19.2,21.5,23.6,26.5,29.6,33.2,37.3,41.9,47.8,52.7,57.9,60.2,61
昭和55,1980,19.1,21.4,23.6,26.5,29.2,33.4,37,42.9,48.1,53.1,57.7,60.4,61.3
昭和56,1981,19.1,20.9,23.4,26.4,29.8,32.7,36.9,42.1,47.5,53.9,58.5,60.3,62
昭和57,1982,19.2,21.2,23.8,26.5,29.5,33.1,36.6,42.1,48.2,53.5,58.1,59.8,62.2
昭和58,1983,19.2,21.3,24,26.9,30.1,33,37.6,42.5,48.5,54.1,59.4,61,61.4
昭和59,1984,19.4,21.2,24,26.5,30,33.1,37.1,42.9,48.2,53.9,59.1,60.6,62.1
昭和60,1985,19.3,21.4,24.2,26.9,29.7,32.7,37.8,42.5,48.2,54.2,59.2,60.5,61.9
昭和61,1986,19.5,21.5,24.2,27.2,30,33.8,37.4,43.4,48.8,54.4,59.5,62.2,62.4
昭和62,1987,19.3,21.7,24,27.4,30.3,33.7,37.9,43.2,49.6,54.7,59.2,60.4,62.3
昭和63,1988,19.4,21.3,23.8,26.9,30.4,34.1,38,43.7,49.2,54.9,60.1,62.2,62.5
平成元,1989,19.4,21.9,24.1,27.5,30.9,34.6,38.4,44.3,49.7,55.6,60.2,62,62.3
平成2,1990,19.5,21.6,23.9,27,30.7,34.3,38.6,44,50.4,55.5,59.4,61.8,62.4
平成3,1991,19.3,21.5,24.1,27.3,30.6,34.6,38.1,45.1,50.5,56,59.9,63.2,62.6
平成4,1992,19.6,21.6,24.9,27.4,30.9,34.3,38.9,44.5,50.6,55.5,59.8,62.2,64.4
平成5,1993,19.6,21.7,24.8,27.9,31.1,34.4,38.9,44.9,49.9,55.5,61.1,62.9,63.5
平成6,1994,19.4,21.5,25,27.4,31.5,35.6,39.3,44.8,50.4,56.1,60.3,61.9,64.3
平成7,1995,19.6,21.8,24.6,28,30.5,35.5,39.1,44.7,51.1,55.5,60.4,63.3,63.1
平成8,1996,19.5,22,24.5,27.8,30.6,35.2,38.7,44.7,51.4,56.1,60.8,62.5,63.9
平成9,1997,19.3,21.9,24.6,27.3,31.1,35.3,39.6,45.5,51,55.5,60.1,62.4,62.9
平成10,1998,19.4,21.9,24.5,28,31.1,35.1,39.6,45.6,50.6,55.8,59.4,60.9,62.9
平成11,1999,19.1,22,24.7,28.1,31.3,35.5,40.4,45.4,50.7,56.2,59.7,61.3,63.4
平成12,2000,19.2,22.1,24.2,27.6,31.8,35.5,39.5,45.7,51.6,56,60.6,61.3,63.8
平成13,2001,19.2,21.6,24,27.6,31.4,35.4,39.8,46.3,51,56.3,60.9,61.8,62.3
平成14,2002,19.3,21.6,24.6,27.5,31.6,34.6,40,45.1,51.5,55.7,60.9,62.7,64
平成15,2003,19.3,21.9,24.5,28.3,31.6,34.7,39.6,44.8,50.4,55.7,60.4,62.8,63.5
平成16,2004,19.3,21.6,24.5,27.4,30.8,34.8,39.4,45.2,51.4,55.4,60.6,62,63.8
平成17,2005,19.2,21.8,24.6,27.1,31.4,35,39.1,44.8,50.9,56,60.7,62.8,63.6
平成18,2006,19,21.3,23.9,27.6,30.6,34.7,39.1,46.1,50.7,56,60.8,61.3,63.7
平成19,2007,19.3,21.5,24.2,27.3,31.2,34,39,44.6,50.7,54.5,61.2,62,63.6
平成20,2008,19.1,21.6,24.3,27.2,30.5,34.1,39.9,45.3,50.6,55.7,59.7,62.1,64.4
平成21,2009,19,21.7,24.2,27.4,30.5,34.6,39,44.6,50.1,55.1,58.7,61.9,62.9
平成22,2010,19,21.2,24.1,27.1,30.6,33.6,38.7,44,49.9,54.8,58.8,61.2,63.2
平成23,2011,19,21.4,24.2,27.2,30.5,33.3,39.2,43.7,49.2,54.5,60.3,61.2,62.9
平成24,2012,19,21.3,23.8,26.7,30.5,34.4,38.3,44.5,50.3,54.6,59.1,61.2,62.7
平成25,2013,19,21.5,24,27.4,30.6,34.8,38.9,43.9,49.1,54.3,59.1,61.1,62.2
平成26,2014,18.8,21.6,24.2,27,30.4,34.1,38.9,44.1,48.9,54,58.7,60.7,62.2
平成27,2015,18.9,21.1,24,26.5,30.1,34,38.4,43.1,48.7,54.5,59.3,61.1,62.2
平成28,2016,18.9,21.3,24.1,26.9,30.1,34.3,38.8,43.7,49.5,54.2,58.1,60,62.6
平成29,2017,19,21.3,23.9,27.3,30.3,34.4,38,44.3,49.4,53.8,59.4,61,63.1
平成30,2018,19.1,21.3,24.6,27.4,30.6,33.9,38.4,43.8,48.9,54.2,57.9,60.8,62
令和元,2019,19.1,21.6,24.5,27.4,30.6,34.9,38.9,44.1,49.8,54.6,57.7,60.1,62.4
令和2,2020,19.8,22.2,25.5,29,31.8,36.6,40.4,46.8,52.3,55.9,59.2,61.3,63.2
令和3,2021,19.2,22.1,24.4,27.8,31.2,34.5,39.7,45.7,50.3,55.4,58.6,60.3,62.2
令和4,2022,19.4,21.7,24.6,28,32,36.4,40.2,45.8,51.2,55.1,58.2,60,61.7
,,,,,,,,,,,,,,
令和４年度　学校保健統計（学校保健統計調査報告書）,,,,,,,,,,,,,,
第３－１表　年齢別平均体重の推移（男）,,,,,,,,,,,,,,
注１)５歳については、昭和27年度及び昭和28年度は調査していない。　,,,,,,,,,,,,,,
２)昭和45年度及び昭和46年度は、都道府県別集計が行われなかったため、掲載していない。,,,,,,,,,,,,,,
３)網掛けは、昭和23年度以降の最大値（令和元年度までの値の比較。過去最高と同値を含む。）である。,,,,,,,,,,,,,,
４)令和４年度については、令和２年度、令和３年度に引き続き、例年４月１日から６月30日に実施される健康診断について当該年度末まで実施することとなったため、調査期間が延長された。成長の著しい時期において測定時期を異にしたデータを集計したものとなっており、令和元年度までの数値と単純比較はできない。,,,,,,,,,,,,,,
５)昭和23年度から統計法による「学校衛生統計」として実施し、昭和35年度に「学校保健統計」に名称変更,,,,,,,,,,,,,,
