地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成24年中の転入者数
4,13204,三鷹市,243,285,1122,1007,385,320,324,285,278,375,245,267,5136
4,13205,青梅市,98,90,289,206,130,103,119,89,89,121,193,127,1654
4,13206,府中市,289,444,1617,1815,758,310,377,418,462,594,354,286,7724
4,13207,昭島市,102,96,273,272,162,93,108,104,85,152,104,79,1630
4,13208,調布市,341,377,1501,1101,510,357,443,449,350,508,281,329,6547
4,13209,町田市,681,942,2225,1579,998,740,827,829,710,993,852,1198,12574
4,13210,小金井市,190,177,807,679,282,209,275,266,159,260,172,155,3631
4,13211,小平市,269,214,1194,941,324,255,247,254,261,333,233,205,4730
4,13212,日野市,214,234,813,763,287,184,242,247,188,280,206,197,3855
4,13213,東村山市,156,68,554,503,176,199,202,239,161,213,148,157,2776
4,13214,国分寺市,166,192,859,754,252,179,224,218,168,225,187,181,3605
4,13215,国立市,120,97,418,367,153,160,113,106,122,145,116,96,2013
4,13218,福生市,44,61,201,103,66,55,53,58,32,63,70,44,850
4,13219,狛江市,100,156,456,403,213,145,168,164,132,176,116,122,2351
4,13220,東大和市,69,90,211,169,65,87,77,70,78,91,55,66,1128
4,13221,清瀬市,99,105,271,228,117,82,125,100,103,124,103,105,1562
4,13222,東久留米市,117,125,418,382,158,124,130,160,129,143,121,137,2144
4,13223,武蔵村山市,52,68,182,134,82,37,51,108,60,58,68,45,945
4,13224,多摩市,159,160,570,490,210,168,191,172,147,223,157,162,2809
4,13225,稲城市,133,137,506,331,207,166,168,169,116,189,144,171,2437
4,13227,羽村市,50,54,129,217,67,41,51,63,46,62,88,58,926
4,13228,あきる野市,44,48,126,117,73,54,72,66,38,45,46,48,777
4,13229,西東京市,257,270,1050,771,315,258,294,328,278,293,258,238,4610
1,13550,町村部,60,83,232,326,102,84,72,90,68,77,84,52,1330
2,13300,郡部,34,48,115,82,65,43,39,35,37,27,59,30,614
4,13303,瑞穂町,28,26,61,41,32,22,23,29,24,20,32,17,355
4,13305,日の出町,5,20,38,37,25,14,12,4,10,4,21,10,200
4,13307,檜原村,0,0,7,1,4,0,0,0,2,0,1,0,15
4,13308,奥多摩町,1,2,9,3,4,7,4,2,1,3,5,3,44
2,13350,島部,26,35,117,244,37,41,33,55,31,50,25,22,716
3,13360,大島支庁,15,12,30,102,10,10,8,11,13,9,5,7,232
4,13361,大島町,6,7,8,67,6,8,6,7,9,6,3,3,136
4,13362,利島村,0,0,2,2,2,0,0,0,0,0,0,1,7
4,13363,新島村,5,4,14,10,0,1,1,0,2,1,0,2,40
4,13364,神津島村,4,1,6,23,2,1,1,4,2,2,2,1,49
3,13380,三宅支庁,3,3,28,48,3,5,2,6,5,12,3,3,121
4,13381,三宅村,3,3,23,39,0,4,2,4,5,12,1,3,99
4,13382,御蔵島村,0,0,5,9,3,1,0,2,0,0,2,0,22
3,13400,八丈支庁,6,9,27,58,13,12,8,25,6,13,11,6,194
4,13401,八丈町,6,9,26,53,12,12,8,24,6,13,11,6,186
4,13402,青ヶ島村,0,0,1,5,1,0,0,1,0,0,0,0,8
3,13420,小笠原支庁,2,11,32,36,11,14,15,13,7,16,6,6,169
4,13421,小笠原村,2,11,32,36,11,14,15,13,7,16,6,6,169
,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第９表  区市町村、月別他県転入者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
