地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成24年中の増減
0,13000,総数,-298,-1058,-2013,1148,2164,-673,236,456,-1541,754,-6,400,-431
1,13100,区部,27,1,48,437,1595,-412,169,503,-1238,833,254,344,2561
1,13200,市部,-365,-1069,-1751,413,547,-272,34,-33,-299,-116,-334,23,-3222
2,13300,郡部,27,6,8,18,14,1,24,-9,-11,50,78,38,244
2,13350,島部,13,4,-318,280,8,10,9,-5,7,-13,-4,-5,-14
1,13100,区部,27,1,48,437,1595,-412,169,503,-1238,833,254,344,2561
4,13101,千代田区,13,24,46,-4,44,23,-9,13,36,14,27,-36,191
4,13102,中央区,65,138,177,14,67,27,56,93,32,123,55,14,861
4,13103,港区,139,131,-14,35,115,108,173,101,57,-94,-48,17,720
4,13104,新宿区,-101,-73,38,20,58,63,-37,18,-49,100,-38,-26,-27
4,13105,文京区,27,-30,-44,-225,15,-87,-15,104,-96,-21,-104,-55,-531
4,13106,台東区,12,93,122,476,136,21,56,68,44,110,162,75,1375
4,13107,墨田区,-27,32,-76,-6,96,-8,0,143,47,57,-23,-42,193
4,13108,江東区,39,-78,55,48,123,-82,60,-22,-34,-1,120,374,602
4,13109,品川区,10,-49,182,-70,2,-72,16,-67,-123,-33,31,-21,-194
4,13110,目黒区,54,47,120,156,-10,-69,-102,76,-65,298,117,102,724
4,13111,大田区,-92,-121,-88,6,130,-216,-89,128,-60,7,-84,-6,-485
4,13112,世田谷区,37,-91,304,-50,0,-11,324,47,-144,-10,-27,101,480
4,13113,渋谷区,149,125,197,69,285,170,56,55,-30,33,67,26,1202
4,13114,中野区,164,10,-100,-120,72,-197,-4,74,-115,92,60,48,-16
4,13115,杉並区,-110,-180,-15,-213,80,-49,-124,-218,-134,-91,-196,-33,-1283
4,13116,豊島区,91,83,-29,40,131,43,-78,88,-110,-24,66,-48,253
4,13117,北区,32,137,-27,40,277,55,66,75,-59,31,76,167,870
4,13118,荒川区,40,58,-12,-154,-42,16,27,-64,100,228,68,54,319
4,13119,板橋区,-105,-47,85,220,110,78,34,-15,36,327,68,22,813
4,13120,練馬区,-184,83,-248,-25,130,-68,-82,22,-88,-155,6,-83,-692
4,13121,足立区,113,12,299,543,80,70,38,47,-165,-15,65,-70,1017
4,13122,葛飾区,-89,-87,-197,-145,-84,9,32,-91,-139,28,-61,-67,-891
4,13123,江戸川区,-250,-216,-727,-218,-220,-236,-229,-172,-179,-171,-153,-169,-2940
1,13200,市部,-365,-1069,-1751,413,547,-272,34,-33,-299,-116,-334,23,-3222
4,13201,八王子市,-57,-298,-598,-68,-31,-99,-19,-45,40,56,-21,0,-1140
4,13202,立川市,17,-88,-117,125,-26,129,-21,-98,17,17,-70,-42,-157
4,13203,武蔵野市,-60,-192,206,39,59,-99,11,29,-145,252,-44,13,69
4,13204,三鷹市,-71,-150,-92,-84,39,-3,32,-11,-96,30,-97,-18,-521
4,13205,青梅市,-45,5,-85,-46,-14,58,18,51,55,20,23,63,103
4,13206,府中市,7,-233,-704,201,182,-179,-284,-174,-46,-637,-201,-74,-2142
4,13207,昭島市,-5,-14,-1,-44,15,-21,-37,-28,-3,-59,45,-35,-187
4,13208,調布市,67,75,-162,-81,42,-125,-46,31,136,158,30,-29,96
4,13209,町田市,-37,-82,-84,40,-24,-50,14,-38,-65,17,2,103,-204
4,13210,小金井市,-22,-76,-158,-127,23,5,31,-92,-61,-126,-88,32,-659
4,13211,小平市,-14,2,265,165,-37,75,-34,139,-30,56,100,71,758
4,13212,日野市,9,11,-46,-49,9,19,40,58,-56,77,-80,-18,-26
4,13213,東村山市,-15,30,-48,-71,41,7,188,42,12,66,1,46,299
4,13214,国分寺市,-33,-11,83,188,-17,-56,17,-5,-59,-25,43,37,162
4,13215,国立市,-51,-78,-69,-2,66,47,7,17,-42,-26,32,-6,-105
4,13218,福生市,-46,-68,73,11,-17,-23,-27,4,-8,10,-20,-43,-154
4,13219,狛江市,-40,4,-9,20,11,19,-3,-2,-11,-33,20,9,-15
4,13220,東大和市,33,71,-24,56,-19,-51,67,43,-38,3,30,102,273
4,13221,清瀬市,-17,-2,10,10,65,10,15,28,14,16,2,49,200
4,13222,東久留米市,3,-33,-18,68,14,61,16,-63,-7,28,0,75,144
4,13223,武蔵村山市,-26,18,5,81,70,5,-12,5,64,26,22,-8,250
4,13224,多摩市,-42,1,-98,22,-14,-35,8,-27,-45,-89,44,-82,-357
4,13225,稲城市,2,-2,52,16,-14,-14,-33,-29,1,19,5,-27,-24
4,13227,羽村市,88,134,-21,-26,30,-14,-30,-23,-19,7,-16,-40,70
4,13228,あきる野市,37,-9,20,0,49,62,28,44,-13,6,-50,-3,171
4,13229,西東京市,-47,-84,-131,-31,45,0,88,111,106,15,-46,-152,-126
1,13550,町村部,40,10,-310,298,22,11,33,-14,-4,37,74,33,230
2,13300,郡部,27,6,8,18,14,1,24,-9,-11,50,78,38,244
4,13303,瑞穂町,29,-7,-13,-1,-2,-21,-3,-38,-1,18,18,26,5
4,13305,日の出町,0,22,54,16,23,31,40,30,-8,39,59,13,319
4,13307,檜原村,1,-1,1,0,-2,-7,-1,-3,0,-1,3,-3,-13
4,13308,奥多摩町,-3,-8,-34,3,-5,-2,-12,2,-2,-6,-2,2,-67
2,13350,島部,13,4,-318,280,8,10,9,-5,7,-13,-4,-5,-14
3,13360,大島支庁,0,3,-164,184,-4,-1,-7,3,6,-7,-4,1,10
4,13361,大島町,-1,-1,-128,115,-6,-4,-7,5,2,-4,-4,2,-31
4,13362,利島村,0,1,-2,11,-1,0,0,2,0,0,0,0,11
4,13363,新島村,-2,3,-20,37,2,2,-2,-1,-1,3,2,-1,22
4,13364,神津島村,3,0,-14,21,1,1,2,-3,5,-6,-2,0,8
3,13380,三宅支庁,1,-8,-53,24,0,1,7,-6,1,0,1,-5,-37
4,13381,三宅村,2,-8,-44,18,0,1,7,-6,3,1,2,-5,-29
4,13382,御蔵島村,-1,0,-9,6,0,0,0,0,-2,-1,-1,0,-8
3,13400,八丈支庁,6,0,-65,42,11,8,7,3,3,-8,-1,2,8
4,13401,八丈町,6,-1,-59,39,10,8,7,4,2,-8,-1,2,9
4,13402,青ヶ島村,0,1,-6,3,1,0,0,-1,1,0,0,0,-1
3,13420,小笠原支庁,6,9,-36,30,1,2,2,-5,-3,2,0,-3,5
4,13421,小笠原村,6,9,-36,30,1,2,2,-5,-3,2,0,-3,5
,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第11表　区市町村、月別都内間移動増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
