地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成24年中の増減
0,13000,総数,-1652,-4051,17246,25465,6745,-184,-15504,2822,1173,10983,1708,-6152,38599
1,13100,区部,-404,-1373,16956,17002,5468,654,-12040,3347,874,9445,1889,-4919,36899
1,13200,市部,-1193,-2653,817,8088,1319,-764,-3401,-447,323,1543,-173,-1153,2306
2,13300,郡部,-24,-13,-37,-12,-31,-50,-55,-51,-18,3,21,-18,-285
2,13350,島部,-31,-12,-490,387,-11,-24,-8,-27,-6,-8,-29,-62,-321
1,13100,区部,-404,-1373,16956,17002,5468,654,-12040,3347,874,9445,1889,-4919,36899
4,13101,千代田区,37,83,368,279,126,15,-29,71,55,101,88,-85,1109
4,13102,中央区,333,286,569,478,241,162,49,299,188,428,262,59,3354
4,13103,港区,184,289,984,502,508,217,-898,442,404,296,178,-585,2521
4,13104,新宿区,122,-445,1173,1446,-80,84,-1168,59,615,1242,177,-139,3086
4,13105,文京区,135,-17,360,297,192,21,-222,162,12,253,-170,-79,944
4,13106,台東区,69,-18,514,1127,306,88,-463,202,109,464,342,-33,2707
4,13107,墨田区,35,-12,404,382,472,115,-463,410,123,386,9,-92,1769
4,13108,江東区,78,3,1212,652,360,-59,-421,230,58,571,318,746,3748
4,13109,品川区,146,-28,788,707,323,36,-209,84,-103,234,152,-322,1808
4,13110,目黒区,43,127,553,672,138,-12,-265,436,14,627,151,-80,2404
4,13111,大田区,-186,-72,1529,1025,457,-183,-385,325,-161,532,-131,-540,2210
4,13112,世田谷区,149,-275,1655,1632,548,196,-42,337,48,549,-70,-186,4541
4,13113,渋谷区,45,123,827,565,411,258,-56,204,148,210,219,-177,2777
4,13114,中野区,176,-42,840,425,247,-231,-717,157,-16,300,98,-179,1058
4,13115,杉並区,26,-437,1445,802,209,3,-316,-123,68,237,-138,-203,1573
4,13116,豊島区,-184,-20,532,972,100,113,-717,174,132,603,43,-412,1336
4,13117,北区,-101,-140,321,613,298,105,-1045,115,-50,285,165,-112,454
4,13118,荒川区,-19,-33,168,205,-103,18,-375,-13,165,696,105,-188,626
4,13119,板橋区,-427,-79,1154,1055,273,39,-1085,133,164,764,115,-418,1688
4,13120,練馬区,-270,76,791,912,419,-141,-357,121,-27,162,44,-371,1359
4,13121,足立区,-175,-298,840,1398,229,68,-793,-195,-271,-22,5,-373,413
4,13122,葛飾区,-100,-183,-75,-29,-41,100,-660,-197,-93,184,79,-486,-1501
4,13123,江戸川区,-520,-261,4,885,-165,-358,-1403,-86,-708,343,-152,-664,-3085
1,13200,市部,-1193,-2653,817,8088,1319,-764,-3401,-447,323,1543,-173,-1153,2306
4,13201,八王子市,-201,-726,-722,1737,42,-38,-298,-145,234,205,-88,-202,-202
4,13202,立川市,-19,-187,-206,486,-92,46,-132,-63,-5,20,-48,-85,-285
4,13203,武蔵野市,-62,-249,506,284,205,-66,-108,34,-68,357,-28,-43,762
4,13204,三鷹市,-113,-248,244,444,98,55,-134,30,10,244,-115,-132,383
4,13205,青梅市,-129,-84,-123,-213,-222,-108,-116,-74,60,-43,42,3,-1007
4,13206,府中市,-46,-258,-80,1384,559,-208,-427,-223,105,-347,-156,-178,125
4,13207,昭島市,2,-47,-124,-36,-29,-63,-157,-40,-4,-9,70,-76,-513
4,13208,調布市,62,39,285,325,176,-116,-294,123,173,336,-6,-72,1031
4,13209,町田市,-142,-166,227,376,42,-142,-257,-66,-97,98,106,403,382
4,13210,小金井市,4,-149,-21,146,74,7,39,-61,-84,28,-12,-58,-87
4,13211,小平市,-33,-108,532,828,-63,77,-338,2,66,228,158,12,1361
4,13212,日野市,17,-79,31,338,131,-55,-124,7,17,163,-65,-40,341
4,13213,東村山市,-87,-12,-266,175,-11,-80,-155,-9,-39,71,-22,-39,-474
4,13214,国分寺市,-75,-51,312,615,61,0,20,8,-22,43,103,0,1014
4,13215,国立市,-42,-103,-101,169,71,121,-14,31,-16,42,19,-122,55
4,13218,福生市,-92,-82,143,6,-21,-35,-221,14,5,57,-47,-55,-328
4,13219,狛江市,-111,1,181,192,54,41,-53,-23,-46,-43,1,4,198
4,13220,東大和市,72,65,-45,96,-11,-51,44,62,0,35,12,45,324
4,13221,清瀬市,-9,-16,-75,14,73,-60,-35,24,2,17,-43,9,-99
4,13222,東久留米市,-29,-83,43,86,-9,-8,-112,-106,-27,33,-48,33,-227
4,13223,武蔵村山市,-51,9,-9,117,83,-23,-166,67,51,43,54,-21,154
4,13224,多摩市,-104,-65,-125,91,-7,-86,-93,-94,-62,-94,18,-184,-805
4,13225,稲城市,27,3,196,126,44,40,-13,51,12,63,-12,-21,516
4,13227,羽村市,63,83,-70,53,4,-53,-127,-49,-55,5,36,-72,-182
4,13228,あきる野市,-3,-19,-26,6,25,45,-15,27,-47,-13,-62,-22,-104
4,13229,西東京市,-92,-121,110,243,42,-4,-115,26,160,4,-40,-240,-27
1,13550,町村部,-55,-25,-527,375,-42,-74,-63,-78,-24,-5,-8,-80,-606
2,13300,郡部,-24,-13,-37,-12,-31,-50,-55,-51,-18,3,21,-18,-285
4,13303,瑞穂町,18,-14,-48,-16,-29,-51,-60,-38,20,7,2,7,-202
4,13305,日の出町,-17,26,63,26,20,21,31,10,-15,16,52,-7,226
4,13307,檜原村,-5,-7,-3,-9,-5,-7,-6,-9,-7,-7,-10,-8,-83
4,13308,奥多摩町,-20,-18,-49,-13,-17,-13,-20,-14,-16,-13,-23,-10,-226
2,13350,島部,-31,-12,-490,387,-11,-24,-8,-27,-6,-8,-29,-62,-321
3,13360,大島支庁,-21,-12,-291,233,-26,-30,-20,-9,2,-14,-21,-23,-232
4,13361,大島町,-9,-12,-224,137,-17,-23,-17,-5,-1,-4,-11,-15,-201
4,13362,利島村,-5,1,-8,13,0,-1,-1,2,0,-1,-3,0,-3
4,13363,新島村,-10,0,-28,42,-7,-6,-7,-5,0,2,-3,-9,-31
4,13364,神津島村,3,-1,-31,41,-2,0,5,-1,3,-11,-4,1,3
3,13380,三宅支庁,-1,-15,-62,60,2,-4,3,-9,4,8,-8,-8,-30
4,13381,三宅村,-1,-13,-52,47,0,-5,3,-5,3,9,-9,-7,-30
4,13382,御蔵島村,0,-2,-10,13,2,1,0,-4,1,-1,1,-1,0
3,13400,八丈支庁,-11,-4,-107,57,8,6,3,-9,-10,-13,-3,-10,-93
4,13401,八丈町,-11,-5,-100,54,5,8,4,-7,-11,-14,-2,-10,-89
4,13402,青ヶ島村,0,1,-7,3,3,-2,-1,-2,1,1,-1,0,-4
3,13420,小笠原支庁,2,19,-30,37,5,4,6,0,-2,11,3,-21,34
4,13421,小笠原村,2,19,-30,37,5,4,6,0,-2,11,3,-21,34
,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第５表  区市町村、月別人口増減（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
