地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成24年中の転出者数
0,13000,総数,20861,24955,62858,41378,24810,24365,26503,25538,23562,25438,21280,23381,344929
1,13100,区部,15760,18499,44729,30063,18213,18109,20044,19073,17890,19020,16253,17718,255371
1,13200,市部,5038,6390,17769,11130,6497,6158,6371,6352,5608,6341,4939,5580,88173
2,13300,郡部,29,35,127,82,63,54,52,51,31,44,63,39,670
2,13350,島部,34,31,233,103,37,44,36,62,33,33,25,44,715
1,13100,区部,15760,18499,44729,30063,18213,18109,20044,19073,17890,19020,16253,17718,255371
4,13101,千代田区,114,148,337,255,88,132,146,138,130,111,101,114,1814
4,13102,中央区,230,270,763,560,347,319,339,325,260,326,270,310,4319
4,13103,港区,390,469,1067,905,511,526,543,536,471,489,458,535,6900
4,13104,新宿区,596,731,1883,1293,772,742,828,774,736,719,661,720,10455
4,13105,文京区,378,399,1463,948,437,380,437,406,417,378,371,374,6388
4,13106,台東区,351,390,736,508,339,357,358,372,371,435,321,352,4890
4,13107,墨田区,418,427,909,691,457,448,496,418,435,471,464,464,6098
4,13108,江東区,727,862,1944,1462,854,857,825,807,872,875,785,816,11686
4,13109,品川区,714,788,1788,1316,779,827,886,789,857,925,757,894,11320
4,13110,目黒区,564,634,1559,1104,666,596,757,677,575,651,523,601,8907
4,13111,大田区,1439,1578,4070,2769,1702,1745,1935,1832,1763,1584,1463,1595,23475
4,13112,世田谷区,1595,2080,4840,3171,1937,1814,2119,2071,1791,1863,1773,1815,26869
4,13113,渋谷区,414,475,871,756,492,503,516,532,420,495,376,438,6288
4,13114,中野区,582,731,1592,1234,675,718,783,717,682,758,604,741,9817
4,13115,杉並区,919,1138,2631,1930,1117,1113,1165,1103,1062,1128,950,1015,15271
4,13116,豊島区,509,617,1366,918,628,566,549,579,594,666,614,608,8214
4,13117,北区,576,713,1645,1319,732,635,800,723,612,736,608,710,9809
4,13118,荒川区,310,312,716,452,284,313,353,327,330,339,301,327,4364
4,13119,板橋区,1024,1120,2824,1441,851,1035,1246,1159,1088,1134,934,1105,14961
4,13120,練馬区,1183,1398,3721,2320,1392,1377,1575,1363,1303,1453,1194,1329,19608
4,13121,足立区,945,1047,2441,1540,1102,1035,1166,1197,1068,1236,973,1014,14764
4,13122,葛飾区,604,801,1722,1291,691,758,780,817,682,804,589,663,10202
4,13123,江戸川区,1178,1371,3841,1880,1360,1313,1442,1411,1371,1444,1163,1178,18952
1,13200,市部,5038,6390,17769,11130,6497,6158,6371,6352,5608,6341,4939,5580,88173
4,13201,八王子市,618,954,2810,1461,735,685,756,723,670,744,574,618,11348
4,13202,立川市,201,280,816,516,326,245,279,308,237,272,209,222,3911
4,13203,武蔵野市,218,292,739,463,247,246,202,250,214,283,188,242,3584
4,13204,三鷹市,269,301,857,557,321,290,283,298,272,283,222,293,4246
4,13205,青梅市,86,118,298,316,268,238,150,142,90,134,93,92,2025
4,13206,府中市,305,413,1122,803,429,380,439,438,380,452,326,389,5876
4,13207,昭島市,86,102,364,232,147,146,109,138,116,145,104,93,1782
4,13208,調布市,319,401,1146,711,406,395,451,366,375,425,323,390,5708
4,13209,町田市,669,922,1869,1302,860,802,848,840,788,863,686,800,11249
4,13210,小金井市,173,246,745,445,245,204,225,265,175,209,137,191,3260
4,13211,小平市,261,278,941,447,295,265,317,312,261,297,212,220,4106
4,13212,日野市,170,268,795,403,230,232,268,270,232,258,195,216,3537
4,13213,東村山市,199,50,541,377,169,250,246,257,197,202,150,190,2828
4,13214,国分寺市,171,212,670,381,183,170,188,164,169,199,156,187,2850
4,13215,国立市,88,127,429,191,148,113,101,88,100,104,127,122,1738
4,13218,福生市,56,64,147,92,78,64,76,50,45,50,51,44,817
4,13219,狛江市,162,161,301,251,157,139,169,178,175,189,143,137,2162
4,13220,東大和市,52,82,237,117,72,84,89,72,60,94,69,84,1112
4,13221,清瀬市,92,98,319,193,115,143,130,106,112,114,115,112,1649
4,13222,東久留米市,130,160,375,342,161,180,175,182,172,160,142,158,2337
4,13223,武蔵村山市,61,79,175,91,73,76,92,54,59,72,39,52,923
4,13224,多摩市,167,217,568,388,214,201,194,211,175,209,160,199,2903
4,13225,稲城市,121,125,377,248,155,130,143,138,144,157,163,153,2054
