地域階層,地域コード,地域,1月中／外国人の増減,2月中／外国人の増減,3月中／外国人の増減,4月中／外国人の増減,5月中／外国人の増減,6月中／外国人の増減,7月中／外国人の増減,8月中／外国人の増減,9月中／外国人の増減,10月中／外国人の増減,11月中／外国人の増減,12月中／外国人の増減,平成24年中の増減
4,13115,杉並区,28,-106,81,112,-153,-43,-449,-4,136,154,20,-60,-284
4,13116,豊島区,-114,-41,83,479,-109,126,-886,-41,179,432,-87,-280,-259
4,13117,北区,-40,-313,-3,167,-99,-8,-1089,66,33,208,29,-154,-1203
4,13118,荒川区,-16,-24,30,133,-122,-58,-506,-6,41,268,55,-149,-354
4,13119,板橋区,-287,-48,50,250,-153,-32,-1140,40,48,378,-9,-200,-1103
4,13120,練馬区,-57,-7,115,182,-82,-30,-366,-156,123,135,3,-137,-277
4,13121,足立区,-20,-152,127,151,-29,13,-789,38,52,40,-79,-129,-777
4,13122,葛飾区,26,-16,28,-3,-40,15,-618,14,58,151,75,-134,-444
4,13123,江戸川区,-90,-55,6,101,-127,-30,-1363,46,217,380,-7,-343,-1265
1,13200,市部,-219,-539,398,768,-287,-161,-3564,-314,670,617,18,-542,-3155
4,13201,八王子市,-31,-109,207,180,-53,11,-350,-76,162,59,17,-106,-89
4,13202,立川市,-16,-13,21,-6,-27,-12,-152,-4,-10,15,4,-10,-210
4,13203,武蔵野市,-22,-34,17,40,0,9,-157,-1,20,26,-2,-13,-117
4,13204,三鷹市,-25,-73,6,48,-26,9,-224,39,86,96,-23,-45,-132
4,13205,青梅市,-15,1,-2,-22,-12,-2,-77,-3,-1,-4,-2,-8,-147
4,13206,府中市,-28,-67,39,139,-19,-9,-159,-98,43,33,-12,-35,-173
4,13207,昭島市,-5,-13,-9,6,-5,-4,-142,0,1,24,30,-3,-120
4,13208,調布市,-20,-28,30,13,-15,1,-310,0,12,51,-14,-23,-303
4,13209,町田市,8,-12,-16,27,-31,-62,-289,13,50,-3,5,-19,-329
4,13210,小金井市,-13,-12,32,3,-22,-15,-105,3,-13,48,10,-58,-142
4,13211,小平市,-16,-39,1,187,-34,-26,-265,-73,91,80,15,-17,-96
4,13212,日野市,-13,-23,24,20,30,-53,-167,-9,68,54,1,-11,-79
4,13213,東村山市,-12,-7,-9,-23,-31,-3,-159,-9,7,-11,-11,12,-256
4,13214,国分寺市,-6,-7,39,37,-1,0,-88,-63,37,20,13,-13,-32
4,13215,国立市,-1,-21,-33,20,-15,-2,-44,0,22,13,4,-68,-125
4,13218,福生市,20,3,36,7,4,-1,-164,2,29,23,-8,6,-43
4,13219,狛江市,-5,1,28,10,1,-4,-44,-5,2,-2,-8,2,-24
4,13220,東大和市,2,8,-6,-1,1,-13,-21,2,-5,21,-3,-12,-27
4,13221,清瀬市,2,-7,10,-4,11,0,-29,-1,-1,12,-2,-28,-37
4,13222,東久留米市,-3,-7,0,6,-4,-8,-75,-11,6,27,21,-13,-61
4,13223,武蔵村山市,-2,-10,-9,7,-7,4,-111,6,-10,23,4,-1,-106
4,13224,多摩市,0,-31,-26,23,-6,-7,-104,-10,18,-8,-15,-25,-191
4,13225,稲城市,1,-3,0,-2,1,4,-10,11,4,-4,0,-7,-5
4,13227,羽村市,-6,-35,12,-1,4,12,-89,2,-13,4,0,-14,-124
4,13228,あきる野市,8,2,-1,-5,6,-1,-19,-5,1,8,5,6,5
4,13229,西東京市,-21,-3,7,59,-37,11,-210,-24,64,12,-11,-39,-192
1,13550,町村部,-11,2,-4,-1,-5,-13,-62,1,5,4,2,-3,-85
2,13300,郡部,-11,0,-1,1,-4,-12,-50,2,3,4,0,0,-68
4,13303,瑞穂町,-11,-1,-2,3,-4,-12,-45,-1,3,5,1,0,-64
4,13305,日の出町,0,1,1,-2,0,0,-3,3,0,-1,-1,0,-2
4,13307,檜原村,0,0,0,0,0,0,-1,0,0,0,0,0,-1
4,13308,奥多摩町,0,0,0,0,0,0,-1,0,0,0,0,0,-1
2,13350,島部,0,2,-3,-2,-1,-1,-12,-1,2,0,2,-3,-17
3,13360,大島支庁,1,0,-3,1,0,0,-3,3,2,1,-1,-1,0
4,13361,大島町,1,0,-2,1,0,0,-2,2,2,1,0,-1,2
4,13362,利島村,0,0,0,0,0,0,0,0,0,0,-1,0,-1
4,13363,新島村,0,1,-1,0,0,0,-1,0,0,0,0,0,-1
4,13364,神津島村,0,-1,0,0,0,0,0,1,0,0,0,0,0
3,13380,三宅支庁,-2,0,0,0,0,-1,-5,3,0,0,1,1,-3
4,13381,三宅村,-2,0,0,0,0,-1,-5,3,0,0,1,1,-3
4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,1,2,0,-1,-2,0,-4,-7,0,-1,2,-1,-11
4,13401,八丈町,1,2,0,-1,-2,0,-4,-7,0,-1,2,-1,-11
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,0,0,0,-2,1,0,0,0,0,0,0,-2,-3
4,13421,小笠原村,0,0,0,-2,1,0,0,0,0,0,0,-2,-3
,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第16表　区市町村、月別その他の増減のうち外国人増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
