地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成24年中の増減
0,13000,総数,-1101,-2397,4170,4316,-1256,499,-18011,-665,2561,5657,-41,-6363,-12631
1,13100,区部,-964,-1997,3606,3270,-1037,382,-14307,-15,1922,5003,-24,-5585,-9746
1,13200,市部,-127,-405,571,1036,-216,131,-3659,-644,629,647,-17,-776,-2830
2,13300,郡部,-9,3,1,12,1,-8,-37,-4,8,7,-1,7,-20
2,13350,島部,-1,2,-8,-2,-4,-6,-8,-2,2,0,1,-9,-35
1,13100,区部,-964,-1997,3606,3270,-1037,382,-14307,-15,1922,5003,-24,-5585,-9746
4,13101,千代田区,-32,39,69,24,14,-7,-50,31,11,23,-8,-126,-12
4,13102,中央区,34,-30,45,115,-21,22,-200,-2,-1,70,5,-96,-59
4,13103,港区,-270,-113,276,3,50,-62,-1325,61,122,132,15,-850,-1961
4,13104,新宿区,84,-428,397,840,-344,-36,-1369,-226,525,964,118,-245,280
4,13105,文京区,48,-43,116,90,-60,5,-354,-136,113,12,-205,-101,-515
4,13106,台東区,106,-79,162,267,23,23,-572,97,2,300,133,-167,295
4,13107,墨田区,52,-64,45,97,44,55,-565,21,-2,127,40,-64,-214
4,13108,江東区,9,-8,89,135,-73,-51,-707,-45,28,247,96,32,-248
4,13109,品川区,-61,-71,-90,102,-39,-13,-437,-68,10,25,-2,-228,-872
4,13110,目黒区,-109,-68,33,12,-68,-9,-171,61,26,207,-84,-266,-436
4,13111,大田区,149,115,519,357,177,234,-267,298,181,224,32,-323,1696
4,13112,世田谷区,-100,-133,19,91,110,-10,-640,-106,65,148,-109,-406,-1071
4,13113,渋谷区,-114,-83,86,42,-13,47,-317,43,76,74,-62,-331,-552
4,13114,中野区,-91,-135,191,43,-122,-36,-774,-12,122,72,-66,-169,-977
4,13115,杉並区,25,-215,76,107,-114,-9,-383,-101,99,81,2,-177,-609
4,13116,豊島区,-321,-177,98,314,-228,15,-627,13,227,538,4,-311,-455
4,13117,北区,-38,-328,26,154,-112,47,-1063,66,41,246,45,-163,-1079
4,13118,荒川区,-17,-34,-25,144,-126,-67,-473,-12,43,278,55,-268,-502
4,13119,板橋区,-123,54,419,-188,-53,32,-1047,168,292,410,-15,-219,-270
4,13120,練馬区,-84,-64,149,204,-68,-39,-353,-245,101,131,-30,-244,-542
4,13121,足立区,-61,-189,72,117,6,96,-744,-12,89,42,-79,-142,-805
4,13122,葛飾区,79,74,93,27,28,104,-582,4,106,197,119,-280,-31
4,13123,江戸川区,-129,-17,741,173,-48,41,-1287,87,-354,455,-28,-441,-807
1,13200,市部,-127,-405,571,1036,-216,131,-3659,-644,629,647,-17,-776,-2830
4,13201,八王子市,-1,-87,249,185,-34,74,-298,-105,171,92,-18,-139,89
4,13202,立川市,-1,-2,-44,23,-19,18,-129,39,-6,26,13,-2,-84
4,13203,武蔵野市,-3,-37,74,37,3,32,-258,-21,26,33,9,-19,-124
4,13204,三鷹市,-3,-81,67,82,-7,12,-223,24,87,95,-29,-74,-50
4,13205,青梅市,-13,5,-4,-17,-14,8,-62,-13,4,-8,-7,-22,-143
4,13206,府中市,-43,-42,99,163,0,0,-134,-109,37,61,-12,2,22
4,13207,昭島市,9,-2,3,-16,-48,-3,-138,3,-1,23,42,-14,-142
4,13208,調布市,6,-19,49,2,-12,38,-290,-39,11,39,-32,-29,-276
4,13209,町田市,6,-37,8,41,-48,-68,-284,-40,38,-47,-8,-56,-495
4,13210,小金井市,13,5,70,27,1,-10,-83,2,-26,80,10,-58,31
4,13211,小平市,-24,-39,19,177,-34,-21,-248,-116,98,78,22,-28,-116
4,13212,日野市,-14,-23,46,26,57,-47,-174,-33,64,32,-6,-15,-87
4,13213,東村山市,-17,10,-198,131,-31,-23,-300,-33,1,-15,-11,-10,-496
4,13214,国分寺市,0,-6,51,61,-2,13,-62,-64,38,18,24,-24,47
4,13215,国立市,-20,-11,-12,24,-7,20,-42,4,16,17,9,-87,-89
