地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成24年中の増減
0,13000,総数,-2211,-1449,-1011,-859,8,533,1147,1078,860,831,-242,-710,-2025
1,13100,区部,-1422,-971,-647,-526,100,469,870,775,607,623,62,-280,-340
1,13200,市部,-707,-421,-282,-259,-29,121,312,338,287,257,-226,-350,-959
2,13300,郡部,-47,-35,-34,-42,-48,-32,-29,-22,-21,-37,-52,-54,-453
2,13350,島部,-35,-22,-48,-32,-15,-25,-6,-13,-13,-12,-26,-26,-273
1,13100,区部,-1422,-971,-647,-526,100,469,870,775,607,623,62,-280,-340
4,13101,千代田区,-3,-7,7,14,17,3,16,10,6,14,8,12,97
4,13102,中央区,52,47,55,32,84,43,59,68,76,95,59,65,735
4,13103,港区,60,79,85,70,101,107,98,131,99,108,105,103,1146
4,13104,新宿区,-77,-34,-32,-31,-32,-12,17,17,16,2,-3,-8,-177
4,13105,文京区,-27,-43,-17,2,32,17,41,47,15,31,32,-15,115
4,13106,台東区,-99,-109,-68,-70,-70,-10,-30,-44,-34,-44,-68,-39,-685
4,13107,墨田区,-68,-75,-35,-59,2,-26,-1,13,-5,-3,-14,-56,-327
4,13108,江東区,-44,31,53,26,45,72,65,103,82,89,36,16,574
4,13109,品川区,26,-24,-7,34,58,50,105,83,38,22,77,20,482
4,13110,目黒区,-6,42,-6,-7,40,52,32,96,49,50,3,16,361
4,13111,大田区,-185,-132,-68,-28,-83,-22,44,15,-12,15,-111,-51,-618
4,13112,世田谷区,85,12,54,52,79,98,182,198,165,167,63,54,1209
4,13113,渋谷区,-56,15,6,19,7,17,64,23,49,41,56,28,269
4,13114,中野区,-122,-73,-36,-58,-13,-1,-19,3,-19,4,-2,-36,-372
4,13115,杉並区,-54,-99,-45,-49,-13,5,31,33,42,14,-34,-37,-206
4,13116,豊島区,-99,-75,-69,-12,-44,-43,-37,-126,-78,-89,-69,-99,-840
4,13117,北区,-189,-86,-132,-107,-97,-24,-39,-105,-80,-52,-46,-108,-1065
4,13118,荒川区,-70,-82,-48,-28,-30,-12,6,-11,6,-11,-41,-48,-369
4,13119,板橋区,-124,-125,-98,-124,-24,0,53,-16,32,-57,-28,-30,-541
4,13120,練馬区,-47,-20,-9,-48,106,114,58,135,68,60,32,2,451
4,13121,足立区,-167,-140,-134,-89,-69,-53,32,-36,-15,27,-31,-56,-731
4,13122,葛飾区,-134,-107,-112,-86,-62,15,-40,-1,5,-7,-33,-78,-640
4,13123,江戸川区,-74,34,9,21,66,79,133,139,102,147,71,65,792
1,13200,市部,-707,-421,-282,-259,-29,121,312,338,287,257,-226,-350,-959
4,13201,八王子市,-148,-51,-71,-60,-26,-10,-32,2,30,-19,-97,-79,-561
4,13202,立川市,-15,-17,0,-26,7,-19,22,10,9,-10,22,-32,-49
4,13203,武蔵野市,-28,-6,-12,-4,6,4,21,14,18,4,-13,-5,-1
4,13204,三鷹市,-13,-1,4,-4,2,16,16,30,13,27,-12,-14,64
4,13205,青梅市,-83,-66,-25,-40,-56,-39,-41,-59,2,-42,-74,-73,-596
4,13206,府中市,6,-14,30,8,48,41,53,80,32,87,29,-3,397
4,13207,昭島市,-18,-25,-35,-16,-11,14,19,19,31,20,-17,-13,-32
4,13208,調布市,-33,7,43,14,42,9,50,48,51,56,38,47,372
4,13209,町田市,-123,-67,-53,18,-24,38,34,23,8,-2,-54,-42,-244
4,13210,小金井市,-4,-9,5,12,13,7,41,28,19,23,31,4,170
4,13211,小平市,-3,-7,-5,-8,-21,33,14,37,-2,58,15,-16,95
4,13212,日野市,-22,-33,13,1,8,21,36,5,53,32,10,12,136
4,13213,東村山市,-12,-70,-33,-11,-28,-13,1,0,-16,9,-10,-42,-225
4,13214,国分寺市,-37,-14,-11,-7,11,34,29,23,0,24,5,-7,50
4,13215,国立市,-3,16,-9,-29,7,7,9,-8,-12,10,-11,-3,-26
4,13218,福生市,-32,-19,-15,-20,-2,-15,-14,6,1,5,-34,-9,-148
4,13219,狛江市,-8,-2,-2,3,-5,10,3,7,4,-2,12,8,28
4,13220,東大和市,14,-20,-7,-4,12,0,17,29,23,6,-1,0,69
4,13221,清瀬市,-13,-17,-32,-29,-9,-10,-16,-5,-1,-15,-26,-5,-178
4,13222,東久留米市,-23,-20,-11,-23,-12,-7,1,-4,14,-2,-22,-7,-116
4,13223,武蔵村山市,-10,6,-6,-6,4,-1,12,12,-4,-1,-5,-5,-4
4,13224,多摩市,-46,15,-8,-35,15,-23,11,4,2,-2,-20,-19,-106
4,13225,稲城市,8,2,16,21,10,18,23,33,37,23,0,-1,190
4,13227,羽村市,-17,-3,9,-4,8,-12,-2,-3,-3,-4,7,-12,-36
4,13228,あきる野市,-45,-5,-31,-19,-42,-12,-26,4,-17,-27,-9,-26,-255
4,13229,西東京市,1,-1,-36,9,14,30,31,3,-5,-1,10,-8,47
1,13550,町村部,-82,-57,-82,-74,-63,-57,-35,-35,-34,-49,-78,-80,-726
2,13300,郡部,-47,-35,-34,-42,-48,-32,-29,-22,-21,-37,-52,-54,-453
4,13303,瑞穂町,-10,-7,-12,-15,-13,-6,0,1,7,-12,-9,-14,-90
4,13305,日の出町,-14,-10,-2,-7,-15,-13,-7,-6,-8,-12,-9,-22,-125
4,13307,檜原村,-6,-6,-6,-8,-7,2,-7,-6,-6,-7,-14,-5,-76
4,13308,奥多摩町,-17,-12,-14,-12,-13,-15,-15,-11,-14,-6,-20,-13,-162
2,13350,島部,-35,-22,-48,-32,-15,-25,-6,-13,-13,-12,-26,-26,-273
3,13360,大島支庁,-21,-13,-25,-17,-11,-18,-6,-4,-4,-8,-13,-13,-153
4,13361,大島町,-7,-9,-21,-17,-3,-14,-4,0,-7,-5,-4,-5,-96
4,13362,利島村,-3,0,0,0,0,-1,0,0,0,0,-1,-1,-6
4,13363,新島村,-7,-3,-4,1,-4,-3,-5,-3,3,-2,-5,-9,-41
4,13364,神津島村,-4,-1,0,-1,-4,0,3,-1,0,-1,-3,2,-10
3,13380,三宅支庁,-1,-6,-9,-4,3,-3,1,0,2,-2,-6,-2,-27
4,13381,三宅村,-2,-5,-8,-3,2,-3,0,0,-1,-2,-6,-2,-30
4,13382,御蔵島村,1,-1,-1,-1,1,0,1,0,3,0,0,0,3
3,13400,八丈支庁,-12,-5,-15,-11,-8,-4,-5,-11,-10,-4,-7,-10,-102
4,13401,八丈町,-12,-5,-15,-11,-8,-4,-5,-11,-10,-5,-7,-10,-103
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,1,0,0,1
3,13420,小笠原支庁,-1,2,1,0,1,0,4,2,-1,2,0,-1,9
4,13421,小笠原村,-1,2,1,0,1,0,4,2,-1,2,0,-1,9
,,,,,,,,-,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第12表　区市町村、月別自然増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
