地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成24年中の死亡数
0,13000,総数,11319,9967,9582,8431,9348,7821,8197,8837,7650,9412,9665,9422,109651
1,13100,区部,7770,6901,6548,5777,6399,5328,5584,6122,5314,6433,6573,6385,75134
1,13200,市部,3425,2960,2912,2542,2831,2384,2524,2620,2249,2871,2968,2918,33204
2,13300,郡部,75,68,66,68,84,69,65,59,56,76,84,83,853
2,13350,島部,49,38,56,44,34,40,24,36,31,32,40,36,460
1,13100,区部,7770,6901,6548,5777,6399,5328,5584,6122,5314,6433,6573,6385,75134
4,13101,千代田区,43,32,28,26,32,35,29,31,23,30,40,23,372
4,13102,中央区,74,69,69,61,61,57,57,70,45,67,71,59,760
4,13103,港区,154,128,125,110,141,97,106,125,117,139,142,108,1492
4,13104,新宿区,260,210,230,189,215,186,166,211,184,208,210,207,2476
4,13105,文京区,164,169,144,124,125,111,119,120,109,130,113,151,1579
4,13106,台東区,215,199,187,157,179,127,150,166,155,169,201,162,2067
4,13107,墨田区,256,243,186,199,198,172,196,185,164,201,206,215,2421
4,13108,江東区,412,333,298,287,340,268,301,282,265,322,326,332,3766
4,13109,品川区,276,276,256,221,232,203,221,233,203,263,265,249,2898
4,13110,目黒区,198,152,186,169,160,127,155,137,130,162,198,182,1956
4,13111,大田区,648,539,505,438,576,440,437,519,441,515,598,513,6169
4,13112,世田谷区,599,561,543,498,556,470,464,488,446,537,578,544,6284
4,13113,渋谷区,190,131,139,124,151,112,98,119,96,146,136,123,1565
4,13114,中野区,274,235,228,222,214,206,215,191,209,222,198,246,2660
4,13115,杉並区,423,429,376,340,391,317,331,315,275,378,389,383,4347
4,13116,豊島区,260,231,226,156,208,190,177,289,216,284,248,256,2741
4,13117,北区,382,282,310,294,314,222,254,300,274,295,270,288,3485
4,13118,荒川区,229,211,190,133,144,148,130,171,125,152,191,182,2006
4,13119,板橋区,502,468,409,386,399,329,349,413,337,458,432,416,4898
4,13120,練馬区,567,511,467,441,445,369,449,453,393,469,473,460,5497
4,13121,足立区,627,612,561,469,558,476,472,553,442,521,488,479,6258
4,13122,葛飾区,447,400,398,330,345,295,340,343,297,350,352,377,4274
4,13123,江戸川区,570,480,487,403,415,371,368,408,368,415,448,430,5163
1,13200,市部,3425,2960,2912,2542,2831,2384,2524,2620,2249,2871,2968,2918,33204
4,13201,八王子市,482,404,414,353,368,339,358,367,286,407,404,426,4608
4,13202,立川市,141,142,123,113,127,118,115,117,117,136,126,139,1514
4,13203,武蔵野市,113,99,88,77,95,85,74,100,87,112,106,122,1158
4,13204,三鷹市,147,122,121,112,130,100,105,111,95,118,131,125,1417
4,13205,青梅市,162,134,127,112,145,107,121,121,86,124,160,139,1538
4,13206,府中市,173,172,166,155,164,128,138,143,129,139,151,178,1836
4,13207,昭島市,100,95,110,92,72,63,65,70,55,78,88,93,981
4,13208,調布市,187,147,127,115,135,145,129,137,108,151,150,125,1656
4,13209,町田市,367,301,302,206,294,208,246,254,234,285,300,291,3288
4,13210,小金井市,91,87,65,62,76,55,58,65,53,71,67,86,836
4,13211,小平市,140,117,124,130,125,102,119,112,100,124,124,142,1459
4,13212,日野市,155,132,117,104,111,97,103,125,81,119,125,107,1376
4,13213,東村山市,142,119,125,95,121,103,91,106,114,94,122,118,1350
4,13214,国分寺市,87,78,87,56,73,51,58,70,71,74,79,74,858
4,13215,国立市,63,40,41,62,41,41,47,49,45,46,57,42,574
4,13218,福生市,61,60,48,53,52,41,51,38,36,40,63,44,587
4,13219,狛江市,57,53,53,49,59,35,53,55,39,60,35,46,594
4,13220,東大和市,61,70,60,63,52,59,52,53,41,62,62,58,693
4,13221,清瀬市,76,68,70,62,59,47,57,43,44,70,68,51,715
4,13222,東久留米市,92,94,91,89,90,75,62,78,58,89,95,77,990
4,13223,武蔵村山市,54,46,46,44,50,46,47,38,48,52,55,38,564
4,13224,多摩市,130,90,87,86,94,91,82,89,63,96,96,96,1100
4,13225,稲城市,49,60,48,38,49,38,44,42,32,44,67,67,578
4,13227,羽村市,53,36,37,31,29,38,40,47,31,53,40,40,475
4,13228,あきる野市,99,61,84,66,90,59,78,56,68,86,65,70,882
4,13229,西東京市,143,133,151,117,130,113,131,134,128,141,132,124,1577
1,13550,町村部,124,106,122,112,118,109,89,95,87,108,124,119,1313
2,13300,郡部,75,68,66,68,84,69,65,59,56,76,84,83,853
4,13303,瑞穂町,26,25,27,27,30,25,17,22,15,28,28,29,299
4,13305,日の出町,23,24,16,21,32,23,24,17,20,28,18,35,281
4,13307,檜原村,7,6,8,8,8,3,9,8,6,8,16,5,92
4,13308,奥多摩町,19,13,15,12,14,18,15,12,15,12,22,14,181
2,13350,島部,49,38,56,44,34,40,24,36,31,32,40,36,460
3,13360,大島支庁,31,21,30,24,18,22,12,17,16,16,17,20,244
4,13361,大島町,15,12,24,18,9,16,6,11,13,12,8,9,153
