地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成24年の増減
4,13118,荒川区,-24,-27,68,110,-83,-27,-165,-3,62,275,33,-57,162
4,13119,板橋区,-210,-25,628,555,180,62,-439,85,92,379,99,-172,1234
4,13120,練馬区,-138,37,565,521,257,-19,-207,28,77,82,33,-197,1039
4,13121,足立区,-46,-81,493,765,163,93,-328,-59,-185,86,0,-135,766
4,13122,葛飾区,3,-99,-11,16,-26,-3,-312,-130,-13,40,43,-171,-663
4,13123,江戸川区,-202,-94,-116,489,-40,-156,-685,-45,-260,191,-18,-361,-1297
1,13200,市部,-553,-1119,1392,3543,724,-115,-1666,-108,371,957,47,-262,3211
4,13201,八王子市,-68,-295,-117,670,32,-39,-217,-39,194,166,-22,-68,197
4,13202,立川市,-29,-82,-72,270,-2,10,-46,-32,5,-38,-50,-29,-95
4,13203,武蔵野市,-17,-120,315,145,99,-66,-62,20,-33,163,3,-2,445
4,13204,三鷹市,-67,-98,184,239,32,45,-122,41,-2,110,-40,-79,243
4,13205,青梅市,-86,-48,-63,-64,-60,-45,-67,-61,42,-6,2,13,-443
4,13206,府中市,-41,-90,148,391,103,22,-113,-73,29,11,41,-40,388
4,13207,昭島市,9,7,-64,-13,-10,-11,-65,-27,-1,-10,23,-19,-181
4,13208,調布市,33,11,209,195,96,-28,-110,68,106,148,23,-29,722
4,13209,町田市,-71,-83,164,193,56,-96,-99,-64,-51,36,52,199,236
4,13210,小金井市,-1,-68,125,67,51,-14,-8,-18,-18,13,-17,-30,82
4,13211,小平市,-5,-61,280,513,-33,47,-190,-9,44,114,59,13,772
4,13212,日野市,49,-19,3,151,74,-19,-67,24,28,69,34,0,327
4,13213,東村山市,-38,-23,-102,73,13,-16,-49,16,11,51,-30,6,-88
4,13214,国分寺市,-48,-37,229,279,62,28,17,-23,-24,25,63,-12,559
4,13215,国立市,-15,-37,-5,70,43,72,-18,33,8,15,9,-48,127
4,13218,福生市,-27,-48,12,-11,3,-14,-127,18,5,24,-30,-13,-208
4,13219,狛江市,-56,1,127,69,13,20,-7,-9,-46,-18,10,20,124
4,13220,東大和市,23,39,-25,38,2,-10,22,46,4,11,-13,41,178
4,13221,清瀬市,-1,-4,-37,23,42,-32,-21,-8,1,8,-9,15,-23
4,13222,東久留米市,-14,-59,2,48,-18,2,-56,-45,0,10,-15,11,-134
4,13223,武蔵村山市,-17,-5,1,61,34,5,-99,29,36,25,31,-12,89
4,13224,多摩市,-53,-23,-51,56,-1,-17,-30,-26,-7,-37,8,-58,-239
4,13225,稲城市,18,9,97,74,34,24,2,12,13,23,-8,9,307
4,13227,羽村市,37,53,-25,-23,3,-4,-71,-12,-24,36,11,-32,-51
4,13228,あきる野市,2,6,4,-13,12,35,-3,15,-17,3,-60,-21,-37
4,13229,西東京市,-70,-45,53,42,44,-14,-60,16,68,5,-28,-97,-86
1,13550,町村部,-29,-14,-227,118,-22,-25,-29,-34,-12,-10,22,-37,-299
2,13300,郡部,-7,-14,-36,-11,-23,-21,-25,-28,-4,0,33,-9,-145
4,13303,瑞穂町,7,-12,-30,-8,-14,-9,-34,-17,15,8,9,-7,-92
4,13305,日の出町,-4,14,26,5,6,3,25,5,-5,-3,45,7,124
4,13307,檜原村,-4,-6,-1,-2,-5,-5,-7,-4,-5,-2,-7,-4,-52
4,13308,奥多摩町,-6,-10,-31,-6,-10,-10,-9,-12,-9,-3,-14,-5,-125
2,13350,島部,-22,0,-191,129,1,-4,-4,-6,-8,-10,-11,-28,-154
3,13360,大島支庁,-15,-3,-114,74,-8,-7,-7,4,-4,-12,-11,-6,-109
4,13361,大島町,-8,-4,-90,37,-3,-2,-7,4,-5,-10,-6,-3,-97
4,13362,利島村,-1,1,-2,7,0,-1,0,0,0,0,-1,0,3
4,13363,新島村,-6,0,-14,16,-5,-4,-2,0,0,4,-1,-6,-18
4,13364,神津島村,0,0,-8,14,0,0,2,0,1,-6,-3,3,3
3,13380,三宅支庁,-1,-6,-17,17,1,0,2,-1,-1,4,-5,-4,-11
4,13381,三宅村,-1,-4,-11,10,0,-1,2,1,-1,4,-5,-4,-10
4,13382,御蔵島村,0,-2,-6,7,1,1,0,-2,0,0,0,0,-1
3,13400,八丈支庁,-12,0,-54,24,5,5,0,-11,-2,-8,3,-11,-61
4,13401,八丈町,-12,-1,-51,22,5,5,0,-9,-2,-9,4,-11,-59
4,13402,青ヶ島村,0,1,-3,2,0,0,0,-2,0,1,-1,0,-2
3,13420,小笠原支庁,6,9,-6,14,3,-2,1,2,-1,6,2,-7,27
4,13421,小笠原村,6,9,-6,14,3,-2,1,2,-1,6,2,-7,27
,,,,,,,,,,,,,,,
人口の動き（平成24年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
