地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成25年1月
0,13000,総数,6667796,6667247,6665562,6676343,6688627,6692120,6692285,6685179,6686532,6687418,6692904,6694107,6691701
1,13100,区部,4548724,4548757,4548205,4557821,4566444,4569235,4569540,4564129,4565624,4566151,4570690,4571824,4569717
1,13200,市部,2076376,2075823,2074704,2076096,2079639,2080363,2080248,2078582,2078474,2078845,2079802,2079849,2079587
2,13300,郡部,29386,29379,29365,29329,29318,29295,29274,29249,29221,29217,29217,29250,29241
2,13350,島部,13310,13288,13288,13097,13226,13227,13223,13219,13213,13205,13195,13184,13156
1,13100,区部,4548724,4548757,4548205,4557821,4566444,4569235,4569540,4564129,4565624,4566151,4570690,4571824,4569717
4,13101,千代田区,24031,24036,24066,24322,24468,24492,24535,24515,24532,24566,24616,24633,24572
4,13102,中央区,65905,66125,66332,66693,66866,66996,67078,67126,67297,67395,67604,67729,67795
4,13103,港区,110024,110101,110228,110711,110960,111217,111269,110850,111113,111350,111514,111675,111457
4,13104,新宿区,163576,163587,163289,163950,164680,164598,164620,164062,163983,164271,164804,164966,164925
4,13105,文京区,108988,109034,109031,109443,109541,109646,109675,109597,109688,109691,109849,109745,109712
4,13106,台東区,84587,84636,84624,84871,85438,85539,85576,85353,85457,85532,85708,85864,85875
4,13107,墨田区,124186,124205,124217,124457,124589,124802,124854,124597,124808,124854,125041,125056,125003
4,13108,江東区,235155,235205,235212,235863,236158,236409,236344,236137,236252,236272,236585,236751,237145
4,13109,品川区,186482,186599,186570,187047,187390,187537,187499,187456,187501,187509,187665,187707,187543
4,13110,目黒区,142989,143001,143092,143286,143677,143772,143723,143597,143816,143787,144059,144111,144124
4,13111,大田区,346144,346094,346098,346971,347532,347778,347690,347511,347687,347596,347831,347775,347568
4,13112,世田谷区,460217,460258,460081,461183,462059,462438,462481,462480,462694,462744,463097,463092,463036
4,13113,渋谷区,108202,108249,108262,108685,108984,109187,109307,109284,109336,109395,109527,109585,109471
4,13114,中野区,156385,156493,156491,156835,157035,157139,157093,156732,156823,156782,156887,156958,156794
4,13115,杉並区,285745,285786,285610,286387,286781,286789,286825,286721,286563,286515,286624,286523,286389
4,13116,豊島区,142054,141978,141926,142199,142669,142712,142757,142464,142527,142600,142791,142874,142656
4,13117,北区,168390,168323,168318,168533,168776,168892,168972,168541,168565,168537,168680,168782,168747
4,13118,荒川区,103227,103203,103176,103244,103354,103271,103244,103079,103076,103138,103413,103446,103389
4,13119,板橋区,270198,269988,269963,270591,271146,271326,271388,270949,271034,271126,271505,271604,271432
4,13120,練馬区,366229,366091,366128,366693,367214,367471,367452,367245,367273,367350,367432,367465,367268
4,13121,足立区,340460,340414,340333,340826,341591,341754,341847,341519,341460,341275,341361,341361,341226
4,13122,葛飾区,220290,220293,220194,220183,220199,220173,220170,219858,219728,219715,219755,219798,219627
4,13123,江戸川区,335260,335058,334964,334848,335337,335297,335141,334456,334411,334151,334342,334324,333963
1,13200,市部,2076376,2075823,2074704,2076096,2079639,2080363,2080248,2078582,2078474,2078845,2079802,2079849,2079587
4,13201,八王子市,287575,287507,287212,287095,287765,287797,287758,287541,287502,287696,287862,287840,287772
4,13202,立川市,90280,90251,90169,90097,90367,90365,90375,90329,90297,90302,90264,90214,90185
4,13203,武蔵野市,72385,72368,72248,72563,72708,72807,72741,72679,72699,72666,72829,72832,72830
4,13204,三鷹市,94247,94180,94082,94266,94505,94537,94582,94460,94501,94499,94609,94569,94490
4,13205,青梅市,69612,69526,69478,69415,69351,69291,69246,69179,69118,69160,69154,69156,69169
4,13206,府中市,124627,124586,124496,124644,125035,125138,125160,125047,124974,125003,125014,125055,125015
4,13207,昭島市,56123,56132,56139,56075,56062,56052,56041,55976,55949,55948,55938,55961,55942
4,13208,調布市,113303,113336,113347,113556,113751,113847,113819,113709,113777,113883,114031,114054,114025
4,13209,町田市,218031,217960,217877,218041,218234,218290,218194,218095,218031,217980,218016,218068,218267
4,13210,小金井市,59620,59619,59551,59676,59743,59794,59780,59772,59754,59736,59749,59732,59702
4,13211,小平市,94321,94316,94255,94535,95048,95015,95062,94872,94863,94907,95021,95080,95093
4,13212,日野市,89242,89291,89272,89275,89426,89500,89481,89414,89438,89466,89535,89569,89569
4,13213,東村山市,78265,78227,78204,78102,78175,78188,78172,78123,78139,78150,78201,78171,78177
4,13214,国分寺市,60419,60371,60334,60563,60842,60904,60932,60949,60926,60902,60927,60990,60978
4,13215,国立市,37890,37875,37838,37833,37903,37946,38018,38000,38033,38041,38056,38065,38017
4,13218,福生市,29466,29439,29391,29403,29392,29395,29381,29254,29272,29277,29301,29271,29258
4,13219,狛江市,39860,39804,39805,39932,40001,40014,40034,40027,40018,39972,39954,39964,39984
4,13220,東大和市,42374,42397,42436,42411,42449,42451,42441,42463,42509,42513,42524,42511,42552
4,13221,清瀬市,38656,38655,38651,38614,38637,38679,38647,38626,38618,38619,38627,38618,38633
4,13222,東久留米市,58713,58699,58640,58642,58690,58672,58674,58618,58573,58573,58583,58568,58579
4,13223,武蔵村山市,35306,35289,35284,35285,35346,35380,35385,35286,35315,35351,35376,35407,35395
4,13224,多摩市,74250,74197,74174,74123,74179,74178,74161,74131,74105,74098,74061,74069,74011
4,13225,稲城市,42010,42028,42037,42134,42208,42242,42266,42268,42280,42293,42316,42308,42317
4,13227,羽村市,27704,27741,27794,27769,27746,27749,27745,27674,27662,27638,27674,27685,27653
4,13228,あきる野市,40575,40577,40583,40587,40574,40586,40621,40618,40633,40616,40619,40559,40538
4,13229,西東京市,101522,101452,101407,101460,101502,101546,101532,101472,101488,101556,101561,101533,101436
